"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-16T13:57:46Z","suburban","o2",0,-83,-7,31,12,1,50378,850,0.5,6.78,5.52403593063354,590.61,1547647066,4871.87,51.471047,7.459318,149.79,0,116.87,1,52,12896770,377,58,61,"2019-01-16T13:47:54Z",7.5709552813583,2.04790403353465,-0.875822688050397,13.094006529182,16.017733250767
10,"2019-01-16T13:57:47Z","suburban","tmobile",0,-94,-9,22,10,7,115503,1815,4,13.16,13.3192358016968,589.7,1547647067,4868.66,51.471015,7.459327,154.12,0,118.76,1,47,29568768,415,58,102,"2019-01-16T13:47:57Z",10.798045282632,4.75102925217043,1.54993232932724,16.8450613130935,20.0461582359367
10,"2019-01-16T13:57:48Z","suburban","vodafone",0,-85,-6,10,9,4,52321,860,6,51.72,72.4088287353516,590.09,1547647068,4852.36,51.471015,7.459369,155.46,0,116.4,1,41,13394177,497,58,48,"2019-01-16T13:47:57Z",33.8486443930982,16.2766749293303,6.97463618899825,51.4206138568662,60.7226525971982
10,"2019-01-16T13:57:55Z","suburban","o2",5.25,-83,-11,28,12,1,50378,850,2,3.07,6.44619655609131,600.62,1547647075,4871.87,51.471022,7.459434,150.99,0,109.57,1,53,12896770,377,59,41,"2019-01-16T13:47:54Z",7.34472519493558,1.82167394711193,-1.10205277447312,12.8677764427592,15.7915031643443
10,"2019-01-16T13:57:57Z","suburban","tmobile",0,-97,-10,17,6,7,115503,1815,4,14.19,12.531886100769,599.71,1547647077,4868.66,51.470974,7.459468,155.11,0,113.7,1,45,29568768,415,59,49,"2019-01-16T13:47:57Z",9.64156065070266,3.59454462024112,0.393447697397926,15.6885766811642,18.8896736040074
10,"2019-01-16T13:57:57Z","suburban","vodafone",4.45,-86,-6,14,8,4,52321,860,0.5,20.51,25.2329711914062,600.1,1547647077,4852.36,51.470966,7.459481,156.74,0,118.31,1,41,13394177,497,59,59,"2019-01-16T13:47:57Z",26.0714249729143,8.4994555091463,-0.802583231185729,43.6433944366822,52.9454331770142
10,"2019-01-16T13:58:06Z","suburban","o2",14.58,-85,-7,25,10,1,50378,850,3,9.72,6.88516998291016,610.61,1547647086,4979.38,51.470612,7.46094,153.73,-0.09,114.12,1,49,12896770,377,60,42,"2019-01-16T13:47:54Z",8.82201144733959,3.29896019951594,0.375233477930895,14.3450626951632,17.2687894167483
10,"2019-01-16T13:58:07Z","suburban","tmobile",14.59,-92,-8,1,6,6,115503,1815,7,9.74,17.0457401275635,609.69,1547647087,4971.83,51.470585,7.460955,155.5,0.01,113.15,1,48,29568769,416,60,39,"2019-01-16T13:47:57Z",15.3543342620053,9.30731823154372,6.10622130870053,21.4013502924668,24.60244721531
10,"2019-01-16T13:58:07Z","suburban","vodafone",14.61,-86,-6,21,11,4,52321,860,4,42.44,49.2344169616699,610.11,1547647087,4956.83,51.470575,7.460941,156.75,0.05,112.84,1,40,13394177,497,60,54,"2019-01-16T13:47:57Z",30.6870650890395,13.1150956252715,3.81305688493948,48.2590345528074,57.5610732931394
10,"2019-01-16T13:58:15Z","suburban","o2",12.66,-87,-7,22,10,1,50378,850,3,2.97,6.89227676391602,620.62,1547647095,5122.84,51.470063,7.462792,155.32,-0.26,114.86,1,45,12896770,377,61,47,"2019-01-16T13:47:54Z",8.25339704383712,2.73034579601347,-0.193380925571577,13.7764482916608,16.7001750132458
10,"2019-01-16T13:58:17Z","suburban","tmobile",12.7,-99,-10,2,7,13,103041,1815,1,4.15,5.97191953659058,619.69,1547647097,5114.53,51.470049,7.462808,154.85,-0.24,115.54,1,40,26378498,495,61,37,"2019-01-16T13:47:57Z",4.00757562382803,-2.03944040663351,-5.2405373294767,10.0545916542896,13.2556885771328
10,"2019-01-16T13:58:17Z","suburban","vodafone",12.8,-92,-8,11,10,4,52321,860,2,36.78,22.4538402557373,620.13,1547647097,5098.86,51.470045,7.462775,155.65,-0.16,114.69,1,35,13394177,497,61,58,"2019-01-16T13:47:57Z",21.2795017438454,3.70753228007749,-5.59450646025454,38.8514712076134,48.1535099479454
10,"2019-01-16T13:58:26Z","suburban","o2",12.31,-94,-9,3,9,1,50378,850,10,4.87,7.99296712875366,630.62,1547647106,5253.44,51.469618,7.464568,153.64,-0.07,107.4,1,40,12896770,377,62,46,"2019-01-16T13:47:54Z",9.7275119396777,4.20446069185405,1.280733970269,15.2505631875013,18.1742899090864
10,"2019-01-16T13:58:27Z","suburban","tmobile",13.02,-99,-9,2,6,13,103041,1815,1,7.05,6.6134033203125,629.7,1547647107,5245.52,51.469605,7.464577,156.57,0.14,106.88,1,39,26378498,495,62,37,"2019-01-16T13:47:57Z",4.41183947000223,-1.63517656045931,-4.8362734833025,10.4588555004638,13.659952423307
10,"2019-01-16T13:58:27Z","suburban","vodafone",11.94,-108,-13,-11,7,13,52320,2630,10,33.8,5.02487850189209,630.15,1547647107,5227.05,51.469581,7.464569,156.84,0.14,108.56,1,3,13393935,266,62,59,"2019-01-16T13:47:57Z",21.2106765693692,3.63870710560127,-5.66333163473076,38.7826460331372,48.0846847734692
10,"2019-01-16T13:58:35Z","suburban","o2",15.15,-97,-10,5,7,1,50378,850,5,10.16,6.51778554916382,640.68,1547647115,5386.57,51.469416,7.466541,155.27,0.22,93.43,1,39,12896770,377,63,154,"2019-01-16T13:47:54Z",5.70628675267404,0.183235504850386,-2.74049121673466,11.2293380004977,14.1530647220827
10,"2019-01-16T13:58:37Z","suburban","tmobile",15.16,-98,-9,5,7,14,114850,1815,10,19.36,19.2426452636719,639.71,1547647117,5381.73,51.469419,7.46655,155.28,0.13,93.42,1,41,29401601,354,63,40,"2019-01-16T13:47:57Z",18.1544479753386,12.1074319448771,8.90633502203388,24.2014640058002,27.4025609286433
10,"2019-01-16T13:58:37Z","suburban","vodafone",15.07,-99,-5,15,9,13,52320,2630,4,20.73,24.273365020752,640.09,1547647117,5361.02,51.469404,7.466592,157.72,0.17,92.21,1,25,13393935,266,63,113,"2019-01-16T13:47:57Z",28.7271237472574,11.1551542834895,1.85311554315745,46.2990932110254,55.6011319513574
10,"2019-01-16T13:58:46Z","suburban","o2",18,-91,-11,9,7,1,50378,850,8,7.55,8.54164218902588,650.64,1547647126,5555.02,51.469576,7.469005,156.71,-0.33,80.86,1,45,12896770,377,64,64,"2019-01-16T13:47:54Z",8.45973894820807,2.93668770038442,0.0129609787993727,13.9827901960317,16.9065169176168
10,"2019-01-16T13:58:47Z","suburban","tmobile",18.05,-107,-11,3,8,14,114850,1815,6,10.68,11.7981433868408,649.69,1547647127,5549.61,51.469599,7.469003,154.9,0.21,80.93,1,35,29401601,354,64,73,"2019-01-16T13:47:57Z",10.2877979197688,4.24078188930728,1.03968496646409,16.3348139502304,19.5359108730735
10,"2019-01-16T13:58:47Z","suburban","vodafone",17.93,-107,-8,2,7,13,52320,2630,0.1,8.79,11.9291858673096,650.09,1547647127,5529.25,51.469577,7.46898,155.79,-0.2,80.31,1,20,13393935,266,64,69,"2019-01-16T13:47:57Z",12.9861306083361,-4.58583885543186,-13.8878775957639,30.558100072104,39.8601388124361
10,"2019-01-16T13:58:56Z","suburban","o2",18.83,-96,-10,5,6,1,50378,850,3,4.36,3.63807463645935,660.6,1547647136,5743.44,51.469801,7.471682,160.06,0.31,88.54,1,39,12896770,377,65,68,"2019-01-16T13:47:54Z",4.20856694301371,-1.31448430480994,-4.23821102639499,9.73161819083736,12.6553449124224
10,"2019-01-16T13:58:57Z","suburban","tmobile",18.91,-102,-9,0,5,20,122122,1815,8,19.34,9.21658420562744,659.69,1547647137,5734.73,51.469827,7.471696,157.54,0.78,87.55,1,37,31263232,281,65,37,"2019-01-16T13:47:57Z",14.0999055217326,8.05288949127109,4.8517925684279,20.1469215521942,23.3480184750374
10,"2019-01-16T13:58:57Z","suburban","vodafone",18.42,-103,-8,1,7,13,52320,2630,4,16.28,20.1520099639893,660.12,1547647137,5714.01,51.469817,7.471702,159.36,0.93,86.63,1,23,13393935,266,65,60,"2019-01-16T13:47:57Z",19.6996218931504,2.1276524293824,-7.17438631094963,37.2715913569183,46.5736300972503
10,"2019-01-16T13:59:06Z","suburban","o2",18.27,-98,-14,0,5,1,50378,850,8,0.72,5.76523494720459,670.86,1547647146,5928.61,51.469644,7.474349,163.07,0.18,97.54,1,42,12896770,377,66,107,"2019-01-16T13:47:54Z",5.75504017247815,0.231988924654501,-2.69173779693055,11.2780914203018,14.2018181418869
10,"2019-01-16T13:59:07Z","suburban","tmobile",18.63,-103,-12,1,4,20,122122,1815,3,2.87,6.82510232925415,669.67,1547647147,5920.4,51.469646,7.474344,164.02,0.46,98.71,1,40,31263232,281,66,39,"2019-01-16T13:47:57Z",5.34964677045166,-0.697369260009886,-3.89846618285307,11.3966628009132,14.5977597237564
10,"2019-01-16T13:59:11Z","suburban","vodafone",17.55,-84,-21,0,1,24,51746,2630,5,8.94,1.645751953125,673.24,1547647151,5953.19,51.46956,7.475125,170.07,0.11,96.96,1,45,13246977,156,66,439,"2019-01-16T13:47:57Z",25.3718575943278,7.79988813055989,-1.50215060977214,42.9438270580958,52.2458657984278
10,"2019-01-16T13:59:17Z","suburban","tmobile",12.07,-104,-14,-5,5,22,119113,1815,0.5,2.96,3.58993792533875,679.68,1547647157,6080.43,51.469532,7.476648,171.75,-0.81,89.16,1,42,30492930,219,67,39,"2019-01-16T13:47:57Z",-0.0365885478570078,-6.08360457831855,-9.28470150116174,6.01042748260453,9.21152440544772
10,"2019-01-16T13:59:17Z","suburban","vodafone",12.34,-109,-14,1,9,20,52321,2630,6,20.37,9.63981533050537,680.11,1547647157,6057.51,51.469499,7.476666,173.95,0.02,89.57,1,25,13394189,137,67,57,"2019-01-16T13:47:57Z",19.0334017709718,1.46143230720387,-7.84060643312816,36.6053712347398,45.9074099750718
10,"2019-01-16T13:59:19Z","suburban","o2",11.12,-105,-19,-10,1,1,50378,850,0.1,0.04,2.31902074813843,684.14,1547647159,6137.1,51.46958,7.477331,169.03,-1.32,80.09,1,40,12896770,377,67,805,"2019-01-16T13:47:54Z",-4.33876937322636,-9.86182062105002,-12.7855473426351,1.18428187459729,4.10800859618233
10,"2019-01-16T13:59:27Z","suburban","tmobile",9.79,-94,-12,-3,6,10,116849,1815,3,7.85,8.39077758789062,689.71,1547647167,6200.54,51.469675,7.478366,171.65,-0.75,77.49,1,49,29913344,432,68,38,"2019-01-16T13:47:57Z",6.81484852687968,0.767832496418141,-2.43326442642505,12.8618645573412,16.0629614801844
10,"2019-01-16T13:59:27Z","suburban","vodafone",9.88,-99,-8,18,11,9,52320,2630,0.1,13.11,18.0593681335449,690.1,1547647167,6174.02,51.469678,7.478364,172.74,-0.64,76.64,1,29,13393934,265,68,65,"2019-01-16T13:47:57Z",25.8567106764373,8.28474121266935,-1.01729752766268,43.4286801402052,52.7307188805373
10,"2019-01-16T13:59:34Z","suburban","o2",0.62,-93,-12,3,6,38,50405,850,0.1,0.08,1.86134922504425,698.7,1547647174,6259.07,51.469805,7.479028,172.63,-2.56,75.01,1,44,12903683,233,68,1337,"2019-01-16T13:47:54Z",-0.480406335269895,-6.00345758309355,-8.92718430467859,5.04264491255376,7.9663716341388
10,"2019-01-16T13:59:37Z","suburban","o2",0,-93,-13,2,6,38,50405,850,4,0.56,2.13258051872253,702.02,1547647177,6259.69,51.469805,7.479028,172.59,0,75.01,1,44,12903683,233,69,802,"2019-01-16T13:47:54Z",1.94610213374694,-3.57694911407672,-6.50067583566176,7.46915338157059,10.3928801031556
10,"2019-01-16T13:59:37Z","suburban","tmobile",0,-89,-6,13,8,8,103041,1815,10,25.92,19.2153358459473,699.71,1547647177,6254.87,51.469814,7.479059,171.44,0,74.34,1,48,26378497,496,69,36,"2019-01-16T13:47:57Z",20.7996833112009,14.7526672807393,11.5515703578961,26.8466993416624,30.0477962645056
10,"2019-01-16T13:59:37Z","suburban","vodafone",0,-89,-6,22,12,9,52320,2630,6,73.73,62.3851356506348,700.1,1547647177,6228.61,51.469789,7.479057,173.62,0,75.7,1,36,13393934,265,69,57,"2019-01-16T13:47:57Z",43.7084279031611,26.1364584393932,16.8344196990611,61.2803973669291,70.5824361072611
10,"2019-01-16T13:59:47Z","suburban","tmobile",0,-88,-6,13,9,8,103041,1815,10,22.79,20.1295890808105,709.7,1547647187,6254.87,51.469814,7.479059,171.3,0,74.34,1,49,26378497,496,70,52,"2019-01-16T13:47:57Z",20.9528310247103,14.9058149942487,11.7047180714056,26.9998470551718,30.200943978015
10,"2019-01-16T13:59:47Z","suburban","vodafone",0,-89,-6,23,12,9,52320,2630,9,62.34,70.201286315918,710.11,1547647187,6228.61,51.469789,7.479057,173.59,0,75.7,1,37,13393934,265,70,53,"2019-01-16T13:47:57Z",47.9698322872736,30.3978628235057,21.0958240831736,65.5418017510416,74.8438404913736
10,"2019-01-16T13:59:48Z","suburban","o2",0,-94,-13,2,5,38,50405,850,9,1.57,4.3955020904541,713.13,1547647188,6259.69,51.469805,7.479028,172.44,0,75.01,1,44,12903683,233,70,1559,"2019-01-16T13:47:54Z",5.43562661874883,-0.0874246290748264,-3.01115135065987,10.9586778665725,13.8824045881575
10,"2019-01-16T13:59:57Z","suburban","tmobile",5.86,-88,-7,13,10,8,103041,1815,2,9.98,9.4216136932373,719.71,1547647197,6254.87,51.469831,7.479278,168.89,0,75.93,1,49,26378497,496,71,41,"2019-01-16T13:47:57Z",8.95912158366427,2.91210555320272,-0.288991369640463,15.0061376141258,18.207234536969
10,"2019-01-16T13:59:57Z","suburban","vodafone",5.82,-88,-5,16,12,9,52320,2630,10,58.39,63.8452186584473,720.11,1547647197,6228.61,51.469803,7.479278,171.91,0,82.72,1,37,13393934,265,71,54,"2019-01-16T13:47:57Z",46.0640270581462,28.4920575943782,19.1900188540462,63.6359965219141,72.9380352622461
10,"2019-01-16T14:00:07Z","suburban","tmobile",13.74,-86,-7,4,8,8,103041,1815,1,9.41,7.35479068756104,729.75,1547647207,6355.25,51.470119,7.480706,168.61,-0.86,71.91,1,51,26378497,496,72,54,"2019-01-16T13:47:57Z",7.51896691693107,1.47195088646953,-1.72914603637366,13.5659829473926,16.7670798702358
10,"2019-01-16T14:00:07Z","suburban","vodafone",13.99,-90,-7,22,15,9,52320,2630,10,68.03,49.6369209289551,730.1,1547647207,6329.36,51.470069,7.480715,166.59,-0.47,71.22,1,39,13393934,265,72,57,"2019-01-16T13:47:57Z",44.6985958072365,27.1266263434686,17.8245876031365,62.2705652710045,71.5726040113365
10,"2019-01-16T14:00:15Z","suburban","o2",13.08,-84,-12,13,6,7,50427,1845,7,4.62,6.82199478149414,740.58,1547647215,6474.92,51.469931,7.481768,174.6,1.51,163.93,1,51,12909339,289,73,137,"2019-01-16T13:47:54Z",8.60953158133142,3.08648033350777,0.162753611922723,14.1325828291551,17.0563095507401
10,"2019-01-16T14:00:17Z","suburban","tmobile",13.61,-91,-8,2,7,8,103041,1815,9,10.58,15.0142230987549,739.7,1547647217,6462.29,51.469909,7.481819,171.37,1.7,161.11,1,50,26378497,496,73,35,"2019-01-16T13:47:57Z",18.145216655163,12.0982006247015,8.89710370185827,24.1922326856245,27.3933296084677
10,"2019-01-16T14:00:17Z","suburban","vodafone",13.43,-96,-5,24,15,9,52320,2630,3,45.37,46.5300636291504,740.11,1547647217,6434.17,51.469902,7.481799,173.91,2.6,158.11,1,28,13393934,265,73,110,"2019-01-16T13:47:57Z",33.8260432345338,16.2540737707658,6.95203503043382,51.3980126983017,60.7000514386338
10,"2019-01-16T14:00:27Z","suburban","o2",12.57,-85,-10,11,8,7,50427,1845,9,5.77,8.81484889984131,751.38,1547647227,6620.3,51.468622,7.482344,173.24,-0.28,165.09,1,50,12909339,289,74,313,"2019-01-16T13:47:54Z",10.7589027359474,5.23585148812375,2.31212476653871,16.2819539837711,19.2056807053561
10,"2019-01-16T14:00:27Z","suburban","tmobile",12.85,-94,-8,5,9,7,116849,1815,0.1,3.43,4.38405609130859,749.69,1547647227,6596.01,51.468719,7.482266,173.61,-0.18,167.58,1,44,29913344,432,74,43,"2019-01-16T13:47:57Z",5.05351234111733,-0.993503689344207,-4.1946006121874,11.1005283715789,14.3016252944221
10,"2019-01-16T14:00:27Z","suburban","vodafone",12.9,-99,-6,23,15,9,52320,2630,8,41.69,52.2024002075195,750.11,1547647227,6568.37,51.468708,7.482278,177.28,-0.28,167.39,1,25,13393934,265,74,62,"2019-01-16T13:47:57Z",38.3076917387783,20.7357222750104,11.4336835346783,55.8796612025463,65.1816999428783
10,"2019-01-16T14:00:36Z","suburban","o2",8.7,-87,-11,13,10,7,50427,1845,5,8.4,8.42886161804199,761.19,1547647236,6734.43,51.467632,7.482737,170.45,-0.26,167.5,1,48,12909339,289,75,579,"2019-01-16T13:47:54Z",7.99758913614377,2.47453788832012,-0.449188833264924,13.5206403839674,16.4443671055525
10,"2019-01-16T14:00:37Z","suburban","tmobile",8.71,-94,-7,5,8,7,116849,1815,7,21.64,16.1724872589111,759.69,1547647237,6714.91,51.467691,7.482666,175.09,-1.35,169.78,1,45,29913344,432,75,37,"2019-01-16T13:47:57Z",15.4855515142886,9.43853548382705,6.23743856098386,21.5325675447501,24.7336644675933
10,"2019-01-16T14:00:39Z","suburban","vodafone",9.24,-109,-7,10,8,9,52320,2630,5,1.43,24.1166610717773,761.57,1547647239,6696.3,51.467606,7.482696,174.03,0.2,169.59,1,16,13393934,265,75,690,"2019-01-16T13:47:57Z",24.2446166257316,6.67264716196365,-2.62939157836838,41.8165860894996,51.1186248298316
10,"2019-01-16T14:00:46Z","suburban","o2",15.33,-87,-11,11,8,7,50427,1845,5,3.5,9.06041526794434,771.66,1547647246,6873.51,51.466315,7.482572,168.68,-0.55,193.59,1,47,12909339,289,76,618,"2019-01-16T13:47:54Z",7.61258875022629,2.08953750240263,-0.834189219182412,13.1356399980499,16.059366719635
10,"2019-01-16T14:00:47Z","suburban","tmobile",16.32,-91,-7,7,8,7,116849,1815,3,11.33,10.7129411697388,769.71,1547647247,6846.15,51.466446,7.482613,172.94,0.44,190.48,1,47,29913344,432,76,42,"2019-01-16T13:47:57Z",10.3423815662749,4.29536553581337,1.09426861297018,16.3893975967365,19.5904945195796
10,"2019-01-16T14:00:57Z","suburban","o2",15.43,-92,-12,8,8,7,50427,1845,0.5,0.95,2.84357309341431,781.47,1547647257,7020.37,51.465045,7.481664,162.26,0.1,201.98,1,45,12909339,289,77,455,"2019-01-16T13:47:54Z",3.47636470938013,-2.04668653844353,-4.97041326002857,8.99941595720378,11.9231426787888
10,"2019-01-16T14:00:57Z","suburban","tmobile",15.32,-81,-6,11,15,7,116849,1815,4,10.06,14.2983026504517,779.67,1547647257,7001.66,51.465154,7.481741,164.6,0.3,202.8,1,57,29913344,432,77,92,"2019-01-16T13:47:57Z",13.8600969754504,7.81308094498884,4.61198402214565,19.9071130059119,23.1082099287551
10,"2019-01-16T14:01:06Z","suburban","o2",15.72,-95,-11,10,10,7,50427,1845,6,5.08,6.8158221244812,790.61,1547647266,7159.57,51.463853,7.480982,165.65,-0.28,196.7,1,41,12909339,289,78,48,"2019-01-16T13:47:54Z",8.54531233948741,3.02226109166376,0.0985343700787116,14.0683635873111,16.9920903088961
10,"2019-01-16T14:01:07Z","suburban","tmobile",15.72,-81,-6,16,15,2,116849,1815,10,29.37,25.6353092193604,789.69,1547647267,7156.1,51.463846,7.480995,168.4,-0.16,196.76,1,56,29913346,433,78,37,"2019-01-16T13:47:57Z",23.4196115776615,17.3725955472,14.1714986243568,29.4666276081231,32.6677245309663
10,"2019-01-16T14:01:16Z","suburban","o2",8.28,-90,-13,-3,9,7,50428,1845,2,10.62,3.83716487884521,800.61,1547647276,7297.11,51.462702,7.480452,167.83,-0.59,195.9,1,49,12909595,143,79,58,"2019-01-16T13:47:54Z",2.53992352687466,-2.98312772094899,-5.90685444253404,8.06297477469831,10.9867014962834
10,"2019-01-16T14:01:17Z","suburban","tmobile",8.23,-70,-5,27,15,2,116849,1815,10,32.92,24.6840724945068,799.71,1547647277,7294.39,51.462679,7.480476,170.7,-0.72,195.8,1,63,29913346,433,79,46,"2019-01-16T13:47:57Z",25.5313068508729,19.4842908204114,16.2831938975682,31.5783228813345,34.7794198041776
10,"2019-01-16T14:01:26Z","suburban","o2",1.91,-93,-7,12,7,7,50428,1845,4,11.05,6.77986717224121,810.62,1547647286,7340.72,51.462373,7.480305,169.32,-0.01,196.34,1,39,12909595,143,80,46,"2019-01-16T13:47:54Z",7.21409404388093,1.69104279605728,-1.23268392552777,12.7371452917046,15.6608720132896
10,"2019-01-16T14:01:27Z","suburban","tmobile",1.95,-83,-6,25,11,2,116849,1815,7,34.74,19.5664348602295,809.69,1547647287,7339.52,51.462321,7.480319,171.06,-0.06,195.01,1,53,29913346,433,80,38,"2019-01-16T13:47:57Z",18.5856760011567,12.5386599706952,9.337563047852,24.6326920316183,27.8337889544615
10,"2019-01-16T14:01:28Z","suburban","vodafone",1.84,-104,-12,4,9,23,51746,860,1,8.25,3.40036916732788,811.14,1547647288,7311.6,51.462282,7.480322,171.48,-0.15,194.21,1,29,13246977,156,80,46,"2019-01-16T13:47:57Z",11.8492205243122,-5.72274893945571,-15.0247876797877,29.4211899880802,38.7232287284122
10,"2019-01-16T14:01:36Z","suburban","o2",0,-92,-7,19,10,7,50428,1845,2,2.33,6.24622583389282,820.62,1547647296,7346.64,51.462333,7.480294,169.5,0,197.7,1,41,12909595,143,81,40,"2019-01-16T13:47:54Z",7.31906946563676,1.79601821781311,-1.12770850377194,12.8421207134604,15.7658474350455
10,"2019-01-16T14:01:37Z","suburban","tmobile",0,-85,-6,15,12,2,116849,1815,6,20.52,19.405101776123,819.71,1547647297,7345.67,51.462279,7.480298,171.02,0,193.82,1,52,29913346,433,81,47,"2019-01-16T13:47:57Z",16.2974581479651,10.2504421175035,7.04934519466033,22.3444741784266,25.5455711012698
10,"2019-01-16T14:01:38Z","suburban","vodafone",0,-103,-10,2,6,23,51746,860,2,9.23,2.26477098464966,821.17,1547647298,7315.66,51.462252,7.480315,171.5,0,195.36,1,35,13246977,156,81,978,"2019-01-16T13:47:57Z",13.575769880641,-3.99619958312696,-13.298238323459,31.1477393444089,40.449778084741
10,"2019-01-16T14:01:46Z","suburban","o2",0,-91,-8,17,8,7,50428,1845,10,6.91,9.42508316040039,830.61,1547647306,7346.64,51.462333,7.480294,169.61,0,197.7,1,44,12909595,143,82,36,"2019-01-16T13:47:54Z",12.2640476660082,6.74099641818451,3.81726969659946,17.7870989138318,20.7108256354169
10,"2019-01-16T14:01:47Z","suburban","tmobile",0,-85,-5,23,11,2,116849,1815,2,7.88,11.8905334472656,829.68,1547647307,7345.67,51.462279,7.480298,171.04,0,193.82,1,51,29913346,433,82,85,"2019-01-16T13:47:57Z",11.189063034744,5.14204700428242,1.94095008143923,17.2360790652055,20.4371759880487
10,"2019-01-16T14:01:47Z","suburban","vodafone",0,-105,-11,4,10,23,51746,860,5,4.02,9.7338171005249,830.1,1547647307,7315.66,51.462252,7.480315,171.32,0,195.36,1,27,13246977,156,82,54,"2019-01-16T13:47:57Z",17.5351824975423,-0.0367869662256872,-9.33882570655772,35.1071519613102,44.4091907016422
10,"2019-01-16T14:01:56Z","suburban","o2",0,-91,-12,9,9,7,50428,1845,7,5.17,8.92404365539551,841.2,1547647316,7346.64,51.462333,7.480294,169.81,0,197.7,1,47,12909595,143,83,507,"2019-01-16T13:47:54Z",7.89838559469959,2.37533434687594,-0.548392374709102,13.4214368425232,16.3451635641083
10,"2019-01-16T14:01:57Z","suburban","tmobile",0,-86,-7,22,12,2,116849,1815,3,9.9,13.3572034835815,839.77,1547647317,7345.67,51.462279,7.480298,171.04,0,193.82,1,50,29913346,433,83,48,"2019-01-16T13:47:57Z",11.6769380957185,5.62992206525699,2.4288251424138,17.7239541261801,20.9250510490233
10,"2019-01-16T14:01:58Z","suburban","vodafone",0,-104,-12,9,5,23,51746,860,6,3.77,6.61832046508789,840.2,1547647318,7315.66,51.462252,7.480315,171.17,0,195.36,1,28,13246977,156,83,64,"2019-01-16T13:47:57Z",19.9114179018399,2.33944843807192,-6.96259030226011,37.4833873656078,46.7854261059398
10,"2019-01-16T14:02:06Z","suburban","o2",0,-90,-11,7,8,7,50428,1845,0.5,2.11,4.46897602081299,851.22,1547647326,7346.64,51.462333,7.480294,169.96,0,197.7,1,47,12909595,143,84,450,"2019-01-16T13:47:54Z",2.86562476291017,-2.65742648491348,-5.58115320649853,8.38867601073382,11.3124027323189
10,"2019-01-16T14:02:07Z","suburban","tmobile",0,-86,-6,21,15,2,116849,1815,2,7.77,11.1024856567383,849.7,1547647327,7345.67,51.462279,7.480298,170.98,0,193.82,1,50,29913346,433,84,79,"2019-01-16T13:47:57Z",10.6419074193689,4.59489138890733,1.39379446606414,16.6889234498304,19.8900203726736
10,"2019-01-16T14:02:08Z","suburban","vodafone",0,-103,-14,3,11,23,51746,860,4,6.38,4.67911291122437,851.04,1547647328,7315.66,51.462252,7.480315,171.06,0,195.36,1,30,13246977,156,84,788,"2019-01-16T13:47:57Z",16.239681436052,-1.33228802771595,-10.634326768048,33.81165089982,43.113689640152
10,"2019-01-16T14:02:16Z","suburban","o2",2.91,-93,-13,5,5,7,50428,1845,3,3.75,3.59954333305359,860.61,1547647336,7355.81,51.46216,7.480191,171.11,-1.54,198.91,1,45,12909595,143,85,49,"2019-01-16T13:47:54Z",3.32186851407023,-2.20118273375343,-5.12490945533847,8.84491976189388,11.7686464834789
10,"2019-01-16T14:02:17Z","suburban","tmobile",2.48,-85,-7,23,10,2,116849,1815,5,19.14,16.9593162536621,859.7,1547647337,7349.74,51.462155,7.480236,171.32,-1.59,193.62,1,53,29913346,433,85,35,"2019-01-16T13:47:57Z",14.8505522327662,8.80353620230463,5.60243927946144,20.8975682632277,24.0986651860709
10,"2019-01-16T14:02:20Z","suburban","vodafone",1.05,-109,-15,-3,6,23,51746,860,0.5,0.88,0.681519985198975,862.3,1547647340,7324.19,51.46206,7.480199,172.25,-0.25,199.28,1,26,13246977,156,85,1456,"2019-01-16T13:47:57Z",5.02332924127418,-12.5486402224938,-21.8506789628258,22.5952987050421,31.8973374453742
10,"2019-01-16T14:02:26Z","suburban","o2",0,-90,-7,8,9,7,50428,1845,1,5.29,4.90663814544678,870.6,1547647346,7361.76,51.46212,7.480162,172.21,0,99.55,1,43,12909595,143,86,64,"2019-01-16T13:47:54Z",4.75438996218615,-0.768661285637505,-3.69238800722255,10.2774412100098,13.2011679315948
10,"2019-01-16T14:02:27Z","suburban","tmobile",6.95,-88,-6,18,11,2,116849,1815,0.1,5.44,5.47167301177979,869.69,1547647347,7360.69,51.462033,7.48032,172.13,1.8,97.28,1,49,29913346,433,86,37,"2019-01-16T13:47:57Z",7.58118586772964,1.5341698372681,-1.66692708557509,13.6282018981912,16.8292988210344
10,"2019-01-16T14:02:29Z","suburban","vodafone",9.12,-107,-12,1,5,23,51746,860,10,1.24,4.73286628723145,871.9,1547647349,7333.26,51.461982,7.480462,173.28,2.23,100.58,1,24,13246977,156,86,1069,"2019-01-16T13:47:57Z",18.2696450526837,0.697675588915757,-8.60436315141628,35.8416145164517,45.1436532567837
10,"2019-01-16T14:02:36Z","suburban","o2",13.65,-91,-8,7,7,7,50428,1845,10,8.21,7.14540100097656,880.6,1547647356,7471.79,51.462023,7.482097,177.54,0.91,91.71,1,42,12909595,143,87,39,"2019-01-16T13:47:54Z",11.2526743508183,5.72962310299469,2.80589638140964,16.775725598642,19.699452320227
