prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
13.083877563476563,9,2019-01-15T13:51:38Z,suburban,o2,7.44,-80,-7,10,9,11,50378,1750,10,11.92
12.312808990478516,9,2019-01-15T13:51:48Z,suburban,o2,11.74,-80,-12,12,10,11,50378,1750,9,11.49
14.266799926757813,9,2019-01-15T13:51:57Z,suburban,o2,8.33,-73,-11,4,10,1,50378,1750,6,15.09
15.606555938720703,9,2019-01-15T13:52:08Z,suburban,o2,17.18,-70,-7,29,14,1,50378,1750,5,15.32
15.063211441040039,9,2019-01-15T13:52:18Z,suburban,o2,16.99,-75,-6,23,15,1,50378,1750,6,14.69
11.548192024230957,9,2019-01-15T13:52:28Z,suburban,o2,16.86,-86,-7,10,8,1,50378,1750,2,8.76
12.054076194763184,9,2019-01-15T13:52:38Z,suburban,o2,5.63,-91,-7,14,9,1,50378,1750,8,13.15
15.266499519348145,9,2019-01-15T13:52:48Z,suburban,o2,0,-89,-7,11,9,1,50378,1750,7,13.2
12.64578628540039,9,2019-01-15T13:52:58Z,suburban,o2,0,-91,-7,16,10,1,50378,1750,7,12.17
15.421374320983887,9,2019-01-15T13:53:07Z,suburban,o2,9.22,-84,-9,7,5,1,50378,1750,9,13.99
12.754836082458496,9,2019-01-15T13:53:18Z,suburban,o2,12.33,-86,-9,13,11,1,50378,1750,10,12.81
13.345832824707031,9,2019-01-15T13:53:28Z,suburban,o2,13.96,-87,-6,10,15,1,50378,1750,9,8.25
5.689825534820557,9,2019-01-15T13:53:37Z,suburban,o2,14.84,-95,-12,-1,5,1,50378,1750,4,4.73
7.3633575439453125,9,2019-01-15T13:53:48Z,suburban,o2,16.38,-95,-9,3,5,1,50378,1750,9,7.69
3.7534289360046387,9,2019-01-15T13:53:58Z,suburban,o2,18.18,-98,-11,6,6,1,50378,1750,0.5,4.73
7.771183490753174,9,2019-01-15T13:54:09Z,suburban,o2,18.4,-96,-8,2,10,1,50378,1750,10,5.9
5.333864212036133,9,2019-01-15T13:54:20Z,suburban,o2,17.82,-96,-12,-3,6,14,50427,1750,2,2.31
7.66892147064209,9,2019-01-15T13:54:28Z,suburban,o2,12.72,-90,-12,8,6,14,50427,1750,10,13.83
8.268709182739258,9,2019-01-15T13:54:37Z,suburban,o2,7.31,-88,-12,8,7,14,50427,1750,3,10.75
11.476335525512695,9,2019-01-15T13:54:48Z,suburban,o2,0,-89,-8,15,15,14,50427,1750,10,13.79
10.259432792663574,9,2019-01-15T13:54:58Z,suburban,o2,0,-91,-8,9,12,14,50427,1750,5,10.21
1.7813435792922974,9,2019-01-15T13:55:07Z,suburban,o2,5.66,-91,-9,3,8,14,50427,1750,0.1,4.44
11.092503547668457,9,2019-01-15T13:55:18Z,suburban,o2,13.95,-87,-9,24,8,14,50427,1750,5,11.89
12.31921672821045,9,2019-01-15T13:55:28Z,suburban,o2,9.67,-90,-6,9,10,14,50427,1750,6,12.54
11.855531692504883,9,2019-01-15T13:55:38Z,suburban,o2,14.87,-87,-8,9,8,14,50427,1750,4,11.81
11.951872825622559,9,2019-01-15T13:55:47Z,suburban,o2,11.01,-88,-7,19,9,14,50427,1750,3,10.72
8.211962699890137,9,2019-01-15T13:55:58Z,suburban,o2,13.9,-90,-8,27,10,14,50427,1750,9,9.69
9.173325538635254,9,2019-01-15T13:56:09Z,suburban,o2,13.5,-101,-8,6,7,14,50427,1750,6,6.6
9.709222793579102,9,2019-01-15T13:56:18Z,suburban,o2,13.74,-95,-9,2,6,14,50427,1750,4,6.19
7.57329797744751,9,2019-01-15T13:56:28Z,suburban,o2,13.93,-93,-12,4,7,8,50428,1750,3,6.4
10.37545394897461,9,2019-01-15T13:56:38Z,suburban,o2,7.84,-90,-12,9,13,8,50428,1750,4,9.36
11.16265869140625,9,2019-01-15T13:56:47Z,suburban,o2,14.15,-91,-12,10,8,8,50428,1750,4,7.59
2.4483022689819336,9,2019-01-15T13:56:57Z,suburban,o2,13.46,-99,-16,-5,5,14,50427,1750,1,7.87
8.452688217163086,9,2019-01-15T13:57:08Z,suburban,o2,12.31,-77,-7,19,13,5,50428,1750,0.5,9.01
15.7266263961792,9,2019-01-15T13:57:19Z,suburban,o2,16.35,-79,-9,11,10,5,50428,1750,9,15.23
8.962552070617676,9,2019-01-15T13:57:28Z,suburban,o2,14.5,-72,-7,19,15,1,50428,1750,0.5,6.92
11.95504093170166,9,2019-01-15T13:57:38Z,suburban,o2,16.79,-84,-15,-1,4,1,50428,1750,1,9.03
16.346206665039063,9,2019-01-15T13:57:47Z,suburban,o2,16.4,-89,-6,10,10,4,50428,1750,8,20.56
16.43338394165039,9,2019-01-15T13:57:57Z,suburban,o2,16.56,-86,-6,25,7,4,50428,1750,8,20.01
8.408193588256836,9,2019-01-15T13:58:08Z,suburban,o2,16.62,-100,-9,3,8,4,50428,1750,1,10.15
13.715391159057617,9,2019-01-16T05:17:30Z,highway,o2,13.96,-101,-7,10,9,13,50464,1750,8,12.64
12.705698013305664,9,2019-01-16T05:17:40Z,highway,o2,14.62,-99,-6,24,10,13,50464,1750,7,14.1
13.082054138183594,9,2019-01-16T05:17:51Z,highway,o2,14.69,-96,-6,20,15,13,50464,1750,9,14.81
10.840611457824707,9,2019-01-16T05:18:00Z,highway,o2,15.33,-99,-7,25,12,13,50464,1750,3,8.92
13.476367950439453,9,2019-01-16T05:18:10Z,highway,o2,13.12,-99,-7,24,15,13,50464,1750,8,9.2
9.748023986816406,9,2019-01-16T05:18:20Z,highway,o2,0,-101,-8,14,12,13,50464,1750,3,11.03
7.200093746185303,9,2019-01-16T05:18:30Z,highway,o2,0,-100,-6,25,12,13,50464,1750,0.5,7.05
3.8259503841400146,9,2019-01-16T05:18:40Z,highway,o2,0,-101,-7,23,10,13,50464,1750,0.1,3.56
11.272905349731445,9,2019-01-16T05:18:50Z,highway,o2,0.08,-100,-5,24,10,13,50464,1750,5,12.59
12.169178009033203,9,2019-01-16T05:19:01Z,highway,o2,5.13,-96,-6,16,12,13,50464,1750,4,17.58
12.215483665466309,9,2019-01-16T05:19:10Z,highway,o2,15.6,-77,-5,25,14,13,50464,1750,1,13.36
5.152632713317871,9,2019-01-16T05:19:20Z,highway,o2,15.55,-81,-7,25,12,13,50464,1750,0.1,4.79
16.9344539642334,9,2019-01-16T05:19:31Z,highway,o2,15.2,-81,-9,3,14,2,50464,1750,4,17.81
19.876632690429688,9,2019-01-16T05:19:40Z,highway,o2,15.05,-76,-6,26,15,2,50464,1750,10,17.67
18.753232955932617,9,2019-01-16T05:19:51Z,highway,o2,15.04,-75,-6,22,15,2,50464,1750,4,17.86
18.9039306640625,9,2019-01-16T05:20:01Z,highway,o2,15.48,-87,-5,31,15,2,50464,1750,7,14.21
7.603984355926514,9,2019-01-16T05:20:11Z,highway,o2,16.57,-104,-7,22,8,2,50464,1750,6,2.11
1.549867033958435,9,2019-01-16T05:20:22Z,highway,o2,15.6,-111,-12,-2,7,2,50464,1750,3,2.61
8.801007270812988,9,2019-01-16T05:20:32Z,highway,o2,9.7,-112,-13,1,5,2,50464,1750,6,13.94
19.509937286376953,9,2019-01-16T05:20:40Z,highway,o2,13.18,-83,-6,27,12,2,50464,1750,8,20.11
17.59207534790039,9,2019-01-16T05:20:50Z,highway,o2,22.77,-89,-5,34,15,2,50464,1750,5,16.43
8.59441089630127,9,2019-01-16T05:21:00Z,highway,o2,24.38,-91,-5,26,12,2,50464,1750,0.5,9.78
18.680078506469727,9,2019-01-16T05:21:10Z,highway,o2,24.36,-78,-5,36,15,2,50464,1750,5,19.25
5.896868705749512,9,2019-01-16T05:21:20Z,highway,o2,22.38,-71,-6,30,15,2,50464,1750,0.1,5.13
19.8269100189209,9,2019-01-16T05:21:30Z,highway,o2,13.55,-81,-5,31,15,2,50464,1750,8,19.77
20.033523559570313,9,2019-01-16T05:21:40Z,highway,o2,14.82,-73,-4,30,15,2,50464,1750,9,20.34
19.998506546020508,9,2019-01-16T05:21:50Z,highway,o2,23.96,-83,-6,26,14,2,50464,1750,9,17.1
0.8583064079284668,9,2019-01-16T05:22:20Z,highway,o2,32.54,-105,-8,5,10,13,50528,1750,0.1,0.76
4.524617671966553,9,2019-01-16T05:22:32Z,highway,o2,35.91,-98,-13,-1,6,12,50528,880,5,3.36
0.9629895687103271,9,2019-01-16T05:22:42Z,highway,o2,35.69,-92,-19,-6,4,12,50528,880,0.1,0.31
16.14452362060547,9,2019-01-16T05:22:50Z,highway,o2,36.71,-86,-7,6,15,15,55866,880,10,15.46
14.905922889709473,9,2019-01-16T05:23:01Z,highway,o2,34.85,-76,-6,11,15,15,55866,880,2,16.7
4.965681552886963,9,2019-01-16T05:23:10Z,highway,o2,34.78,-63,-5,32,15,15,55866,880,0.1,4.79
18.284149169921875,9,2019-01-16T05:23:20Z,highway,o2,37.14,-66,-8,19,12,1,55866,880,9,19.93
17.286296844482422,9,2019-01-16T05:23:30Z,highway,o2,37.52,-78,-6,24,14,1,55866,880,6,18.09
12.67042064666748,9,2019-01-16T05:23:40Z,highway,o2,37.41,-87,-9,14,12,1,55866,880,5,11.6
9.134743690490723,9,2019-01-16T05:23:50Z,highway,o2,37.36,-99,-8,1,6,19,53930,880,6,8.9
5.740062713623047,9,2019-01-16T05:24:00Z,highway,o2,37.71,-91,-13,3,7,19,53930,880,4,7.48
12.276528358459473,9,2019-01-16T05:24:10Z,highway,o2,35.2,-75,-10,4,9,10,53930,880,2,13.99
16.27444839477539,9,2019-01-16T05:24:20Z,highway,o2,34.31,-79,-7,15,11,10,53930,880,9,16.01
14.448949813842773,9,2019-01-16T05:24:31Z,highway,o2,33.78,-71,-11,2,6,7,53930,880,6,14.83
15.000897407531738,9,2019-01-16T05:24:41Z,highway,o2,32.95,-79,-7,6,12,7,53930,880,6,16.91
2.308745861053467,9,2019-01-16T05:24:50Z,highway,o2,31.34,-89,-9,4,5,7,53930,880,0.1,4.37
11.241852760314941,9,2019-01-16T05:25:00Z,highway,o2,31.67,-86,-5,4,8,30,54236,880,5,5.72
13.536516189575195,9,2019-01-16T05:25:10Z,highway,o2,32.25,-87,-8,-2,7,31,54236,880,7,0.74
4.542970657348633,9,2019-01-16T05:25:23Z,highway,o2,34.29,-96,-11,-2,6,34,54236,880,0.1,0.03
1.0193016529083252,9,2019-01-16T05:25:31Z,highway,o2,32.88,-109,-15,-4,4,40,52762,880,0.5,0.14
2.83449125289917,9,2019-01-16T05:25:41Z,highway,o2,29.49,-109,-16,-7,4,36,52990,880,6,1.59
8.848740577697754,9,2019-01-16T05:25:50Z,highway,o2,29.05,-100,-20,-12,1,36,52990,880,10,3.47
6.201374530792236,9,2019-01-16T05:26:04Z,highway,o2,18.59,-99,-20,-12,1,36,52990,880,10,11.78
15.643754959106445,9,2019-01-16T05:26:10Z,highway,o2,15.26,-78,-9,15,13,11,54235,880,4,6.28
17.2797908782959,9,2019-01-16T05:26:20Z,highway,o2,17.73,-77,-6,13,15,11,54235,880,9,17.13
18.714380264282227,9,2019-01-16T05:26:31Z,highway,o2,15.48,-82,-6,10,8,11,54235,880,8,13.33
13.985587120056152,9,2019-01-16T05:26:41Z,highway,o2,8.02,-89,-10,9,10,11,54235,880,6,16.58
14.406364440917969,9,2019-01-16T05:26:51Z,highway,o2,0.72,-85,-11,7,9,11,54235,880,6,17.53
14.665790557861328,9,2019-01-16T05:27:00Z,highway,o2,0,-88,-9,8,11,11,54235,880,6,15.1
13.64040470123291,9,2019-01-16T05:27:10Z,highway,o2,11.74,-80,-8,3,6,6,54235,880,3,16.7
15.386519432067871,9,2019-01-16T05:27:20Z,highway,o2,15.69,-71,-5,32,15,6,54235,880,3,17.05
10.45259952545166,9,2019-01-16T05:27:30Z,highway,o2,14.5,-83,-5,19,10,6,54235,880,0.5,7.86
4.043242454528809,9,2019-01-16T05:27:50Z,highway,o2,14.29,-92,-11,1,8,6,54235,880,0.1,2.36
7.413115501403809,9,2019-01-16T05:28:13Z,highway,o2,5.6,-106,-14,-6,4,6,54235,880,5,1.48
8.544927597045898,10,2019-01-16T13:48:06Z,suburban,o2,14.39,-102,-11,-3,4,7,54016,1750,4,4.51
5.904133319854736,10,2019-01-16T13:48:21Z,suburban,o2,7.11,-97,-13,3,9,7,52410,1750,9,5.51
0.5509217977523804,10,2019-01-16T13:48:26Z,suburban,o2,12.63,-98,-13,2,8,7,52410,1750,0.1,0.65
3.821732997894287,10,2019-01-16T13:48:37Z,suburban,o2,15.91,-101,-15,-2,6,7,52410,1750,5,8.65
3.8799889087677,10,2019-01-16T13:48:47Z,suburban,o2,15.78,-103,-17,-5,4,6,52410,1750,5,2.75
2.674642324447632,10,2019-01-16T13:48:56Z,suburban,o2,11.98,-100,-14,-1,7,6,52410,1750,7,1.76
2.7235662937164307,10,2019-01-16T13:49:08Z,suburban,o2,10.28,-105,-16,-5,5,6,52410,1750,8,1.63
1.0171865224838257,10,2019-01-16T13:49:19Z,suburban,o2,14.15,-106,-16,-5,5,6,52410,1750,0.1,0.41
6.465411186218262,10,2019-01-16T13:49:27Z,suburban,o2,14.33,-101,-13,0,9,17,52451,1750,8,3.2
8.6025238037109375,10,2019-01-16T13:49:38Z,suburban,o2,10.47,-98,-10,1,5,17,52451,1750,10,2.86
10.795467376708984,10,2019-01-16T13:49:47Z,suburban,o2,0,-93,-11,0,6,10,54235,1750,10,2.79
10.391603469848633,10,2019-01-16T13:49:58Z,suburban,o2,0,-95,-10,-1,5,10,54235,1750,10,2.18
7.381662845611572,10,2019-01-16T13:50:08Z,suburban,o2,0,-92,-13,-1,7,10,54235,1750,10,5.45
5.258956432342529,10,2019-01-16T13:50:17Z,suburban,o2,6.37,-94,-14,-2,7,10,54235,1750,1,1.78
8.3143892288208,10,2019-01-16T13:50:27Z,suburban,o2,16.23,-92,-13,1,8,10,54235,1750,7,4.6
3.2212917804718018,10,2019-01-16T13:50:37Z,suburban,o2,18.33,-100,-19,-10,3,13,52717,1750,1,1.33
4.659280776977539,10,2019-01-16T13:50:47Z,suburban,o2,18.58,-93,-14,-4,4,17,54236,880,4,5.32
1.1984755992889404,10,2019-01-16T13:50:57Z,suburban,o2,13.53,-97,-17,-6,6,17,54236,880,0.1,0.3
4.631576061248779,10,2019-01-16T13:51:07Z,suburban,o2,13.48,-95,-15,-2,6,17,54236,880,6,2.23
1.2205952405929565,10,2019-01-16T13:51:17Z,suburban,o2,0,-93,-15,-3,5,17,54236,880,0.5,0.43
3.3940603733062744,10,2019-01-16T13:51:28Z,suburban,o2,0,-94,-15,-3,5,17,54236,880,9,1.82
4.08880615234375,10,2019-01-16T13:51:38Z,suburban,o2,8.36,-95,-13,0,6,17,54236,880,10,1.87
5.714115142822266,10,2019-01-16T13:51:47Z,suburban,o2,9.23,-95,-13,0,5,16,52717,880,9,1.92
6.309240341186523,10,2019-01-16T13:51:57Z,suburban,o2,2.22,-94,-12,1,7,22,54235,880,6,2
5.1408562660217285,10,2019-01-16T13:52:07Z,suburban,o2,0,-99,-14,-2,5,22,54235,880,1,0.54
4.612837791442871,10,2019-01-16T13:52:19Z,suburban,o2,0,-99,-16,-3,4,22,54235,880,5,2.42
2.5133554935455322,10,2019-01-16T13:52:26Z,suburban,o2,8.71,-90,-12,-7,6,12,54236,880,1,1.62
11.059818267822266,10,2019-01-16T13:52:37Z,suburban,o2,10.59,-81,-11,10,10,12,54236,880,10,8.26
8.967564582824707,10,2019-01-16T13:52:47Z,suburban,o2,10.06,-88,-12,6,5,12,54236,880,9,7.24
7.075446128845215,10,2019-01-16T13:52:57Z,suburban,o2,10.7,-92,-10,4,5,12,54236,880,9,7.94
7.223057270050049,10,2019-01-16T13:53:07Z,suburban,o2,8.23,-94,-12,8,5,12,54236,880,6,7.81
5.580513000488281,10,2019-01-16T13:53:15Z,suburban,o2,8.02,-89,-12,6,7,12,54236,880,1,2.69
12.517308235168457,10,2019-01-16T13:53:25Z,suburban,o2,9.85,-81,-11,13,13,12,54236,880,10,11.22
10.213062286376953,10,2019-01-16T13:53:36Z,suburban,o2,2.63,-80,-5,10,14,12,54236,880,0.5,9.46
10.652241706848145,10,2019-01-16T13:53:45Z,suburban,o2,0,-79,-6,16,10,12,54236,880,2,13.39
13.999279022216797,10,2019-01-16T13:53:55Z,suburban,o2,0,-75,-4,19,10,12,54236,880,8,10.35
3.3035683631896973,10,2019-01-16T13:54:05Z,suburban,o2,10.89,-80,-9,8,9,12,54236,880,0.1,2.84
12.437333106994629,10,2019-01-16T13:54:16Z,suburban,o2,12.61,-79,-11,5,9,12,50378,880,8,13.98
15.139373779296875,10,2019-01-16T13:54:26Z,suburban,o2,16.83,-78,-7,12,12,12,50378,880,10,14.9
10.880900382995605,10,2019-01-16T13:54:36Z,suburban,o2,16.57,-74,-7,18,15,12,50378,880,1,11.99
9.91061019897461,10,2019-01-16T13:54:46Z,suburban,o2,15.71,-66,-11,22,12,12,50378,880,1,11.44
12.945901870727539,10,2019-01-16T13:54:56Z,suburban,o2,13.98,-64,-9,24,15,12,50378,880,4,11.91
10.442744255065918,10,2019-01-16T13:55:06Z,suburban,o2,7.74,-68,-6,24,15,12,50378,880,1,10.53
8.638860702514648,10,2019-01-16T13:55:16Z,suburban,o2,0,-65,-8,26,12,12,50378,880,0.5,9.22
13.44098949432373,10,2019-01-16T13:55:26Z,suburban,o2,0,-65,-10,22,13,12,50378,880,10,16.33
13.237760543823242,10,2019-01-16T13:55:36Z,suburban,o2,0,-66,-7,22,15,12,50378,880,5,15.57
13.346681594848633,10,2019-01-16T13:55:46Z,suburban,o2,0,-69,-8,16,1,12,50378,880,6,14.35
12.639937400817871,10,2019-01-16T13:55:56Z,suburban,o2,0,-66,-10,28,13,12,50378,880,2,10.97
13.100707054138184,10,2019-01-16T13:56:06Z,suburban,o2,10.06,-65,-9,21,12,12,50378,880,3,13.75
11.57501220703125,10,2019-01-16T13:56:16Z,suburban,o2,11.08,-68,-7,10,10,12,50378,880,2,8.9
12.336604118347168,10,2019-01-16T13:56:25Z,suburban,o2,18.33,-64,-7,16,10,1,50378,880,2,13.37
13.323074340820312,10,2019-01-16T13:56:35Z,suburban,o2,15.87,-64,-6,21,15,1,50378,880,2,11.83
7.98893928527832,10,2019-01-16T13:56:46Z,suburban,o2,12.73,-78,-9,14,8,1,50378,880,0.5,7.98
13.245514869689941,10,2019-01-16T13:56:56Z,suburban,o2,13.42,-83,-9,16,11,1,50378,880,6,13.92
14.70644760131836,10,2019-01-16T13:57:05Z,suburban,o2,6.26,-83,-7,16,11,1,50378,880,10,16.13
14.334817886352539,10,2019-01-16T13:57:16Z,suburban,o2,0,-84,-7,19,12,1,50378,880,5,14.92
4.215228080749512,10,2019-01-16T13:57:25Z,suburban,o2,0,-80,-6,28,10,1,50378,880,0.1,4.08
15.193520545959473,10,2019-01-16T13:57:36Z,suburban,o2,0,-81,-6,31,11,1,50378,880,5,11.48
4.056485176086426,10,2019-01-16T13:57:45Z,suburban,o2,0,-83,-7,31,12,1,50378,880,0.1,4.37
14.824790000915527,10,2019-01-16T13:57:56Z,suburban,o2,5.25,-83,-11,28,12,1,50378,880,9,15.54
8.19864273071289,10,2019-01-16T13:58:06Z,suburban,o2,14.58,-85,-7,25,10,1,50378,880,0.5,6.63
13.438556671142578,10,2019-01-16T13:58:16Z,suburban,o2,12.66,-87,-7,22,10,1,50378,880,6,7
7.737061023712158,10,2019-01-16T13:58:26Z,suburban,o2,12.31,-94,-9,3,9,1,50378,880,8,6.78
4.565118312835693,10,2019-01-16T13:58:36Z,suburban,o2,15.15,-97,-10,5,7,1,50378,880,7,10.06
8.087424278259277,10,2019-01-16T13:58:45Z,suburban,o2,18,-91,-11,9,7,1,50378,880,4,7.93
3.54602313041687,10,2019-01-16T13:58:56Z,suburban,o2,18.83,-96,-10,5,6,1,50378,880,1,5.79
3.20715069770813,10,2019-01-16T13:59:05Z,suburban,o2,18.27,-98,-14,0,5,1,50378,880,8,0.71
3.049905776977539,10,2019-01-16T13:59:19Z,suburban,o2,12.44,-105,-19,-10,1,1,50378,880,2,0.27
2.75592303276062,10,2019-01-16T13:59:29Z,suburban,o2,7.34,-94,-14,-2,6,38,50405,880,8,1.3
3.497692823410034,10,2019-01-16T13:59:37Z,suburban,o2,0,-93,-12,2,7,38,50405,880,10,1.3
-0.4448356032371521,10,2019-01-16T13:59:48Z,suburban,o2,0,-94,-13,2,5,38,50405,880,0.1,0.18
11.099315643310547,10,2019-01-16T14:00:36Z,suburban,o2,8.7,-87,-11,13,10,7,50427,880,8,6.03
11.7679443359375,10,2019-01-16T14:00:16Z,suburban,o2,13.08,-84,-12,13,6,7,50427,1750,10,10.79
11.113706588745117,10,2019-01-16T14:00:27Z,suburban,o2,12.57,-85,-10,11,8,7,50427,1750,4,3.79
11.446372985839844,10,2019-01-16T14:00:36Z,suburban,o2,8.7,-87,-11,13,10,7,50427,1750,3,2
11.754180908203125,10,2019-01-16T14:00:47Z,suburban,o2,15.33,-87,-11,11,8,7,50427,1750,5,7.43
8.665266990661621,10,2019-01-16T14:00:56Z,suburban,o2,15.43,-92,-12,8,8,7,50427,1750,4,4.91
6.699959754943848,10,2019-01-16T14:01:05Z,suburban,o2,15.72,-95,-11,10,10,7,50427,1750,1,6.62
4.269688606262207,10,2019-01-16T14:01:16Z,suburban,o2,8.28,-90,-13,-3,9,7,50428,1750,0.5,8.4
8.95627212524414,10,2019-01-16T14:01:26Z,suburban,o2,1.91,-93,-7,12,7,7,50428,1750,1,9.09
13.447966575622559,10,2019-01-16T14:01:36Z,suburban,o2,0,-92,-7,19,10,7,50428,1750,8,10.04
12.804267883300781,10,2019-01-16T14:01:46Z,suburban,o2,0,-91,-8,17,8,7,50428,1750,8,12.01
11.931225776672363,10,2019-01-16T14:01:56Z,suburban,o2,0,-90,-12,9,10,7,50428,1750,6,8.4
11.749527931213379,10,2019-01-16T14:02:06Z,suburban,o2,0,-90,-11,7,8,7,50428,1750,10,10.54
8.441887855529785,10,2019-01-16T14:02:15Z,suburban,o2,2.91,-93,-13,5,5,7,50428,1750,8,12.26
10.267889022827148,10,2019-01-16T14:02:25Z,suburban,o2,0,-90,-7,8,9,7,50428,1750,1,8.29
2.8074426651000977,10,2019-01-16T14:02:36Z,suburban,o2,13.65,-91,-8,7,7,7,50428,1750,0.1,1.82
6.953617572784424,10,2019-01-16T14:02:46Z,suburban,o2,8.78,-100,-11,4,9,5,50428,1750,1,12.52
3.7137680053710937,10,2019-01-16T14:02:55Z,suburban,o2,15.19,-73,-6,13,12,5,50428,1750,0.1,3.83
15.470752716064453,10,2019-01-16T14:03:06Z,suburban,o2,15.77,-78,-11,9,9,5,50428,1750,10,13.48
13.993141174316406,10,2019-01-16T14:03:16Z,suburban,o2,16.6,-76,-11,8,9,1,50428,1750,3,13.6
15.677769660949707,10,2019-01-16T14:03:26Z,suburban,o2,16.95,-87,-12,-1,6,4,50428,1750,9,20.16
12.3082275390625,10,2019-01-16T14:03:36Z,suburban,o2,17.09,-86,-6,17,10,4,50428,1750,1,13.36
16.59223747253418,10,2019-01-16T14:03:45Z,suburban,o2,17.41,-86,-7,11,6,4,50428,1750,9,11.82
11.353612899780273,10,2019-01-17T05:26:11Z,highway,o2,13.48,-95,-6,15,5,12,50464,1750,3,13.16
14.832551002502441,10,2019-01-17T05:26:21Z,highway,o2,13.74,-97,-6,21,10,12,50464,1750,10,14.39
11.747415542602539,10,2019-01-17T05:26:30Z,highway,o2,14.45,-93,-5,16,11,12,50464,1750,2,13.33
12.650810241699219,10,2019-01-17T05:26:40Z,highway,o2,14.52,-101,-7,18,10,12,50464,1750,5,9.3
10.605053901672363,10,2019-01-17T05:26:51Z,highway,o2,5.21,-102,-6,7,15,12,50464,1750,2,10.4
8.709146499633789,10,2019-01-17T05:27:01Z,highway,o2,0,-97,-6,13,10,12,50464,1750,1,10.75
4.626963138580322,10,2019-01-17T05:27:10Z,highway,o2,12.24,-85,-7,9,12,12,50464,1750,0.1,5
18.022666931152344,10,2019-01-17T05:27:20Z,highway,o2,16.53,-89,-6,22,13,12,50464,1750,5,18.4
17.711851119995117,10,2019-01-17T05:27:30Z,highway,o2,16.04,-74,-7,16,11,12,50464,1750,7,18.26
12.665263175964355,10,2019-01-17T05:27:41Z,highway,o2,14.35,-76,-6,19,14,2,50464,1750,1,13.84
15.851987838745117,10,2019-01-17T05:27:50Z,highway,o2,15.66,-81,-10,13,12,2,50464,1750,7,17.91
19.68717384338379,10,2019-01-17T05:28:00Z,highway,o2,15.64,-76,-4,29,15,4,50464,1750,8,19.54
9.620011329650879,10,2019-01-17T05:28:11Z,highway,o2,15.96,-102,-7,18,9,4,50464,1750,7,5.36
4.57224178314209,10,2019-01-17T05:28:22Z,highway,o2,15.26,-109,-12,0,6,4,50464,1750,7,3.77
7.615310192108154,10,2019-01-17T05:28:33Z,highway,o2,11.42,-106,-9,4,10,4,50464,1750,1,1.98
6.824691295623779,10,2019-01-17T05:28:40Z,highway,o2,10.81,-96,-10,15,12,4,50464,1750,0.5,9.66
10.206883430480957,10,2019-01-17T05:28:50Z,highway,o2,19.84,-89,-6,21,15,4,50464,1750,0.5,9.59
7.474652290344238,10,2019-01-17T05:29:00Z,highway,o2,23.23,-95,-6,14,12,4,50464,1750,0.5,10.08
19.24123764038086,10,2019-01-17T05:29:10Z,highway,o2,21.71,-82,-5,22,12,4,50464,1750,8,19.73
17.81049919128418,10,2019-01-17T05:29:20Z,highway,o2,20.6,-77,-6,16,5,4,50464,1750,5,17.06
16.25438117980957,10,2019-01-17T05:29:30Z,highway,o2,17.09,-69,-5,30,15,1,50464,1750,2,16.68
19.022659301757812,10,2019-01-17T05:29:40Z,highway,o2,12.43,-80,-6,32,15,1,50464,1750,6,20.1
19.035425186157227,10,2019-01-17T05:29:50Z,highway,o2,14.91,-77,-7,29,13,1,50464,1750,5,19.58
15.687024116516113,10,2019-01-17T05:30:00Z,highway,o2,22.93,-75,-6,19,15,1,50464,1750,2,15.64
15.558816909790039,10,2019-01-17T05:30:11Z,highway,o2,24.27,-90,-7,8,12,5,50464,1750,4,19.18
14.238765716552734,10,2019-01-17T05:30:20Z,highway,o2,23.31,-85,-6,16,12,5,50464,1750,2,15.49
6.0742292404174805,10,2019-01-17T05:30:31Z,highway,o2,23.74,-99,-8,8,9,5,50464,1750,1,4.48
8.531126976013184,10,2019-01-17T05:30:40Z,highway,o2,30.95,-102,-8,-2,5,12,50528,1750,7,2.78
4.393857955932617,10,2019-01-17T05:30:53Z,highway,o2,29.9,-98,-17,-8,4,12,50528,880,5,3.54
0.7615437507629395,10,2019-01-17T05:31:02Z,highway,o2,33.71,-95,-13,-1,6,11,50528,880,0.1,0.56
4.516952991485596,10,2019-01-17T05:31:10Z,highway,o2,29.17,-83,-11,13,15,15,55866,880,0.1,4.76
15.462091445922852,10,2019-01-17T05:31:20Z,highway,o2,30.51,-78,-7,21,14,15,55866,880,2,15.72
18.518692016601563,10,2019-01-17T05:31:31Z,highway,o2,34.36,-71,-5,17,13,15,55866,880,9,19.79
4.789748191833496,10,2019-01-17T05:31:40Z,highway,o2,35.6,-68,-6,29,12,15,55866,880,0.1,4.79
18.76573944091797,10,2019-01-17T05:31:51Z,highway,o2,37.16,-63,-5,34,10,1,55866,880,9,19.5
12.536099433898926,10,2019-01-17T05:32:00Z,highway,o2,36.66,-84,-5,20,12,1,55866,880,7,17.41
10.026629447937012,10,2019-01-17T05:32:10Z,highway,o2,37.17,-95,-7,12,8,22,53930,880,4,6.24
4.6984968185424805,10,2019-01-17T05:32:20Z,highway,o2,37.41,-94,-6,14,9,22,53930,880,0.1,4.73
11.868391990661621,10,2019-01-17T05:32:31Z,highway,o2,36.15,-75,-5,21,12,19,50379,880,1,11.94
