"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-17T05:30:00Z","highway","vodafone",21.67,-120,-17,-12,4,22,52404,890,0.1,0.07,0.0960379540920258,5832,243.36,1547703000,3516.16,51.443701,7.484558,263.63,2.81,270.06,1,17,13415426,265,22,4052,18.58,"2019-01-17T05:25:57Z",-2.90527750039738,-2.67802120991571,-3.15776131458081,-0.865519949698602,-0.385779845033497
10,"2019-01-17T05:30:06Z","highway","tmobile",22.99,-74,-5,27,13,1,108484,1720,2,25.08,20.7280025482178,3912,249.65,1547703006,3629.85,51.443695,7.482894,265.72,0.15,267.34,1,59,27771909,271,24,47,-4.66,"2019-01-17T05:25:55Z",19.1034065927116,-0.747174141400465,-1.20944735324892,0.999335626893413,1.46160883874187
10,"2019-01-17T05:30:11Z","highway","o2",24.27,-90,-7,8,12,5,50464,1750,4,19.18,15.55881690979,1639,249.71,1547703011,3774.46,51.443607,7.480495,263.7,-0.11,265.35,1,42,12918811,430,24,45,19.34,"2019-01-17T05:26:00Z",10.9415112544307,-0.781527819343022,-1.21371921954124,0.85133015916829,1.28352155936651
10,"2019-01-17T05:30:13Z","highway","vodafone",24.31,-108,-15,-6,4,22,52404,890,2,1,1.37730407714844,5834,255.6,1547703013,3797.22,51.443613,7.480464,260.07,-0.1,265.12,1,27,13415426,265,24,2475,16.81,"2019-01-17T05:25:57Z",0.991050824615379,-2.01687989340701,-2.49661999807212,-0.204378633189908,0.275361471475198
10,"2019-01-17T05:30:15Z","highway","tmobile",25.04,-87,-6,31,12,1,108484,1720,0.5,10.28,9.57516002655029,3913,259.64,1547703015,3871.8,51.443533,7.479411,263.43,-0.08,262.42,1,47,27771909,271,25,36,10.25,"2019-01-17T05:25:55Z",13.5336960025649,-1.36799088815797,-1.83026410000642,0.378518880135911,0.840792091984366
10,"2019-01-17T05:30:19Z","highway","vodafone",24.23,-101,-13,-1,6,22,52404,890,8,1.6,3.25848841667175,5833,261.46,1547703019,3945.76,51.443444,7.478323,258.08,-0.19,262.81,1,33,13415426,265,23,2878,20.97,"2019-01-17T05:25:57Z",6.20772329101698,-1.1316984059819,-1.611438510647,0.68080285423521,1.16054295890032
10,"2019-01-17T05:30:20Z","highway","o2",23.31,-85,-6,16,12,5,50464,1750,2,15.49,14.2387657165527,1640,259.75,1547703020,4018.31,51.443323,7.477018,259.28,0.03,262.6,1,46,12918811,430,25,36,11.47,"2019-01-17T05:26:00Z",11.0524174853928,-0.765957404884704,-1.19814880508292,0.866900573626608,1.29909197382483
10,"2019-01-17T05:30:20Z","highway","vodafone",23.35,-99,-13,2,5,22,52404,890,3,1.31,2.36176204681396,5835,263.59,1547703020,3993.66,51.443389,7.47764,257.44,-0.44,262.29,1,34,13415426,265,25,921,21.05,"2019-01-17T05:25:57Z",3.93256783447419,-1.51775398146929,-1.99749408613439,0.294747278747816,0.774487383412921
10,"2019-01-17T05:30:25Z","highway","tmobile",23.36,-86,-6,27,15,1,108484,1720,5,16.66,30.0142555236816,3914,269.65,1547703025,4110.6,51.443246,7.476017,259.04,0.17,261.25,1,49,27771909,271,26,37,10.83,"2019-01-17T05:25:55Z",20.915662428402,-0.545174638195402,-1.00744785004386,1.20133513009848,1.66360834194693
10,"2019-01-17T05:30:31Z","highway","o2",23.74,-99,-8,8,9,5,50464,1750,1,4.48,6.07422924041748,1641,269.65,1547703031,4249.76,51.442957,7.473762,252.77,0.48,258.41,1,33,12918811,430,26,44,20.28,"2019-01-17T05:26:00Z",6.61078778177575,-1.3895293607228,-1.82172076092102,0.243328617788515,0.675520017986736
10,"2019-01-17T05:30:34Z","highway","vodafone",25.71,-106,-14,1,6,22,52404,890,1,0.42,1.62882339954376,5836,277.09,1547703034,4319.69,51.442862,7.473009,250.43,1.05,256.94,1,27,13415426,265,26,1759,19.22,"2019-01-17T05:25:57Z",1.09916318572008,-1.99853504595338,-2.47827515061849,-0.186033785736275,0.29370631892883
10,"2019-01-17T05:30:36Z","highway","tmobile",26.47,-100,-6,10,6,10,118837,1720,6,13.31,14.5234632492065,3915,279.67,1547703036,4346.24,51.4428,7.472648,251.06,0.7,257.64,1,37,30422273,155,27,43,19.05,"2019-01-17T05:25:55Z",18.0946998012329,-0.859607643749014,-1.32188085559747,0.886902124544864,1.34917533639332
10,"2019-01-17T05:30:40Z","highway","o2",30.95,-102,-8,-2,5,12,50528,1750,7,2.78,8.53112697601318,1642,280.02,1547703040,4555.71,51.442377,7.469335,245.82,0.4,258.02,1,32,12935170,448,27,36,20.95,"2019-01-17T05:26:00Z",9.64874813761186,-0.963022198429504,-1.39521359862772,0.669835780081808,1.10202718028003
10,"2019-01-17T05:30:45Z","highway","tmobile",31.44,-108,-9,3,10,10,118837,1720,10,14.95,9.94337844848633,3916,289.66,1547703045,4641.36,51.442258,7.468395,243.01,0.1,258.06,1,32,30422273,155,28,38,21.38,"2019-01-17T05:25:55Z",20.8488257274391,-0.552624458537815,-1.01489767038627,1.19388530975606,1.65615852160452
10,"2019-01-17T05:30:53Z","highway","o2",29.9,-98,-17,-8,4,12,50528,880,5,3.54,4.39385795593262,1643,292.45,1547703053,4926.25,51.441788,7.464063,237.62,0.03,262.37,1,36,12935170,448,28,1466,17.12,"2019-01-17T05:26:00Z",0.19623822393682,-2.29008467048773,-2.72227607068595,-0.657226691976418,-0.225035291778198
10,"2019-01-17T05:30:54Z","highway","vodafone",29.79,-108,-15,-16,4,22,52404,890,2,1.09,0.804414629936218,5837,296.45,1547703054,4888.99,51.441871,7.464878,234.13,-0.72,261.55,1,27,13415426,265,28,10137,19.73,"2019-01-17T05:25:57Z",0.641819492146886,-2.07613857071921,-2.55587867538432,-0.263637310502105,0.216102794163
10,"2019-01-17T05:30:56Z","highway","tmobile",29.99,-100,-6,11,9,27,122193,1720,2,10.06,11.845645904541,3917,299.66,1547703056,4950.25,51.441791,7.464038,237.46,0.09,262.42,1,37,31281409,195,29,38,20.27,"2019-01-17T05:25:55Z",9.90567774514545,-1.77238074922769,-2.23465396107615,-0.0258709809338146,0.436402230914641
10,"2019-01-17T05:31:00Z","highway","vodafone",32.04,-101,-13,-5,6,12,52404,890,2,1.2,2.44301176071167,5838,303,1547703060,5102.02,51.441666,7.461806,230.86,0.59,265.55,1,32,13415427,264,29,2247,19.05,"2019-01-17T05:25:57Z",2.95515095602946,-1.6836051695338,-2.1633452741989,0.128896090683306,0.608636195348411
10,"2019-01-17T05:31:02Z","highway","o2",33.71,-95,-13,-1,6,11,50528,880,0.1,0.56,0.761543750762939,1644,301.03,1547703062,5210.99,51.441566,7.459935,232.74,0.46,267.39,1,43,12935171,449,29,379,19.25,"2019-01-17T05:26:00Z",-1.2365855948564,-2.49124253610825,-2.92343393630647,-0.858384557596933,-0.426193157398713
10,"2019-01-17T05:31:06Z","highway","tmobile",32.14,-104,-8,6,8,27,122193,1720,8,11.32,15.7561731338501,3918,309.7,1547703066,5268.45,51.441566,7.459453,231.38,-1.49,268.21,1,35,31281409,195,30,46,21.02,"2019-01-17T05:25:55Z",17.7474027482451,-0.898318421105345,-1.3605916329538,0.848191347188533,1.31046455903699
10,"2019-01-17T05:31:10Z","highway","o2",29.17,-83,-11,13,15,15,55866,880,0.1,4.76,4.5169529914856,1645,309.66,1547703070,5457.69,51.441535,7.456437,231.7,-0.27,270.13,1,54,14301697,54,30,32,3.91,"2019-01-17T05:26:00Z",5.18091317528955,-1.59027317875061,-2.02246457894883,0.0425847997607048,0.474776199958925
10,"2019-01-17T05:31:10Z","highway","vodafone",29.78,-99,-14,0,6,12,52404,890,0.1,0.22,1.39351916313171,5839,313.3,1547703070,5420.08,51.441541,7.457242,226.93,0.1,269.6,1,37,13415427,264,30,1480,14.77,"2019-01-17T05:25:57Z",2.31294636412115,-1.79257647635015,-2.27231658101525,0.0199247838669583,0.499664888532064
10,"2019-01-17T05:31:16Z","highway","tmobile",29.94,-99,-6,8,9,16,130967,1720,5,24.08,17.3948841094971,3919,319.67,1547703076,5568.69,51.441559,7.45516,229.67,0.15,270.9,1,37,33527552,270,31,39,17.06,"2019-01-17T05:25:55Z",16.0361521777475,-1.08905957270893,-1.55133278455738,0.657450195584953,1.11972340743341
10,"2019-01-17T05:31:19Z","highway","vodafone",29.86,-97,-13,3,6,12,52404,890,4,2.62,4.02352809906006,5840,321.2,1547703079,5657.03,51.441599,7.453847,225.76,-0.15,274.59,1,35,13415427,264,31,591,20.34,"2019-01-17T05:25:57Z",5.0971421173244,-1.32014533293908,-1.79988543760418,0.492355927278028,0.972096031943133
10,"2019-01-17T05:31:20Z","highway","o2",30.51,-78,-7,21,14,15,55866,880,2,15.72,15.4620914459229,1646,319.69,1547703080,5756.11,51.441686,7.452139,229.78,0.18,275.85,1,55,14301697,54,31,43,0.45,"2019-01-17T05:26:00Z",9.43528785078928,-0.992990443742551,-1.42518184394077,0.639867534768761,1.07205893496698
10,"2019-01-17T05:31:26Z","highway","tmobile",31.57,-85,-5,27,12,16,130967,1720,8,32.99,31.2828502655029,3920,329.65,1547703086,5872.15,51.44179,7.450796,228.99,0.38,277.32,1,52,33527552,376,32,36,12.83,"2019-01-17T05:25:55Z",25.8535953320431,0.0052222614870574,-0.457050950361398,1.75173202978094,2.21400524162939
10,"2019-01-17T05:31:29Z","highway","vodafone",33.01,-102,-14,4,7,12,52404,890,9,2.26,2.67220902442932,5841,331.88,1547703089,5966.37,51.441918,7.449392,223.89,0.51,278.49,1,31,13415427,264,32,1069,21.64,"2019-01-17T05:25:57Z",6.55006279391142,-1.07360915611463,-1.55334926077974,0.738892104102473,1.21863220876758
10,"2019-01-17T05:31:31Z","highway","o2",34.36,-71,-5,17,13,15,55866,880,9,19.79,18.5186920166016,1647,329.7,1547703091,6079.12,51.442122,7.447513,228.95,0.18,280.28,1,60,14301697,54,32,37,-4.88,"2019-01-17T05:26:00Z",16.4929947131553,-0.00214060582978515,-0.434332006028005,1.63071737268153,2.06290877287975
10,"2019-01-17T05:31:35Z","highway","tmobile",34.73,-73,-5,27,15,16,130967,1720,0.5,9.69,9.53938865661621,3921,339.63,1547703095,6206.97,51.442301,7.446016,227.85,0.03,282.49,1,63,33527552,376,33,38,-5,"2019-01-17T05:25:55Z",15.7658624474712,-1.11918688153696,-1.58146009338542,0.627322886756916,1.08959609860537
10,"2019-01-17T05:31:40Z","highway","o2",35.6,-68,-6,29,12,15,55866,880,0.1,4.79,4.7897481918335,1648,339.67,1547703100,6429.57,51.44285,7.442569,223.69,-0.05,285.63,1,63,14301697,54,33,45,-6.34,"2019-01-17T05:26:00Z",10.2634850257912,-0.876717686512251,-1.30890908671047,0.756140291999061,1.18833169219728
10,"2019-01-17T05:31:40Z","highway","vodafone",35.64,-101,-15,6,7,12,52404,890,1,0.69,1.26352977752686,5842,342.58,1547703100,6345.07,51.442598,7.444023,221.54,0.29,284.1,1,33,13415427,264,33,1226,18.23,"2019-01-17T05:25:57Z",2.10519293945965,-1.82782873468991,-2.30756883935502,-0.0153274744728061,0.464412630192299
10,"2019-01-17T05:31:46Z","highway","tmobile",35.87,-70,-4,32,14,16,130967,1720,5,27.91,32.2417755126953,3922,349.67,1547703106,6559.94,51.443125,7.44108,221.35,0.16,287.03,1,63,33527552,376,34,38,-7.28,"2019-01-17T05:25:55Z",24.8977169264039,-0.101322829587243,-0.563596041435699,1.64518693870663,2.10746015055509
10,"2019-01-17T05:31:49Z","highway","vodafone",36.67,-103,-8,-3,6,26,51746,890,9,2.85,7.45822477340698,5843,351.69,1547703109,6667.56,51.443425,7.439547,219.46,0.32,288.65,1,34,13246978,157,34,1144,21.09,"2019-01-17T05:25:57Z",6.73047024996314,-1.04299704823955,-1.52273715290466,0.769504211977554,1.24924431664266
10,"2019-01-17T05:31:51Z","highway","o2",37.16,-63,-5,34,10,1,55866,880,9,19.5,18.765739440918,1649,349.7,1547703111,6792.83,51.443882,7.43757,217.03,-0.1,290.85,1,63,14301699,56,34,39,-8.52,"2019-01-17T05:26:00Z",19.6835561970955,0.445790626065139,0.0135992258669184,2.07864860457645,2.51084000477467
10,"2019-01-17T05:31:55Z","highway","tmobile",37.23,-82,-5,22,13,1,130967,1720,8,31.59,28.6082992553711,3923,359.68,1547703115,6928.92,51.444257,7.436067,214.03,0.2,292.21,1,54,33527554,375,35,37,10.14,"2019-01-17T05:25:55Z",27.4491094700108,0.183063081132345,-0.27921013071611,1.92957284942622,2.39184606127468
10,"2019-01-17T05:32:00Z","highway","o2",36.66,-84,-5,20,12,1,55866,880,7,17.41,12.5360994338989,1650,359.68,1547703120,7163.83,51.445262,7.432726,208.1,0.03,299.31,1,47,14301699,56,35,37,11.97,"2019-01-17T05:26:00Z",13.8749938018874,-0.369688568528195,-0.801879968726415,1.26316940998312,1.69536081018134
10,"2019-01-17T05:32:01Z","highway","vodafone",36.01,-105,-15,-5,9,28,52404,890,4,2.1,2.28855848312378,5844,363.98,1547703121,7111.4,51.444944,7.433647,211.88,-0.5,297.58,1,29,13415427,264,35,915,20.11,"2019-01-17T05:25:57Z",2.11477932724776,-1.82620208608278,-2.30594219074789,-0.0137008258656788,0.466039278799427
10,"2019-01-17T05:32:06Z","highway","tmobile",36.89,-83,-6,10,9,1,130967,1720,7,34.63,30.1091938018799,3924,369.67,1547703126,7298.46,51.445786,7.431393,204.34,-0.14,304.3,1,54,33527554,375,36,43,11.8,"2019-01-17T05:25:55Z",24.3489584361815,-0.162489106567258,-0.624762318415713,1.58402066172662,2.04629387357508
10,"2019-01-17T05:32:08Z","highway","vodafone",37.16,-101,-19,-13,1,35,52326,890,4,3.21,1.95932805538177,5845,371.5,1547703128,7404.63,51.446352,7.430095,204.31,0.4,308.97,1,34,13395457,111,36,452,20.11,"2019-01-17T05:25:57Z",1.77627455484584,-1.88364064674863,-2.36338075141373,-0.0711393865315213,0.408600718133584
10,"2019-01-17T05:32:10Z","highway","o2",37.17,-95,-7,12,8,22,53930,880,4,6.24,10.026629447937,1651,369.76,1547703130,7532.72,51.44728,7.428575,196.66,0.07,314.67,1,38,13806082,70,36,36,19.58,"2019-01-17T05:26:00Z",6.15431086885785,-1.45361534275577,-1.885806742954,0.179242635755537,0.611434035953757
10,"2019-01-17T05:32:15Z","highway","tmobile",35.82,-88,-7,5,9,1,130967,1720,10,26.41,23.737325668335,3925,379.72,1547703135,7667.41,51.44801,7.427559,189.11,-0.33,318.98,1,51,33527554,375,37,46,15.55,"2019-01-17T05:25:55Z",27.4183314100911,0.179632465713175,-0.28264074613528,1.92614223400705,2.38841544585551
10,"2019-01-17T05:32:18Z","highway","vodafone",37.12,-94,-16,-10,5,35,52326,890,0.5,4.91,1.06755006313324,5846,380.86,1547703138,7735.51,51.448498,7.426847,193.38,0.56,323.05,1,41,13395457,111,37,182,11.89,"2019-01-17T05:25:57Z",1.90336942894163,-1.86207478643809,-2.3418148911032,-0.049573526220987,0.430166578444118
10,"2019-01-17T05:32:20Z","highway","o2",37.41,-94,-6,14,9,22,53930,880,0.1,4.73,4.69849681854248,1652,379.64,1547703140,7900.12,51.44993,7.425468,181.3,0.1,329.93,1,37,13806082,70,37,33,17.62,"2019-01-17T05:26:00Z",3.68173038255614,-1.80074735345776,-2.23293875365598,-0.16788937494645,0.26430202525177
10,"2019-01-17T05:32:26Z","highway","tmobile",37.2,-95,-8,2,5,1,130967,1720,0.5,5.23,6.7976508140564,3926,389.62,1547703146,8039.16,51.450824,7.424739,175.98,-0.11,335,1,43,33527554,375,38,37,20.62,"2019-01-17T05:25:55Z",9.35315422661032,-1.83396668762291,-2.29623989947137,-0.0874569193290355,0.37481629251942
10,"2019-01-17T05:32:27Z","highway","vodafone",37.33,-94,-7,3,9,35,52326,890,5,10.12,7.10884475708008,5847,390.43,1547703147,8108.8,51.451431,7.424313,176.9,0.25,338.14,1,31,13395457,111,38,51,16.44,"2019-01-17T05:25:57Z",6.1354620559043,-1.14395992095953,-1.62370002562464,0.668541339257572,1.14828144392268
10,"2019-01-17T05:32:31Z","highway","o2",36.15,-75,-5,21,12,19,50379,880,1,11.94,11.8683919906616,1653,389.76,1547703151,8270.99,51.453009,7.423498,168.42,-0.5,343.05,1,56,12897027,230,38,39,-3.12,"2019-01-17T05:26:00Z",6.9105926605466,-1.34743897338756,-1.77963037358578,0.285419005123754,0.717610405321974
10,"2019-01-17T05:32:36Z","highway","tmobile",35.04,-96,-12,1,6,49,108481,1720,7,21.54,13.1600170135498,3927,399.67,1547703156,8407.32,51.453923,7.4231,161.83,-0.39,343.82,1,48,27771140,49,39,36,18.25,"2019-01-17T05:25:55Z",13.3172008042717,-1.39212209614763,-1.85439530799608,0.354387672146251,0.816660883994706
10,"2019-01-17T05:32:40Z","highway","o2",33.78,-76,-6,30,6,19,50379,880,6,15.9,17.0009117126465,1654,399.69,1547703160,8621.79,51.456027,7.422122,160.42,-0.33,341.11,1,54,12897027,230,39,48,0.92,"2019-01-17T05:26:00Z",10.8694314899673,-0.791647285102668,-1.22383868530089,0.841210693408644,1.27340209360686
10,"2019-01-17T05:32:46Z","highway","tmobile",32.74,-96,-16,-3,8,10,132178,1720,6,27.51,5.00079536437988,3928,409.66,1547703166,8751.13,51.45685,7.421619,154.41,-0.18,337.79,1,50,33837570,370,40,46,12.55,"2019-01-17T05:25:55Z",12.8662879948968,-1.44238219833007,-1.90465541017853,0.304127569963808,0.766400781812263
10,"2019-01-17T05:32:51Z","highway","o2",33.32,-83,-9,11,6,19,50379,880,2,10.18,11.1172046661377,1655,409.86,1547703171,8951.98,51.458735,7.420223,157.24,0.09,332.4,1,51,12897027,230,40,34,3.61,"2019-01-17T05:26:00Z",3.95173264456159,-1.76284103306767,-2.19503243326589,-0.12998305455636,0.30220834564186
10,"2019-01-17T05:32:55Z","highway","tmobile",33.83,-83,-7,1,12,27,130967,1720,0.1,4.35,5.28200387954712,3929,419.64,1547703175,9081.96,51.459515,7.41948,152.33,0.01,328.5,1,52,33527554,375,41,39,-4.48,"2019-01-17T05:25:55Z",9.21998501575229,-1.84881012965012,-2.31108334149857,-0.10230036135624,0.359972850492215
10,"2019-01-17T05:32:58Z","highway","vodafone",33.22,-87,-10,0,9,13,52326,890,5,15.65,11.3952760696411,5848,420.45,1547703178,9144.17,51.460019,7.418964,154.29,-0.02,326.58,1,40,13395457,111,41,62,16.38,"2019-01-17T05:25:57Z",8.09754446249026,-0.811027571018377,-1.29076767568348,1.00147368919873,1.48121379386383
10,"2019-01-17T05:33:00Z","highway","o2",33.42,-67,-4,20,15,7,53930,880,8,18.33,16.428108215332,1656,419.71,1547703180,9287.14,51.461248,7.417555,153.4,-0.29,322.57,1,62,13806081,69,41,41,-6.09,"2019-01-17T05:26:00Z",16.5399671585297,0.0044539780475692,-0.427737422150651,1.63731195655888,2.0695033567571
10,"2019-01-17T05:33:05Z","highway","tmobile",33.73,-80,-7,10,9,8,108480,1720,8,29.75,32.7279472351074,3930,429.67,1547703185,9416.4,51.461938,7.416626,152.78,0.13,319.44,1,57,27770883,35,42,41,6.48,"2019-01-17T05:25:55Z",25.2194938780753,-0.06545659972037,-0.527729811568825,1.68105316857351,2.14332638042196
10,"2019-01-17T05:33:08Z","highway","vodafone",34.09,-88,-9,6,10,13,52326,890,5,15.17,11.1728668212891,5849,430.47,1547703188,9479.04,51.462402,7.415977,154.99,0.13,316.99,1,43,13395457,111,42,51,15.28,"2019-01-17T05:25:57Z",8.12379949880144,-0.806572533397361,-1.28631263806247,1.00592872681974,1.48566883148485
10,"2019-01-17T05:33:10Z","highway","o2",32.06,-86,-7,4,4,7,53930,880,9,14.37,15.1809206008911,1657,429.71,1547703190,9620.3,51.463436,7.414309,153.68,-0.13,312.89,1,46,13806081,69,42,34,17.34,"2019-01-17T05:26:00Z",11.4541911795912,-0.709551350122517,-1.14174275032074,0.923306628388795,1.35549802858702
10,"2019-01-17T05:33:15Z","highway","tmobile",32.54,-91,-8,8,7,8,108480,1720,8,28.36,28.2469139099121,3931,439.73,1547703195,9745.76,51.464013,7.41327,150.43,0.1,310.95,1,48,27770883,35,43,40,16.53,"2019-01-17T05:25:55Z",22.2233996292651,-0.399410304211897,-0.861683516060352,1.34709946408198,1.80937267593044
10,"2019-01-17T05:33:18Z","highway","vodafone",32.79,-82,-8,12,10,5,52326,890,2,11.18,9.44454383850098,5850,440.61,1547703198,9805.61,51.464388,7.412525,154.71,0.12,309.08,1,44,13395458,112,43,62,5.97,"2019-01-17T05:25:57Z",8.35651560001624,-0.767084529128774,-1.24682463379388,1.04541673108833,1.52515683575344
10,"2019-01-17T05:33:22Z","highway","o2",32.46,-101,-15,-2,5,7,53930,880,7,7.89,5.02300977706909,1658,441.53,1547703202,10013.14,51.465679,7.409946,154.46,0.13,307.59,1,39,13806081,69,43,455,18,"2019-01-17T05:26:00Z",4.45598573858565,-1.69204762860581,-2.12423902880403,-0.0591896500944955,0.373001750103725
10,"2019-01-17T05:33:25Z","highway","tmobile",32.57,-79,-6,17,12,4,108480,1720,0.5,10.47,9.03210163116455,3932,449.62,1547703205,10074.03,51.465862,7.409566,152.78,0.07,307.95,1,55,27770885,33,44,33,5.27,"2019-01-17T05:25:55Z",14.0808892033054,-1.30699908306625,-1.7692722949147,0.439510685227631,0.901783897076086
10,"2019-01-17T05:33:28Z","highway","vodafone",32.91,-74,-5,16,12,5,52326,890,7,9.58,11.9305305480957,5851,450.5,1547703208,10134.44,51.466226,7.408813,154.06,0.18,308.33,1,53,13395458,112,44,52,-1.14,"2019-01-17T05:25:57Z",13.3776053362956,0.0849098619088775,-0.394830242756228,1.89741112212598,2.37715122679109
10,"2019-01-17T05:33:30Z","highway","o2",31.83,-91,-10,-1,5,30,54236,880,9,3.45,8.55234813690186,1659,449.82,1547703210,10276.42,51.467134,7.406981,155.56,-0.79,309.67,1,44,13884419,386,44,519,17.98,"2019-01-17T05:26:00Z",8.23356862347385,-1.16170293419061,-1.59389433438883,0.471155044320698,0.903346444518918
10,"2019-01-17T05:33:35Z","highway","tmobile",31.47,-84,-8,2,10,4,108480,1720,10,34.36,31.9999084472656,3933,459.73,1547703215,10399.62,51.467698,7.405942,153.64,-0.02,312.04,1,53,27770885,33,45,37,15.11,"2019-01-17T05:25:55Z",26.9273817245815,0.124909732521452,-0.337363479327003,1.87141950081533,2.33369271266379
10,"2019-01-17T05:33:38Z","highway","vodafone",31.24,-80,-5,16,12,7,52326,890,5,10.4,11.6429901123047,5852,460.43,1547703218,10458.17,51.468088,7.405276,157.12,-0.34,311.83,1,47,13395458,112,45,51,2.97,"2019-01-17T05:25:57Z",10.9946064264488,-0.319444931905805,-0.79918503657091,1.4930563283113,1.97279643297641
10,"2019-01-17T05:33:42Z","highway","o2",30.47,-102,-15,-2,4,17,53930,880,10,1.32,6.45229387283325,1660,461.73,1547703222,10652.14,51.469389,7.402985,160.39,0.01,313.69,1,38,13806081,69,45,1820,11.88,"2019-01-17T05:26:00Z",6.14536989573626,-1.45487058924604,-1.88706198944426,0.177987389265271,0.610178789463491
10,"2019-01-17T05:33:46Z","highway","tmobile",29.78,-84,-8,14,11,19,108481,1720,1,12.82,12.9607810974121,3934,469.69,1547703226,10710.47,51.469614,7.402649,157.28,-0.78,314.32,1,59,27771140,49,46,37,3.09,"2019-01-17T05:25:55Z",11.2823125942615,-1.61893687549875,-2.08121008734721,0.127572892795126,0.589846104643581
10,"2019-01-17T05:33:47Z","highway","vodafone",29.26,-93,-10,0,5,7,52326,890,1,3.53,5.32671451568604,5853,470.63,1547703227,10765.65,51.469952,7.402052,162.75,-0.19,315.44,1,37,13395458,112,46,56,18.14,"2019-01-17T05:25:57Z",4.98075834788974,-1.33989369912534,-1.81963380379045,0.472607561091761,0.952347665756866
10,"2019-01-17T05:33:52Z","highway","o2",26.33,-111,-17,-4,3,41,52762,880,5,0.79,2.22692728042603,1661,470.88,1547703232,10908.74,51.471034,7.400389,164,-0.27,316.99,1,33,13507073,386,46,1917,21.33,"2019-01-17T05:26:00Z",-2.04561959994711,-2.60482492603217,-3.0370163262304,-0.971966947520863,-0.539775547322643
10,"2019-01-17T05:33:56Z","highway","tmobile",26.35,-82,-8,24,10,19,108481,1720,4,22.05,24.4885921478271,3935,479.67,1547703236,10989.22,51.471395,7.399885,157.14,0.05,317.43,1,60,27771140,49,47,38,12.53,"2019-01-17T05:25:55Z",17.4714969049617,-0.929071718833529,-1.39134493068198,0.817438049460349,1.2797112613088
10,"2019-01-17T05:33:58Z","highway","vodafone",26.65,-88,-5,21,10,17,50869,890,2,5.86,11.4433059692383,5854,480.42,1547703238,11037.3,51.471716,7.399352,166.86,0.24,317.68,1,37,13022465,205,47,51,13.92,"2019-01-17T05:25:57Z",7.90230501036966,-0.844156418908532,-1.32389652357364,0.968344841308573,1.44808494597368
10,"2019-01-17T05:34:03Z","highway","o2",26.49,-106,-10,1,6,57,55866,880,8,2.33,2.63842701911926,1662,482.31,1547703243,11232.96,51.473217,7.397304,167.42,-0.15,320.76,1,30,14301699,56,47,1571,19.42,"2019-01-17T05:26:00Z",4.66651435782755,-1.66249096773566,-2.09468236793388,-0.0296329892243526,0.402558410973868
10,"2019-01-17T05:34:05Z","highway","tmobile",26.39,-85,-8,16,6,19,108481,1720,0.1,3.85,3.24621510505676,3936,489.76,1547703245,11260.03,51.473217,7.397281,164.87,-0.18,320.65,1,56,27771140,49,48,50,6.72,"2019-01-17T05:25:55Z",9.87258453224419,-1.77606941858323,-2.23834263043169,-0.029559650289356,0.432713561559099
10,"2019-01-17T05:34:07Z","highway","vodafone",26.21,-82,-5,19,15,17,50869,890,0.5,4.09,7.42842626571655,5855,490.6,1547703247,11308.86,51.473583,7.396833,171.14,0.08,321.41,1,40,13022465,205,48,54,8.67,"2019-01-17T05:25:57Z",8.36697052188715,-0.765310504910805,-1.24505060957591,1.0471907553063,1.52693085997141
10,"2019-01-17T05:34:14Z","highway","o2",27.85,-110,-12,-4,6,42,50951,1750,10,2.04,7.78324604034424,1663,493.14,1547703254,11529.17,51.47538,7.394783,172.8,-0.39,329.36,1,27,13043481,120,48,1530,21.23,"2019-01-17T05:26:00Z",8.01312182093702,-1.19265203463098,-1.6248434348292,0.440205943880335,0.872397344078555
10,"2019-01-17T05:34:15Z","highway","tmobile",28.07,-81,-9,22,10,7,108481,1720,3,24.24,23.2696590423584,3937,499.69,1547703255,11527.28,51.475164,7.394979,169.26,0.1,327.39,1,59,27771140,49,49,44,10.83,"2019-01-17T05:25:55Z",16.3886111264056,-1.04977343488722,-1.51204664673568,0.696736333406654,1.15900954525511
10,"2019-01-17T05:34:22Z","highway","o2",22.77,-107,-11,0,6,12,54235,1750,9,3.86,7.23131799697876,1664,501.32,1547703262,11732.64,51.476974,7.393452,177.4,-0.51,336.21,1,30,13884187,449,49,3443,20.83,"2019-01-17T05:26:00Z",11.4225826728403,-0.713988950663531,-1.14618035086175,0.918869027847781,1.351060428046
10,"2019-01-17T05:34:26Z","highway","tmobile",22.09,-85,-10,18,9,7,108481,1720,5,14.32,23.7088432312012,3938,509.68,1547703266,11780.92,51.477153,7.393323,172.66,-0.66,337.58,1,56,27771140,49,50,37,11.17,"2019-01-17T05:25:55Z",18.0886038973855,-0.860287111583807,-1.32256032343226,0.886222656710072,1.34849586855853
