"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
10,"2019-01-16T14:03:37Z","suburban","vodafone",17.28,-95,-12,11,9,7,52403,890,0.1,4.32,2.86017060279846,1669,5811,940.16,1547647417,8335.03,51.455199,7.483292,216.69,-0.13,176.43,1,38,13415170,315,93,64,18.45,"2019-01-16T13:47:57Z",4.34455672306344
10,"2019-01-16T14:03:45Z","suburban","o2",17.41,-86,-7,11,6,4,50428,1750,9,11.82,16.5922374725342,427,1614,950.67,1547647425,8535.43,51.453749,7.484286,223.89,0.2,144.57,1,46,12909594,142,94,37,20.16,"2019-01-16T13:47:54Z",15.5017161285938
10,"2019-01-16T14:03:47Z","suburban","tmobile",17.97,-94,-7,9,11,5,110825,1720,6,26.04,21.4745941162109,1096,3887,949.72,1547647427,8540.85,51.453715,7.484331,227.86,0.35,144.74,1,43,28371202,67,94,40,17.38,"2019-01-16T13:47:57Z",18.9061974202627
10,"2019-01-16T14:03:47Z","suburban","vodafone",16.31,-92,-8,10,12,7,52403,890,9,11.51,9.35127449035645,1670,5812,950.15,1547647427,8509.71,51.453741,7.484317,224.54,-1.44,144.05,1,35,13415170,315,94,60,16.23,"2019-01-16T13:47:57Z",10.615949933335
10,"2019-01-17T05:26:06Z","highway","tmobile",11.31,-99,-10,8,8,7,110825,1720,9,6.82,11.6683158874512,1097,3888,9.82,1547702766,77.79,51.449403,7.48844,248.97,0.45,175.78,1,42,28371201,66,0,36,17.3,"2019-01-17T05:25:55Z",21.1074810657166
10,"2019-01-17T05:26:07Z","highway","vodafone",12.07,-113,-8,10,2,72,51044,1770,7,2.07,3.08180618286133,1671,5813,10.71,1547702767,98.58,51.449201,7.48846,251.24,0.28,180.04,1,13,13067273,288,0,66,21.16,"2019-01-17T05:25:57Z",4.96741538623423
10,"2019-01-17T05:26:11Z","highway","o2",13.48,-95,-6,15,5,12,50464,1750,3,13.16,11.3536128997803,428,1615,9.72,1547702771,110.99,51.448607,7.488329,251.46,-0.01,190.53,1,36,12918809,429,0,41,19.52,"2019-01-17T05:26:00Z",9.42331099376322
10,"2019-01-17T05:26:16Z","highway","tmobile",13.5,-107,-10,-2,6,9,108484,1720,0.5,7.56,8.26984405517578,1098,3889,20.15,1547702776,219.2,51.448132,7.488087,254.06,0.07,195.83,1,33,27771909,271,1,282,19.89,"2019-01-17T05:25:55Z",4.27657760993047
10,"2019-01-17T05:26:21Z","highway","o2",13.74,-97,-6,21,10,12,50464,1750,10,14.39,14.8325510025024,429,1616,19.72,1547702781,246.87,51.447387,7.487888,254.01,0.07,186.04,1,35,12918809,429,1,37,17.5,"2019-01-17T05:26:00Z",15.6843054469856
10,"2019-01-17T05:26:21Z","highway","vodafone",13.6,-110,-15,-1,6,9,52403,890,5,1.54,1.96206271648407,1672,5814,23.99,1547702781,269.7,51.447628,7.48792,256.34,-0.34,190.85,1,23,13415170,315,1,1338,21.16,"2019-01-17T05:25:57Z",3.24439538522126
10,"2019-01-17T05:26:26Z","highway","tmobile",14.13,-104,-9,5,9,9,108484,1720,6,13.49,11.4346370697021,1099,3890,29.68,1547702786,340.64,51.447035,7.48793,256.55,0.21,174.55,1,36,27771909,271,2,38,21.23,"2019-01-17T05:25:55Z",15.0689980766491
10,"2019-01-17T05:26:30Z","highway","o2",14.45,-93,-5,16,11,12,50464,1750,2,13.33,11.7474155426025,430,1617,29.68,1547702790,388.83,51.446176,7.488459,256.81,-0.22,153.56,1,37,12918809,429,2,42,17.52,"2019-01-17T05:26:00Z",9.71910439478375
10,"2019-01-17T05:26:31Z","highway","vodafone",14.42,-112,-17,-5,4,22,52404,890,6,1.36,2.53661036491394,1673,5815,33.82,1547702791,408.94,51.446402,7.488234,257.97,0.2,159.61,1,24,13415426,265,2,1285,20.62,"2019-01-17T05:25:57Z",2.40065937224126
10,"2019-01-17T05:26:36Z","highway","tmobile",15.22,-104,-8,11,9,9,108484,1720,3,8.88,9.77180767059326,1100,3891,39.66,1547702796,485.65,51.44584,7.488875,264.11,0.31,142.37,1,36,27771909,271,3,54,21.12,"2019-01-17T05:25:55Z",10.9776784316601
10,"2019-01-17T05:26:40Z","highway","o2",14.52,-101,-7,18,10,12,50464,1750,5,9.3,12.6508102416992,431,1618,39.69,1547702800,540.77,51.445236,7.490136,268.7,-0.48,127.95,1,31,12918809,429,3,39,15.73,"2019-01-17T05:26:00Z",10.4116705275576
10,"2019-01-17T05:26:42Z","highway","vodafone",14.91,-106,-13,4,9,13,52403,890,5,1.25,2.69556832313538,1674,5816,44.62,1547702802,576.03,51.445288,7.489958,264.96,-0.8,128.53,1,27,13415170,315,3,1795,21.02,"2019-01-17T05:25:57Z",4.31393983031804
10,"2019-01-17T05:26:46Z","highway","tmobile",13.29,-107,-11,4,5,13,110825,1720,6,5.54,6.5486798286438,1101,3892,49.7,1547702806,635.59,51.445006,7.490645,268.82,-0.54,126.44,1,34,28371201,66,4,42,21.11,"2019-01-17T05:25:55Z",13.1154015344573
10,"2019-01-17T05:26:51Z","highway","o2",5.21,-102,-6,7,15,12,50464,1750,2,10.4,10.6050539016724,432,1619,49.67,1547702811,661.74,51.444654,7.491535,273.95,-1.24,126.98,1,30,12918809,429,4,48,20.7,"2019-01-17T05:26:00Z",7.51754543289245
10,"2019-01-17T05:26:53Z","highway","vodafone",5.25,-109,-15,-3,5,24,52411,890,10,1.33,3.16481924057007,1675,5817,55.21,1547702813,709.41,51.444644,7.491509,272.93,-1.14,126.54,1,21,13417219,440,4,3771,21.44,"2019-01-17T05:25:57Z",5.86961438903723
10,"2019-01-17T05:26:55Z","highway","tmobile",0,-109,-9,3,7,6,108484,1720,3,11.52,7.19104051589966,1102,3893,59.66,1547702815,723.2,51.444608,7.49159,271.9,-1.59,129.29,1,32,27771907,272,5,41,21.58,"2019-01-17T05:25:55Z",9.09756849770302
10,"2019-01-17T05:27:01Z","highway","o2",0,-97,-6,13,10,12,50464,1750,1,10.75,8.70914649963379,433,1620,59.69,1547702821,672.64,51.444624,7.491611,273.96,0,129.53,1,34,12918809,429,5,50,19.36,"2019-01-17T05:26:00Z",7.600835995102
10,"2019-01-17T05:27:01Z","highway","vodafone",0,-109,-16,-2,5,24,52411,890,1,0.74,1.27430641651154,1676,5818,64.24,1547702821,719.91,51.444611,7.491593,273.07,0,128.54,1,24,13417219,440,5,3345,19.05,"2019-01-17T05:25:57Z",0.936878708739217
10,"2019-01-17T05:27:05Z","highway","tmobile",0,-107,-8,20,7,6,108484,1720,8,30.58,14.3189916610718,1103,3894,69.68,1547702825,723.2,51.444608,7.49159,272.44,0,157.65,1,32,27771907,272,6,44,16.94,"2019-01-17T05:25:55Z",19.6314006660854
10,"2019-01-17T05:27:10Z","highway","o2",12.24,-85,-7,9,12,12,50464,1750,0.1,5,4.62696313858032,434,1621,69.68,1547702830,729.9,51.444059,7.491327,276.61,1.23,215.42,1,49,12918809,429,6,35,2.16,"2019-01-17T05:26:00Z",8.15515650664289
10,"2019-01-17T05:27:11Z","highway","vodafone",10.08,-107,-13,-1,4,24,52411,890,8,1.68,3.07733392715454,1677,5819,73.68,1547702831,754.94,51.44423,7.491513,277.48,0.98,215.15,1,26,13417219,440,6,1403,20.97,"2019-01-17T05:25:57Z",5.3656000880633
10,"2019-01-17T05:27:15Z","highway","tmobile",14.16,-74,-5,32,15,6,108484,1720,9,36.46,31.3948135375977,1104,3895,79.67,1547702835,814.41,51.443764,7.490943,275.12,0.51,216.1,1,63,27771907,272,7,40,-0.3,"2019-01-17T05:25:55Z",30.6654059462134
10,"2019-01-17T05:27:20Z","highway","o2",16.53,-89,-6,22,13,12,50464,1750,5,18.4,18.0226669311523,435,1622,79.74,1547702840,881.13,51.442941,7.490019,273.59,-0.47,216.29,1,43,12918809,429,7,48,17.05,"2019-01-17T05:26:00Z",13.0743173100874
10,"2019-01-17T05:27:21Z","highway","vodafone",17.07,-108,-16,0,5,24,52411,890,6,1.63,3.32703161239624,1678,5820,84.22,1547702841,909.97,51.443056,7.49015,276.11,0.01,216.28,1,27,13417219,440,7,2818,21.67,"2019-01-17T05:25:57Z",3.31183551646932
10,"2019-01-17T05:27:26Z","highway","tmobile",16.06,-76,-5,31,15,6,108484,1720,2,27.54,20.9584865570068,1105,3896,89.63,1547702846,975.72,51.442606,7.489566,277.53,-0.18,216.83,1,60,27771907,272,8,39,-4.31,"2019-01-17T05:25:55Z",18.407789515991
10,"2019-01-17T05:27:29Z","highway","vodafone",15.87,-99,-13,4,8,24,52411,890,9,2.08,7.19654226303101,1679,5821,91.86,1547702849,1021.77,51.442252,7.489182,277.43,0.79,217.66,1,34,13417219,440,8,1736,21.66,"2019-01-17T05:25:57Z",7.49608398201818
10,"2019-01-17T05:27:30Z","highway","o2",16.04,-74,-7,16,11,12,50464,1750,7,18.26,17.7118511199951,436,1623,89.72,1547702850,1042.23,51.441811,7.488592,278.4,-0.2,222.76,1,58,12918809,429,8,45,-4.22,"2019-01-17T05:26:00Z",15.9748692330868
10,"2019-01-17T05:27:36Z","highway","tmobile",15.32,-67,-5,33,15,6,108484,1720,8,35.16,27.3008995056152,1106,3897,99.66,1547702856,1133.41,51.441522,7.488034,278.22,-0.21,228.43,1,63,27771907,272,9,42,-7.55,"2019-01-17T05:25:55Z",30.5843950877479
10,"2019-01-17T05:27:38Z","highway","vodafone",14.62,-96,-14,6,12,24,52411,890,2,1.34,2.57855844497681,1680,5822,101.65,1547702858,1178.39,51.44131,7.487583,277.38,0.06,231.32,1,37,13417219,440,9,1403,18.75,"2019-01-17T05:25:57Z",4.20400346388544
10,"2019-01-17T05:27:41Z","highway","o2",14.35,-76,-6,19,14,2,50464,1750,1,13.84,12.6652631759644,437,1624,99.67,1547702861,1190.56,51.440978,7.486901,276.75,0.23,232.59,1,53,12918810,431,9,42,4.88,"2019-01-17T05:26:00Z",12.0887636660207
10,"2019-01-17T05:27:46Z","highway","tmobile",15.24,-78,-5,19,6,1,108484,1720,7,32.41,30.1074562072754,1107,3898,109.68,1547702866,1279.45,51.440753,7.486354,279.79,0.13,232.56,1,58,27771908,270,10,39,-0.45,"2019-01-17T05:25:55Z",26.3290850410824
10,"2019-01-17T05:27:49Z","highway","vodafone",15.43,-94,-14,6,9,24,52411,890,3,2.49,3.4438271522522,1681,5823,112.29,1547702869,1339.6,51.440435,7.485672,281.6,0.15,232.63,1,38,13417219,440,10,988,20.28,"2019-01-17T05:25:57Z",5.11692704020192
10,"2019-01-17T05:27:50Z","highway","o2",15.66,-81,-10,13,12,2,50464,1750,7,17.91,15.8519878387451,438,1625,109.7,1547702870,1341.12,51.440165,7.485133,275.44,0.32,233.58,1,55,12918810,431,10,37,11.38,"2019-01-17T05:26:00Z",14.2799808027041
10,"2019-01-17T05:27:56Z","highway","tmobile",15.1,-72,-5,32,15,1,108484,1720,9,38.14,33.6758308410645,1108,3899,119.68,1547702876,1431.76,51.439924,7.484576,283.64,-0.37,232.31,1,63,27771908,270,11,39,-1.38,"2019-01-17T05:25:55Z",31.5395866608279
10,"2019-01-17T05:28:00Z","highway","o2",15.64,-76,-4,29,15,4,50464,1750,8,19.54,19.6871738433838,439,1626,119.71,1547702880,1499.62,51.439311,7.483235,279.87,-0.68,237.7,1,54,12918811,430,11,43,0.33,"2019-01-17T05:26:00Z",19.2883495780779
10,"2019-01-17T05:28:06Z","highway","tmobile",15.09,-81,-6,30,12,1,108484,1720,2,24.43,21.262731552124,1109,3900,129.66,1547702886,1583.49,51.439116,7.482609,284.75,0.12,239.98,1,53,27771908,270,12,41,-1.62,"2019-01-17T05:25:55Z",17.2633333705233
10,"2019-01-17T05:28:07Z","highway","vodafone",16.48,-95,-12,7,12,24,52411,890,10,11.27,6.34541368484497,1682,5824,130.47,1547702887,1612.03,51.43895,7.482268,285.6,-0.01,239.9,1,37,13417219,440,12,65,17.84,"2019-01-17T05:25:57Z",9.11729053691532
10,"2019-01-17T05:28:11Z","highway","o2",15.96,-102,-7,18,9,4,50464,1750,7,5.36,9.62001132965088,440,1627,130.28,1547702891,1672.21,51.43852,7.480961,288.91,0.51,239.39,1,29,12918811,430,12,46,17.08,"2019-01-17T05:26:00Z",12.2744777739025
10,"2019-01-17T05:28:16Z","highway","tmobile",16.96,-94,-7,21,10,1,108484,1720,1,11.44,12.5012855529785,1110,3901,139.65,1547702896,1740.74,51.438411,7.480476,286.62,0.25,241.18,1,40,27771908,270,13,37,16.61,"2019-01-17T05:25:55Z",11.6808120662598
10,"2019-01-17T05:28:17Z","highway","vodafone",16.36,-96,-6,6,9,24,52411,890,10,10.83,8.63899040222168,1683,5825,140.49,1547702897,1774.8,51.4382,7.480113,288.76,-0.04,239.67,1,32,13417219,440,13,69,16.28,"2019-01-17T05:25:57Z",9.88329192804867
10,"2019-01-17T05:28:22Z","highway","o2",15.26,-109,-12,0,6,4,50464,1750,7,3.77,4.57224178314209,441,1628,141.08,1547702902,1846.52,51.43776,7.478696,286.33,0.93,242.37,1,28,12918811,430,13,669,21.34,"2019-01-17T05:26:00Z",7.84405238606353
10,"2019-01-17T05:28:26Z","highway","tmobile",13.22,-105,-8,7,10,1,108484,1720,7,7.3,14.8237590789795,1111,3902,149.67,1547702906,1894.5,51.437748,7.478495,288.51,-0.59,243.6,1,34,27771908,270,14,52,21.09,"2019-01-17T05:25:55Z",17.8561152119013
10,"2019-01-17T05:28:28Z","highway","vodafone",13.93,-89,-8,6,9,24,52411,890,9,12.62,9.10116291046143,1684,5826,150.48,1547702908,1922.49,51.437555,7.478104,289.71,-0.07,243.35,1,38,13417219,440,14,61,16,"2019-01-17T05:25:57Z",10.5495630739414
10,"2019-01-17T05:28:33Z","highway","o2",11.42,-106,-9,4,10,4,50464,1750,1,1.98,7.61531019210815,442,1629,152.06,1547702913,2000.29,51.437183,7.476697,291.39,-0.77,263.87,1,29,12918811,430,14,1192,21.56,"2019-01-17T05:26:00Z",4.97300548877855
10,"2019-01-17T05:28:35Z","highway","tmobile",11.73,-107,-9,0,6,1,108484,1720,5,18.21,11.8846912384033,1112,3903,159.65,1547702915,2022.23,51.437216,7.476698,286.8,-0.73,262.06,1,35,27771908,270,15,48,21.94,"2019-01-17T05:25:55Z",13.1971991060122
10,"2019-01-17T05:28:37Z","highway","vodafone",9.36,-88,-7,8,12,19,52827,890,4,10.5,10.4193868637085,1685,5827,160.48,1547702917,2048,51.437166,7.476285,291.08,-1.61,286.17,1,40,13523715,6,15,59,18.36,"2019-01-17T05:25:57Z",8.47502638847676
10,"2019-01-17T05:28:40Z","highway","o2",10.81,-96,-10,15,12,4,50464,1750,0.5,9.66,6.82469129562378,443,1630,159.69,1547702920,2066.37,51.437559,7.476225,290,1.25,42.01,1,40,12918811,430,15,40,20.08,"2019-01-17T05:26:00Z",6.76696589095619
10,"2019-01-17T05:28:45Z","highway","tmobile",13.84,-79,-4,31,15,1,108484,1720,5,31.7,30.5226192474365,1113,3904,169.66,1547702925,2121.83,51.437775,7.476702,287.7,0.65,50.36,1,57,27771908,270,16,38,2.83,"2019-01-17T05:25:55Z",23.7548930419211
10,"2019-01-17T05:28:50Z","highway","o2",19.84,-89,-6,21,15,4,50464,1750,0.5,9.59,10.206883430481,444,1631,169.67,1547702930,2217.91,51.43845,7.478119,287.16,0.06,55.48,1,43,12918811,430,16,41,14.72,"2019-01-17T05:26:00Z",9.8859018461404
10,"2019-01-17T05:28:56Z","highway","tmobile",22.53,-81,-4,32,15,1,108484,1720,10,28.81,32.4039764404297,1114,3905,179.75,1547702936,2303.7,51.438732,7.478928,285.04,0.36,58.4,1,58,27771908,270,17,40,2.48,"2019-01-17T05:25:55Z",31.81259745098
10,"2019-01-17T05:28:58Z","highway","vodafone",23.07,-105,-10,1,7,19,52827,890,4,4.33,2.80714559555054,1686,5828,181.44,1547702938,2377.45,51.439087,7.479764,284.77,-0.22,55.33,1,24,13523715,6,17,64,20.53,"2019-01-17T05:25:57Z",3.74751684798765
10,"2019-01-17T05:29:00Z","highway","o2",23.23,-95,-6,14,12,4,50464,1750,0.5,10.08,7.47465229034424,445,1632,179.67,1547702940,2442.99,51.439606,7.480844,285.55,-0.07,51.9,1,35,12918811,430,17,39,20.12,"2019-01-17T05:26:00Z",8.22156586613189
10,"2019-01-17T05:29:05Z","highway","tmobile",22.93,-86,-5,27,15,1,108484,1720,5,34.6,29.4966068267822,1115,3906,189.67,1547702945,2534.97,51.439958,7.481615,281.06,-0.1,48.69,1,51,27771908,270,18,39,11.34,"2019-01-17T05:25:55Z",21.4479849591394
10,"2019-01-17T05:29:08Z","highway","vodafone",22.21,-105,-15,2,7,22,52411,890,5,3.84,2.27464818954468,1687,5829,191.55,1547702948,2607.48,51.440377,7.48232,279.61,-0.18,43.01,1,28,13417219,440,18,870,21.61,"2019-01-17T05:25:57Z",3.49977190424553
10,"2019-01-17T05:29:10Z","highway","o2",21.71,-82,-5,22,12,4,50464,1750,8,19.73,19.2412376403809,446,1633,189.71,1547702950,2668.71,51.440999,7.483147,279.76,0.09,39.21,1,49,12918811,430,18,37,10.14,"2019-01-17T05:26:00Z",17.2970821149126
10,"2019-01-17T05:29:16Z","highway","tmobile",21.79,-85,-5,22,15,1,108484,1720,6,19.54,29.9506359100342,1116,3907,199.69,1547702956,2755.7,51.441427,7.483694,275.69,-0.03,34,1,52,27771908,270,19,44,12.88,"2019-01-17T05:25:55Z",22.9998028537617
10,"2019-01-17T05:29:20Z","highway","o2",20.6,-77,-6,16,5,4,50464,1750,5,17.06,17.8104991912842,447,1634,199.71,1547702960,2883.68,51.442608,7.484736,274.84,-0.14,25.76,1,53,12918811,430,19,42,0.94,"2019-01-17T05:26:00Z",14.2863335150682
10,"2019-01-17T05:29:26Z","highway","tmobile",20.33,-72,-6,39,15,1,108484,1720,0.5,9.01,7.67180919647217,1117,3908,209.64,1547702966,2966.54,51.443073,7.485089,273.42,-0.11,23.71,1,63,27771909,271,20,41,-5.81,"2019-01-17T05:25:55Z",17.2231687998587
10,"2019-01-17T05:29:30Z","highway","o2",17.09,-69,-5,30,15,1,50464,1750,2,16.68,16.2543811798096,448,1635,209.69,1547702970,3078.79,51.444193,7.485831,274.97,-0.52,20.71,1,59,12918809,429,20,43,-8.53,"2019-01-17T05:26:00Z",15.3368350969617
10,"2019-01-17T05:29:31Z","highway","vodafone",18.21,-108,-16,-5,4,22,52404,890,7,1.12,2.43706846237183,1688,5830,213.75,1547702971,3070.56,51.443863,7.485647,274.26,-0.95,20.95,1,26,13415426,265,20,2067,21.39,"2019-01-17T05:25:57Z",3.8219837412309
10,"2019-01-17T05:29:36Z","highway","tmobile",14.83,-71,-5,40,15,1,108484,1720,7,35.29,27.9151382446289,1118,3909,219.66,1547702976,3150.03,51.444554,7.486144,268.66,-0.17,39.02,1,63,27771909,271,21,38,-6.03,"2019-01-17T05:25:55Z",28.9454811945048
10,"2019-01-17T05:29:40Z","highway","o2",12.43,-80,-6,32,15,1,50464,1750,6,20.1,19.0226593017578,449,1636,219.7,1547702980,3222.59,51.44459,7.487358,269.62,-0.11,133.89,1,50,12918809,429,21,41,9.36,"2019-01-17T05:26:00Z",16.7859176678203
10,"2019-01-17T05:29:45Z","highway","tmobile",13.26,-69,-5,30,15,1,108484,1720,4,31.94,24.417272567749,1119,3910,229.65,1547702985,3282.04,51.444263,7.487511,263.23,0.49,175.48,1,63,27771909,271,22,37,-5.38,"2019-01-17T05:25:55Z",23.652242782376
10,"2019-01-17T05:29:50Z","highway","o2",14.91,-77,-7,29,13,1,50464,1750,5,19.58,19.0354251861572,450,1637,229.69,1547702990,3352.47,51.443762,7.486682,263.8,1.17,267.74,1,55,12918809,429,22,46,2.58,"2019-01-17T05:26:00Z",15.7049067450898
10,"2019-01-17T05:29:53Z","highway","vodafone",15.78,-113,-17,-10,4,25,52411,1770,6,1.38,1.68188536167145,1689,5831,236.65,1547702993,3392.66,51.443742,7.486445,263.46,1.01,268.43,1,22,13417219,440,21,6485,21.36,"2019-01-17T05:25:57Z",3.99240843198683
10,"2019-01-17T05:29:55Z","highway","tmobile",17.6,-82,-6,40,12,1,108484,1720,5,29.52,24.5583896636963,1120,3911,239.64,1547702995,3420.3,51.443735,7.48596,264.24,0.91,266.45,1,55,27771909,271,23,38,10.77,"2019-01-17T05:25:55Z",22.7775303806698
10,"2019-01-17T05:30:00Z","highway","o2",22.93,-75,-6,19,15,1,50464,1750,2,15.64,15.6870241165161,451,1638,239.69,1547703000,3538.14,51.443705,7.483896,265.07,-0.15,268.39,1,56,12918809,429,23,40,4.8,"2019-01-17T05:26:00Z",13.206260686404
10,"2019-01-17T05:30:00Z","highway","vodafone",21.67,-120,-17,-12,4,22,52404,890,0.1,0.07,0.0960379540920258,1690,5832,243.36,1547703000,3516.16,51.443701,7.484558,263.63,2.81,270.06,1,17,13415426,265,22,4052,18.58,"2019-01-17T05:25:57Z",-2.90527750039738
10,"2019-01-17T05:30:06Z","highway","tmobile",22.99,-74,-5,27,13,1,108484,1720,2,25.08,20.7280025482178,1121,3912,249.65,1547703006,3629.85,51.443695,7.482894,265.72,0.15,267.34,1,59,27771909,271,24,47,-4.66,"2019-01-17T05:25:55Z",19.1034065927116
10,"2019-01-17T05:30:11Z","highway","o2",24.27,-90,-7,8,12,5,50464,1750,4,19.18,15.55881690979,452,1639,249.71,1547703011,3774.46,51.443607,7.480495,263.7,-0.11,265.35,1,42,12918811,430,24,45,19.34,"2019-01-17T05:26:00Z",10.9415112544307
10,"2019-01-17T05:30:13Z","highway","vodafone",24.31,-108,-15,-6,4,22,52404,890,2,1,1.37730407714844,1692,5834,255.6,1547703013,3797.22,51.443613,7.480464,260.07,-0.1,265.12,1,27,13415426,265,24,2475,16.81,"2019-01-17T05:25:57Z",0.991050824615379
10,"2019-01-17T05:30:15Z","highway","tmobile",25.04,-87,-6,31,12,1,108484,1720,0.5,10.28,9.57516002655029,1122,3913,259.64,1547703015,3871.8,51.443533,7.479411,263.43,-0.08,262.42,1,47,27771909,271,25,36,10.25,"2019-01-17T05:25:55Z",13.5336960025649
10,"2019-01-17T05:30:19Z","highway","vodafone",24.23,-101,-13,-1,6,22,52404,890,8,1.6,3.25848841667175,1691,5833,261.46,1547703019,3945.76,51.443444,7.478323,258.08,-0.19,262.81,1,33,13415426,265,23,2878,20.97,"2019-01-17T05:25:57Z",6.20772329101698
10,"2019-01-17T05:30:20Z","highway","o2",23.31,-85,-6,16,12,5,50464,1750,2,15.49,14.2387657165527,453,1640,259.75,1547703020,4018.31,51.443323,7.477018,259.28,0.03,262.6,1,46,12918811,430,25,36,11.47,"2019-01-17T05:26:00Z",11.0524174853928
10,"2019-01-17T05:30:20Z","highway","vodafone",23.35,-99,-13,2,5,22,52404,890,3,1.31,2.36176204681396,1693,5835,263.59,1547703020,3993.66,51.443389,7.47764,257.44,-0.44,262.29,1,34,13415426,265,25,921,21.05,"2019-01-17T05:25:57Z",3.93256783447419
10,"2019-01-17T05:30:25Z","highway","tmobile",23.36,-86,-6,27,15,1,108484,1720,5,16.66,30.0142555236816,1123,3914,269.65,1547703025,4110.6,51.443246,7.476017,259.04,0.17,261.25,1,49,27771909,271,26,37,10.83,"2019-01-17T05:25:55Z",20.915662428402
10,"2019-01-17T05:30:31Z","highway","o2",23.74,-99,-8,8,9,5,50464,1750,1,4.48,6.07422924041748,454,1641,269.65,1547703031,4249.76,51.442957,7.473762,252.77,0.48,258.41,1,33,12918811,430,26,44,20.28,"2019-01-17T05:26:00Z",6.61078778177575
10,"2019-01-17T05:30:34Z","highway","vodafone",25.71,-106,-14,1,6,22,52404,890,1,0.42,1.62882339954376,1694,5836,277.09,1547703034,4319.69,51.442862,7.473009,250.43,1.05,256.94,1,27,13415426,265,26,1759,19.22,"2019-01-17T05:25:57Z",1.09916318572008
10,"2019-01-17T05:30:36Z","highway","tmobile",26.47,-100,-6,10,6,10,118837,1720,6,13.31,14.5234632492065,1124,3915,279.67,1547703036,4346.24,51.4428,7.472648,251.06,0.7,257.64,1,37,30422273,155,27,43,19.05,"2019-01-17T05:25:55Z",18.0946998012329
10,"2019-01-17T05:30:40Z","highway","o2",30.95,-102,-8,-2,5,12,50528,1750,7,2.78,8.53112697601318,455,1642,280.02,1547703040,4555.71,51.442377,7.469335,245.82,0.4,258.02,1,32,12935170,448,27,36,20.95,"2019-01-17T05:26:00Z",9.64874813761186
10,"2019-01-17T05:30:45Z","highway","tmobile",31.44,-108,-9,3,10,10,118837,1720,10,14.95,9.94337844848633,1125,3916,289.66,1547703045,4641.36,51.442258,7.468395,243.01,0.1,258.06,1,32,30422273,155,28,38,21.38,"2019-01-17T05:25:55Z",20.8488257274391
10,"2019-01-17T05:30:53Z","highway","o2",29.9,-98,-17,-8,4,12,50528,880,5,3.54,4.39385795593262,456,1643,292.45,1547703053,4926.25,51.441788,7.464063,237.62,0.03,262.37,1,36,12935170,448,28,1466,17.12,"2019-01-17T05:26:00Z",0.19623822393682
10,"2019-01-17T05:30:54Z","highway","vodafone",29.79,-108,-15,-16,4,22,52404,890,2,1.09,0.804414629936218,1695,5837,296.45,1547703054,4888.99,51.441871,7.464878,234.13,-0.72,261.55,1,27,13415426,265,28,10137,19.73,"2019-01-17T05:25:57Z",0.641819492146886
10,"2019-01-17T05:30:56Z","highway","tmobile",29.99,-100,-6,11,9,27,122193,1720,2,10.06,11.845645904541,1126,3917,299.66,1547703056,4950.25,51.441791,7.464038,237.46,0.09,262.42,1,37,31281409,195,29,38,20.27,"2019-01-17T05:25:55Z",9.90567774514545
10,"2019-01-17T05:31:00Z","highway","vodafone",32.04,-101,-13,-5,6,12,52404,890,2,1.2,2.44301176071167,1696,5838,303,1547703060,5102.02,51.441666,7.461806,230.86,0.59,265.55,1,32,13415427,264,29,2247,19.05,"2019-01-17T05:25:57Z",2.95515095602946
10,"2019-01-17T05:31:02Z","highway","o2",33.71,-95,-13,-1,6,11,50528,880,0.1,0.56,0.761543750762939,457,1644,301.03,1547703062,5210.99,51.441566,7.459935,232.74,0.46,267.39,1,43,12935171,449,29,379,19.25,"2019-01-17T05:26:00Z",-1.2365855948564
10,"2019-01-17T05:31:06Z","highway","tmobile",32.14,-104,-8,6,8,27,122193,1720,8,11.32,15.7561731338501,1127,3918,309.7,1547703066,5268.45,51.441566,7.459453,231.38,-1.49,268.21,1,35,31281409,195,30,46,21.02,"2019-01-17T05:25:55Z",17.7474027482451
10,"2019-01-17T05:31:10Z","highway","o2",29.17,-83,-11,13,15,15,55866,880,0.1,4.76,4.5169529914856,458,1645,309.66,1547703070,5457.69,51.441535,7.456437,231.7,-0.27,270.13,1,54,14301697,54,30,32,3.91,"2019-01-17T05:26:00Z",5.18091317528955
10,"2019-01-17T05:31:10Z","highway","vodafone",29.78,-99,-14,0,6,12,52404,890,0.1,0.22,1.39351916313171,1697,5839,313.3,1547703070,5420.08,51.441541,7.457242,226.93,0.1,269.6,1,37,13415427,264,30,1480,14.77,"2019-01-17T05:25:57Z",2.31294636412115
10,"2019-01-17T05:31:16Z","highway","tmobile",29.94,-99,-6,8,9,16,130967,1720,5,24.08,17.3948841094971,1128,3919,319.67,1547703076,5568.69,51.441559,7.45516,229.67,0.15,270.9,1,37,33527552,270,31,39,17.06,"2019-01-17T05:25:55Z",16.0361521777475
10,"2019-01-17T05:31:19Z","highway","vodafone",29.86,-97,-13,3,6,12,52404,890,4,2.62,4.02352809906006,1698,5840,321.2,1547703079,5657.03,51.441599,7.453847,225.76,-0.15,274.59,1,35,13415427,264,31,591,20.34,"2019-01-17T05:25:57Z",5.0971421173244
