"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
630.25,1547616470,13191.65,51.486638,7.401929,187.2,14.29,-0.28,335.88,1,-92,-11,1,8,43,6,13884162,52,62,4,3.13,36,850,"highway","o2","2019-01-16T05:17:19Z","2019-01-16T05:27:50Z",54235,9,4.65684330468697,-1.37302572561967,-1.85221833606101,0.43740705218188,0.91659966262322
640.58,1547616480,13331.72,51.487853,7.401685,182.12,13.38,-0.05,358.77,1,-95,-15,-6,6,45,6,13884162,52,63,10,2.33,94,850,"highway","o2","2019-01-16T05:17:19Z","2019-01-16T05:28:00Z",54235,9,6.40727421944592,-1.08613381015849,-1.56532642059983,0.724298967643058,1.2034915780844
10.59,1547646486,104.11,51.490486,7.41401,164.81,13.6,0.78,78.82,1,-102,-11,-3,4,34,7,13828122,452,0,4,1.7,55,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:06Z",54016,10,4.08713294658329,-1.46640004534651,-1.94559265578785,0.344032732455045,0.823225342896385
27.77,1547646503,332.66,51.490481,7.417157,154.79,7.3,0.19,132.6,1,-97,-13,3,9,41,7,13416987,62,1,7,1.5,1107,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:23Z",52410,10,7.23979988717499,-0.949684618435733,-1.42887722887707,0.860748159365818,1.33994076980716
31.26,1547646506,370.68,51.490104,7.417323,150.34,12.63,1.22,166.67,1,-98,-13,2,8,40,7,13416987,62,2,2,1.31,385,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:26Z",52410,10,3.42314081894346,-1.57522694719311,-2.05441955763445,0.235205830608441,0.714398441049781
41.6,1547646516,522.78,51.488721,7.417769,147.99,15.91,0,175.65,1,-101,-15,-2,6,39,7,13416987,62,3,9,2.61,2399,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:36Z",52410,10,7.15261453236119,-0.963974113229156,-1.4431667236705,0.846458664572396,1.32565127501374
51.33,1547646526,683.9,51.487306,7.417941,149.26,15.78,-0.27,155.68,1,-103,-17,-5,4,39,6,13416986,61,4,6,1.13,331,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:46Z",52410,10,3.467307757817,-1.56798807955963,-2.04718069000097,0.242444698241919,0.721637308683259
62.85,1547646538,838.91,51.486075,7.418654,140.22,11.18,-0.8,189.8,1,-97,-12,0,5,39,6,13416986,61,5,0.1,0.19,1420,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:48:58Z",52410,10,1.33313741529534,-1.91777407358202,-2.39696668402336,-0.10734129578047,0.371851314660871
72.13,1547646547,944.29,51.485244,7.418801,145.67,10.28,0.01,156.73,1,-105,-16,-5,5,36,6,13416986,61,6,0.5,0.22,675,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:07Z",52410,10,-0.419192839369244,-2.20497728682653,-2.68416989726787,-0.39454450902498,0.0846481014163609
83.51,1547646558,1075.08,51.484097,7.418585,145.69,14.15,0.16,207.67,1,-106,-16,-5,5,35,6,13416986,61,7,4,2.42,1787,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:18Z",52410,10,2.36197738307616,-1.74914938432926,-2.2283419947706,0.0612833934722925,0.540476003913633
91.88,1547646567,1184.28,51.483264,7.417704,144.99,13.43,0.11,211.77,1,-101,-13,0,9,37,17,13427483,146,8,4,1.58,345,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:27Z",52451,10,4.61649013216354,-1.37963952503476,-1.8588321354761,0.430793252766794,0.909985863208134
103.06,1547646578,1352.59,51.481883,7.41678,148.07,10.47,-1.72,200.99,1,-98,-10,1,5,37,17,13427483,146,9,4,1.08,1065,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:38Z",52451,10,4.68049506277422,-1.36914925261839,-1.84834186305973,0.441283525183165,0.920476135624505
111.99,1547646587,1387.99,51.481644,7.416638,148.7,0,0,201.21,1,-93,-11,-2,7,43,10,13884185,27,10,10,2.85,837,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:47Z",54235,10,8.71528456147873,-0.707855808812073,-1.18704841925341,1.10257696898948,1.58176957943082
123.57,1547646598,1387.99,51.481644,7.416638,149.1,0,0,201.21,1,-95,-12,-4,6,41,10,13884185,27,11,2,1.11,4973,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:49:58Z",54235,10,1.95141458355814,-1.81643975664712,-2.29563236708846,-0.00600697884557133,0.473185631595769
133.2,1547646608,1387.99,51.481644,7.416638,149.47,0,0,201.21,1,-92,-13,-1,7,46,10,13884185,27,12,1,0.93,1071,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:08Z",54235,10,1.6146189488184,-1.87163984706757,-2.35083245750892,-0.061207069266023,0.417985541175317
141.84,1547646617,1387.99,51.481486,7.416649,152.85,6.37,0,149.13,1,-94,-14,-2,7,45,10,13884185,27,13,4,2.47,277,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:17Z",54235,10,3.6993319611898,-1.52995980459161,-2.00915241503295,0.280472973209939,0.75966558365128
151.54,1547646627,1505.56,51.481518,7.418297,152.25,16.23,0.5,85.56,1,-92,-13,1,8,46,10,13884185,27,14,0.5,0.49,2527,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:27Z",54235,10,2.56890499667582,-1.71523438721234,-2.19442699765368,0.0951983905892125,0.574391001030553
161.33,1547646636,1674.81,51.481645,7.420784,145.15,18.33,0.41,83.08,1,-100,-19,-10,3,44,13,13495577,134,15,3,1.06,637,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:36Z",52717,10,-0.2396444032631,-2.17554967884827,-2.65474228928961,-0.365116901046721,0.114075709394619
170.74,1547646645,1844.74,51.481943,7.423236,137.43,19.24,-0.08,78.49,1,-95,-16,-5,5,46,17,13884417,385,16,7,0.98,157,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:45Z",54236,10,3.8905932873939,-1.49861247876134,-1.97780508920268,0.311820299040216,0.791012909481556
182.58,1547646658,2038.57,51.482321,7.425899,132.2,13.53,-0.02,77.42,1,-97,-17,-6,6,46,17,13884417,385,17,3,0.84,1389,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:50:58Z",54236,10,0.379551576487543,-2.07406477065869,-2.55325738110003,-0.263631992857136,0.215560617584204
193.21,1547646668,2187.24,51.482561,7.428062,135.5,11.68,-1.8,85.39,1,-95,-15,-2,6,46,17,13884417,385,18,8,1.08,1202,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:08Z",54236,10,5.19903710638146,-1.28416131114449,-1.76335392158583,0.526271466657063,1.0054640770984
202.99,1547646678,2211.51,51.482573,7.428285,135.69,0,0,79.12,1,-93,-15,-3,5,48,17,13884417,385,19,0.1,0.2,979,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:18Z",54236,10,-1.58947604911271,-2.39678422353251,-2.87597683397385,-0.586351445730958,-0.107158835289617
212.9,1547646688,2211.51,51.482573,7.428285,135.88,0,0,79.12,1,-94,-15,-3,5,47,17,13884417,385,20,5,1.18,1391,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:28Z",54236,10,2.03641539565067,-1.80250830377379,-2.28170091421513,0.00792447402775742,0.487117084469098
223.78,1547646699,2220.03,51.482575,7.428644,137.78,8.36,-0.18,90.06,1,-95,-13,0,6,43,17,13884417,385,21,0.1,0.21,1642,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:39Z",54236,10,0.042126768980471,-2.12936798116166,-2.608560591603,-0.318935203360108,0.160257407081233
233.57,1547646708,2322.22,51.482465,7.430143,139.58,7.89,-1.34,94.82,1,-95,-13,0,5,44,16,13495553,136,22,2,0.85,1598,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:48Z",52717,10,1.06160568792458,-1.96227754796485,-2.44147015840619,-0.151844770163294,0.327347840278046
243.15,1547646718,2364.31,51.482417,7.430726,139.47,3.34,0.93,97.96,1,-96,-14,-2,5,44,22,13884161,51,23,3,0.99,2654,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:51:58Z",54235,10,1.02634190317118,-1.96805720751554,-2.44724981795688,-0.157624429713986,0.321568180727354
252.57,1547646727,2375.83,51.482405,7.430836,139.99,0,0,96.14,1,-99,-14,-2,5,41,22,13884161,51,24,4,1.4,1362,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:07Z",54235,10,1.56249844261679,-1.88018228752204,-2.35937489796338,-0.06974950972049,0.409443100720851
263.76,1547646739,2375.83,51.482405,7.430836,139.97,0,0,96.14,1,-99,-16,-3,4,43,22,13884161,51,25,8,2.86,1354,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:19Z",54235,10,3.59435310198366,-1.54716561702708,-2.02635822746842,0.263267160774476,0.742459771215817
271.47,1547646747,2411.95,51.482335,7.431611,144.75,8.71,-0.24,96.13,1,-90,-12,-7,6,47,12,13884417,385,26,2,2.57,504,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:27Z",54236,10,0.888003894266284,-1.99073051385467,-2.46992312429601,-0.180297736053116,0.298894874388224
281.04,1547646756,2499.68,51.48222,7.43288,145.41,10.59,0.28,95.72,1,-81,-11,10,10,56,12,13884417,385,27,8,4.62,176,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:36Z",54236,10,9.21467144478827,-0.626007357495962,-1.1051999679373,1.18442542030559,1.66361803074693
291.67,1547646766,2608.78,51.482098,7.434421,146.37,10.06,-0.21,97.16,1,-88,-12,6,5,50,12,13884417,385,28,6,3.75,550,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:46Z",54236,10,5.67574598790385,-1.20602973623675,-1.68522234667809,0.604403041564803,1.08359565200614
301.8,1547646777,2701.41,51.481998,7.435793,149.64,10.7,0.55,95.48,1,-92,-10,4,5,45,12,13884417,385,29,0.5,1.32,637,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:52:57Z",54236,10,1.85422088554173,-1.8323695976706,-2.31156220811194,-0.0219368198690453,0.457255790572295
311.26,1547646786,2811.92,51.481894,7.437343,151.34,8.23,-1.94,95.3,1,-94,-12,8,5,44,12,13884417,385,30,10,6.7,732,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:06Z",54236,10,8.77508376154425,-0.698054846714574,-1.17724745715591,1.11237793108698,1.59157054152832
320.87,1547646796,2878,51.48182,7.43838,149.4,8.02,1,95.47,1,-89,-12,6,7,49,12,13884417,385,31,4,6.05,229,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:16Z",54236,10,4.4963664554697,-1.39932754094465,-1.87852015138599,0.411105236856906,0.890297847298247
330.61,1547646805,2969.1,51.481738,7.439745,154.38,9.85,-0.35,95,1,-81,-11,13,13,56,12,13884417,385,32,0.1,5.59,40,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:25Z",54236,10,4.38935680299741,-1.41686619609051,-1.89605880653185,0.393566581711045,0.872759192152386
340.61,1547646815,3044.01,51.4817,7.4408,159.4,2.63,-0.85,96.5,1,-80,-5,10,14,52,12,13884417,385,33,4,15.75,37,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:35Z",54236,10,8.43579963958852,-0.753662794913344,-1.23285540535468,1.05676998288821,1.53596259332955
350.58,1547646825,3050.99,51.481692,7.440885,159.67,0,0,95.22,1,-79,-6,16,10,53,12,13884417,385,34,0.1,5.67,40,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:45Z",54236,10,5.18092137616045,-1.28713044091663,-1.76632305135797,0.523302336884923,1.00249494732626
360.62,1547646835,3050.99,51.481692,7.440885,159.63,0,0,95.22,1,-75,-4,19,10,54,12,13884417,385,35,0.5,4.09,39,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:53:55Z",54236,10,6.55437917682781,-1.06202361955269,-1.54121622999403,0.74840915824886,1.2276017686902
370.63,1547646845,3102.45,51.481497,7.441766,157.92,10.89,1.56,129.71,1,-80,-9,8,9,56,12,13884417,385,36,5,4.81,49,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:05Z",54236,10,7.08555075613162,-0.974965723956741,-1.45415833439808,0.835467053844811,1.31465966428615
380.66,1547646856,3228.52,51.480655,7.443058,155.48,12.61,-1.27,148.59,1,-79,-11,5,9,56,12,12896769,375,37,10,10.59,41,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:16Z",50378,10,9.41950135985304,-0.592436168721125,-1.07162877916247,1.21799660908043,1.69718921952177
390.63,1547646866,3370.56,51.479477,7.443811,156.63,16.83,0.02,151.46,1,-78,-7,12,12,54,12,12896769,375,38,10,10.62,42,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:26Z",50378,10,12.4763686091942,-0.0914221080806322,-0.570614718521973,1.71901066972092,2.19820328016226
400.6,1547646875,3539.19,51.478143,7.444979,156.35,16.57,0.02,151.07,1,-74,-7,18,15,58,12,12896769,375,39,1,7.45,68,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:35Z",50378,10,7.35579833885752,-0.930672718158416,-1.40986532859976,0.879760059643136,1.35895267008448
410.62,1547646886,3702.08,51.476864,7.446079,157.31,15.71,0.14,151.97,1,-66,-11,22,12,63,12,12896769,375,40,10,20.82,58,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:46Z",50378,10,12.9029687099407,-0.021503256095587,-0.500695866536928,1.78892952170596,2.26812213214731
420.61,1547646896,3851.45,51.475672,7.447094,158.18,13.98,-0.14,151.56,1,-64,-9,24,15,63,12,12896769,375,41,1,2.78,40,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:54:56Z",50378,10,7.66664945290981,-0.879724879668038,-1.35891749010938,0.930707898133514,1.40990050857485
430.63,1547646905,3973.5,51.474768,7.448033,161.64,7.74,-1.34,143.02,1,-68,-6,24,15,63,12,12896769,375,42,7,17.51,39,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:05Z",50378,10,12.6254427660745,-0.0669891698523779,-0.546181780293718,1.74344360794917,2.22263621839051
440.6,1547646916,4004.59,51.474581,7.448288,162.67,0,0,140.52,1,-65,-8,26,12,63,12,12896769,375,43,8,22.11,48,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:16Z",50378,10,12.1032043434881,-0.152582940003466,-0.631775550444807,1.65784983779809,2.13704244823943
450.62,1547646926,4004.59,51.474581,7.448288,162.82,0,0,140.52,1,-65,-10,22,13,63,12,12896769,375,44,8,24.22,36,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:26Z",50378,10,11.1395528230783,-0.310523380952257,-0.789715991393598,1.49990939684929,1.97910200729064
460.6,1547646935,4004.59,51.474581,7.448288,162.88,0,0,140.52,1,-66,-7,22,15,63,12,12896769,375,45,7,12.83,39,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:35Z",50378,10,11.6740107880519,-0.222926853713211,-0.702119464154552,1.58750592408834,2.06669853452968
470.62,1547646945,4004.59,51.474581,7.448288,162.95,0,0,140.52,1,-69,-8,16,1,63,12,12896769,375,46,9,11.81,50,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:45Z",50378,10,8.98980068660185,-0.662863197965503,-1.14205580840684,1.14756957983605,1.62676219027739
480.61,1547646956,4004.59,51.474581,7.448288,163.02,0,0,140.52,1,-66,-10,28,13,63,12,12896769,375,47,7,15.15,46,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:55:56Z",50378,10,11.2771202874657,-0.287976365225747,-0.767168975667087,1.52245641257581,2.00164902301715
490.6,1547646965,4045.39,51.474193,7.448819,164.91,10.06,1.19,138.27,1,-65,-9,21,12,63,12,12896769,375,48,1,3.87,40,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:05Z",50378,10,6.37818456277113,-1.09090154320821,-1.57009415364955,0.719531234593344,1.19872384503468
500.64,1547646975,4166.51,51.473408,7.450091,165.71,11.08,-0.68,129.34,1,-68,-7,10,10,63,12,12896769,375,49,5,9.78,130,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:15Z",50378,10,7.8824491331296,-0.844355769643669,-1.32354838008501,0.966077008157883,1.44526961859922
510.59,1547646985,4296.23,51.472832,7.451747,162.22,18.33,0.95,114.95,1,-64,-7,16,10,63,1,12896770,377,50,5,13.45,72,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:25Z",50378,10,9.42424742414961,-0.591658298846077,-1.07085090928742,1.21877447895547,1.69796708939682
520.61,1547646995,4469.02,51.472413,7.454146,162.05,15.87,-0.16,105.25,1,-64,-6,21,15,63,1,12896770,377,51,9,16.73,40,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:35Z",50378,10,14.3573827697355,0.216872124486446,-0.262320485954895,2.027304902288,2.50649751272934
530.59,1547647006,4614.98,51.472017,7.456106,162.6,12.73,-0.29,112.72,1,-78,-9,14,8,58,1,12896770,377,52,6,17.05,42,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:46Z",50378,10,8.40854341288405,-0.758130032678376,-1.23732264311972,1.05230274512318,1.53149535556452
540.61,1547647016,4742.85,51.471546,7.457744,155.59,13.42,0.01,117,1,-83,-9,16,11,52,1,12896770,377,53,9,10.46,52,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:56:56Z",50378,10,11.5368224668725,-0.245411728671841,-0.724604339113181,1.56502104912971,2.04421365957105
550.63,1547647025,4853.36,51.471105,7.459129,149.04,6.26,-1.56,116.03,1,-83,-7,16,11,49,1,12896770,377,54,6,7.59,57,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:05Z",50378,10,9.52753850628774,-0.574729109493439,-1.05392171993478,1.23570366830811,1.71489627874945
560.61,1547647035,4871.87,51.471047,7.459318,149.39,0,0,116.87,1,-84,-7,19,12,52,1,12896770,377,55,0.1,4.97,48,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:15Z",50378,10,5.47540939350513,-1.23886447928168,-1.71805708972302,0.57156829851987,1.05076090896121
570.6,1547647046,4871.87,51.471047,7.459318,149.49,0,0,116.87,1,-80,-6,28,10,52,1,12896770,377,56,1,8.68,42,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:26Z",50378,10,7.40228420290322,-0.923053783606076,-1.40224639404742,0.887378994195476,1.36657160463682
580.59,1547647056,4871.87,51.471047,7.459318,149.63,0,0,116.87,1,-81,-6,31,11,52,1,12896770,377,57,3,5.04,48,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:36Z",50378,10,9.53176733033982,-0.574036014197749,-1.05322862463909,1.2363967636038,1.71558937404514
590.61,1547647066,4871.87,51.471047,7.459318,149.79,0,0,116.87,1,-83,-7,31,12,52,1,12896770,377,58,0.5,6.78,61,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:46Z",50378,10,7.5709552813583,-0.895408951483385,-1.37460156192473,0.915023826318167,1.39421643675951
600.62,1547647075,4871.87,51.471022,7.459434,150.99,5.25,0,109.57,1,-83,-11,28,12,53,1,12896770,377,59,2,3.07,41,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:57:55Z",50378,10,7.34472519493558,-0.93248758296865,-1.41168019340999,0.877945194832902,1.35713780527424
610.61,1547647086,4979.38,51.470612,7.46094,153.73,14.58,-0.09,114.12,1,-85,-7,25,10,49,1,12896770,377,60,3,9.72,42,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:06Z",50378,10,8.82201144733959,-0.69036349851427,-1.16955610895561,1.12006927928728,1.59926188972862
620.62,1547647095,5122.84,51.470063,7.462792,155.32,12.66,-0.26,114.86,1,-87,-7,22,10,45,1,12896770,377,61,3,2.97,47,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:15Z",50378,10,8.25339704383712,-0.783558193605738,-1.26275080404708,1.02687458419581,1.50606719463715
630.62,1547647106,5253.44,51.469618,7.464568,153.64,12.31,-0.07,107.4,1,-94,-9,3,9,40,1,12896770,377,62,10,4.87,46,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:26Z",50378,10,9.7275119396777,-0.541953887767825,-1.02114649820917,1.26847889003373,1.74767150047507
640.68,1547647115,5386.57,51.469416,7.466541,155.27,15.15,0.22,93.43,1,-97,-10,5,7,39,1,12896770,377,63,5,10.16,154,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:35Z",50378,10,5.70628675267404,-1.20102416964701,-1.68021678008835,0.609408608154545,1.08860121859589
650.64,1547647126,5555.02,51.469576,7.469005,156.71,18,-0.33,80.86,1,-91,-11,9,7,45,1,12896770,377,64,8,7.55,64,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:46Z",50378,10,8.45973894820807,-0.749739192989515,-1.22893180343086,1.06069358481204,1.53988619525338
660.6,1547647136,5743.44,51.469801,7.471682,160.06,18.83,0.31,88.54,1,-96,-10,5,6,39,1,12896770,377,65,3,4.36,68,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:58:56Z",50378,10,4.20856694301371,-1.44649727081009,-1.92568988125143,0.363935506991467,0.843128117432807
670.86,1547647146,5928.61,51.469644,7.474349,163.07,18.27,0.18,97.54,1,-98,-14,0,5,42,1,12896770,377,66,8,0.72,107,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:59:06Z",50378,10,5.75504017247815,-1.1930335875138,-1.67222619795514,0.617399190287752,1.09659180072909
684.14,1547647159,6137.1,51.46958,7.477331,169.03,11.12,-1.32,80.09,1,-105,-19,-10,1,40,1,12896770,377,67,0.1,0.04,805,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:59:19Z",50378,10,-4.33876937322636,-2.84738756998233,-3.32658018042367,-1.03695479218078,-0.557762181739435
698.7,1547647174,6259.07,51.469805,7.479028,172.63,0.62,-2.56,75.01,1,-93,-12,3,6,44,38,12903683,233,68,0.1,0.08,1337,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:59:34Z",50405,10,-0.480406335269895,-2.21501004901265,-2.69420265945399,-0.404577271211102,0.0746153392302389
702.02,1547647177,6259.69,51.469805,7.479028,172.59,0,0,75.01,1,-93,-13,2,6,44,38,12903683,233,69,4,0.56,802,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:59:37Z",50405,10,1.94610213374694,-1.8173104559071,-2.29650306634844,-0.00687767810555195,0.472314932335789
713.13,1547647188,6259.69,51.469805,7.479028,172.44,0,0,75.01,1,-94,-13,2,5,44,38,12903683,233,70,9,1.57,1559,850,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T13:59:48Z",50405,10,5.43562661874883,-1.24538479171216,-1.7245774021535,0.565047986089391,1.04424059653073
740.58,1547647215,6474.92,51.469931,7.481768,174.6,13.08,1.51,163.93,1,-84,-12,13,6,51,7,12909339,289,73,7,4.62,137,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:00:15Z",50427,10,8.60953158133142,-0.725188498028412,-1.20438110846975,1.08524427977314,1.56443689021448
751.38,1547647227,6620.3,51.468622,7.482344,173.24,12.57,-0.28,165.09,1,-85,-10,11,8,50,7,12909339,289,74,9,5.77,313,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:00:27Z",50427,10,10.7589027359474,-0.372911123134299,-0.852103733575639,1.43752165466725,1.91671426510859
761.19,1547647236,6734.43,51.467632,7.482737,170.45,8.7,-0.26,167.5,1,-87,-11,13,10,48,7,12909339,289,75,5,8.4,579,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:00:36Z",50427,10,7.99758913614377,-0.825484567282912,-1.30467717772425,0.98494821051864,1.46414082095998
771.66,1547647246,6873.51,51.466315,7.482572,168.68,15.33,-0.55,193.59,1,-87,-11,11,8,47,7,12909339,289,76,5,3.5,618,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:00:46Z",50427,10,7.61258875022629,-0.888585314212059,-1.3677779246534,0.921847463589493,1.40104007403083
781.47,1547647257,7020.37,51.465045,7.481664,162.26,15.43,0.1,201.98,1,-92,-12,8,8,45,7,12909339,289,77,0.5,0.95,455,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:00:57Z",50427,10,3.47636470938013,-1.56650366440204,-2.04569627484338,0.24392911339951,0.72312172384085
790.61,1547647266,7159.57,51.463853,7.480982,165.65,15.72,-0.28,196.7,1,-95,-11,10,10,41,7,12909339,289,78,6,5.08,48,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:06Z",50427,10,8.54531233948741,-0.735713895601518,-1.21490650604286,1.07471888220003,1.55391149264137
800.61,1547647276,7297.11,51.462702,7.480452,167.83,8.28,-0.59,195.9,1,-90,-13,-3,9,49,7,12909595,143,79,2,10.62,58,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:16Z",50428,10,2.53992352687466,-1.71998438866286,-2.1991769991042,0.0904483891386946,0.569640999580035
810.62,1547647286,7340.72,51.462373,7.480305,169.32,1.91,-0.01,196.34,1,-93,-7,12,7,39,7,12909595,143,80,4,11.05,46,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:26Z",50428,10,7.21409404388093,-0.953897751647102,-1.43309036208844,0.85653502615445,1.33572763659579
820.62,1547647296,7346.64,51.462333,7.480294,169.5,0,0,197.7,1,-92,-7,19,10,41,7,12909595,143,81,2,2.33,40,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:36Z",50428,10,7.31906946563676,-0.936692502602457,-1.4158851130438,0.873740275199095,1.35293288564044
830.61,1547647306,7346.64,51.462333,7.480294,169.61,0,0,197.7,1,-91,-8,17,8,44,7,12909595,143,82,10,6.91,36,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:46Z",50428,10,12.2640476660082,-0.126221060481197,-0.605413670922538,1.68421171732035,2.1634043277617
841.2,1547647316,7346.64,51.462333,7.480294,169.81,0,0,197.7,1,-91,-12,9,9,47,7,12909595,143,83,7,5.17,507,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:01:56Z",50428,10,7.89838559469959,-0.841743817382692,-1.32093642782403,0.96868896041886,1.4478815708602
851.22,1547647326,7346.64,51.462333,7.480294,169.96,0,0,197.7,1,-90,-11,7,8,47,7,12909595,143,84,0.5,2.11,450,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:06Z",50428,10,2.86562476291017,-1.66660264666639,-2.14579525710773,0.143830131135161,0.623022741576502
860.61,1547647336,7355.81,51.46216,7.480191,171.11,2.91,-1.54,198.91,1,-93,-13,5,5,45,7,12909595,143,85,3,3.75,49,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:16Z",50428,10,3.32186851407023,-1.59182526323248,-2.07101787367382,0.218607514569072,0.697800125010413
