prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
12.543668746948242,8,2019-01-18T09:02:22Z,urban,o2,13.22,-93,-7,11,13,5,56038,2680,5,10
4.092146873474121,8,2019-01-18T09:02:33Z,urban,o2,12.01,-96,-12,9,13,6,56038,2680,0.5,8.2
7.028501987457275,8,2019-01-18T09:02:43Z,urban,o2,11.77,-100,-8,3,7,6,56038,2680,3,15.54
12.875862121582031,8,2019-01-18T09:02:53Z,urban,o2,13.64,-104,-8,10,13,6,56038,2680,6,15.24
7.420307159423828,8,2019-01-18T09:03:03Z,urban,o2,12.84,-107,-10,10,6,6,56038,2680,6,8.51
4.290364742279053,8,2019-01-18T09:03:13Z,urban,o2,0,-111,-9,2,6,6,56038,2680,2,4.72
6.455827236175537,8,2019-01-18T09:03:23Z,urban,o2,0,-110,-9,2,6,6,56038,2680,4,6.75
4.11482572555542,8,2019-01-18T09:03:32Z,urban,o2,0,-110,-9,4,8,6,56038,2680,0.5,4.15
7.013394832611084,8,2019-01-18T09:03:43Z,urban,o2,0,-110,-12,3,7,6,56038,2680,8,7.38
4.1034464836120605,8,2019-01-18T09:03:53Z,urban,o2,0,-110,-13,2,7,6,56038,2680,6,8.95
3.729628801345825,8,2019-01-18T09:04:03Z,urban,o2,0,-112,-10,3,9,6,56038,2680,0.1,3.36
4.914563179016113,8,2019-01-18T09:04:13Z,urban,o2,15.56,-87,-14,-1,7,5,56029,1845,4,1.24
7.609167098999023,8,2019-01-18T09:04:25Z,urban,o2,10.6,-77,-11,13,6,5,56029,1845,9,2.45
3.4020516872406006,8,2019-01-18T09:04:37Z,urban,o2,0,-73,-12,8,12,5,56029,1845,0.1,0.13
4.7960710525512695,8,2019-01-18T09:04:43Z,urban,o2,3.75,-70,-12,10,11,5,56029,1845,1,0.9
5.993881702423096,8,2019-01-18T09:04:54Z,urban,o2,9.64,-65,-12,16,11,5,56029,1845,9,1.84
8.28074836730957,8,2019-01-18T09:05:03Z,urban,o2,11.11,-77,-11,-6,6,1,52353,1845,6,5.96
4.904528617858887,8,2019-01-18T09:05:13Z,urban,o2,11.72,-71,-12,6,8,1,52353,1845,3,1.01
4.557115077972412,8,2019-01-18T09:05:28Z,urban,o2,12.37,-77,-13,4,8,1,52353,1845,4,5
5.295650482177734,8,2019-01-18T09:05:33Z,urban,o2,9.44,-75,-12,-2,6,1,52353,1845,4,10.5
16.442888259887695,8,2019-01-18T09:05:43Z,urban,o2,0,-82,-8,14,15,4,50390,2680,10,18.01
12.918959617614746,8,2019-01-18T09:05:53Z,urban,o2,0,-81,-7,15,11,4,50390,2680,5,10.92
5.697227478027344,8,2019-01-18T09:06:03Z,urban,o2,9.07,-88,-10,7,7,4,50390,2680,2,9.49
12.664912223815918,8,2019-01-18T09:06:13Z,urban,o2,10.89,-74,-6,24,14,3,52361,2680,5,18.18
16.352554321289063,8,2019-01-18T09:06:23Z,urban,o2,13.32,-78,-7,22,15,3,52361,2680,9,11.59
10.187881469726562,8,2019-01-18T09:06:32Z,urban,o2,13.54,-78,-7,13,11,1,52361,2680,4,16.28
13.7755765914917,8,2019-01-18T09:06:43Z,urban,o2,13.15,-80,-6,18,15,1,52361,2680,6,13.42
1.8096510171890259,9,2019-01-18T09:07:48Z,urban,o2,13.18,-93,-12,1,2,3,52358,2680,2,3.05
9.980315208435059,9,2019-01-18T09:07:58Z,urban,o2,10.86,-99,-7,6,8,6,56038,2680,6,12.32
17.06369972229004,9,2019-01-18T09:08:08Z,urban,o2,0,-101,-8,19,11,6,56038,2680,9,20.21
13.592918395996094,9,2019-01-18T09:08:18Z,urban,o2,0,-100,-7,10,8,6,56038,2680,7,12.67
15.972378730773926,9,2019-01-18T09:08:28Z,urban,o2,8.71,-97,-7,18,10,6,56038,2680,10,12.51
13.836989402770996,9,2019-01-18T09:08:37Z,urban,o2,11.49,-94,-6,17,15,6,56038,2680,5,19.04
12.369394302368164,9,2019-01-18T09:08:47Z,urban,o2,11.74,-83,-11,26,15,6,56038,2680,6,9.43
5.982404708862305,9,2019-01-18T09:08:58Z,urban,o2,12.26,-95,-11,-4,6,6,56038,2680,2,6.93
12.031859397888184,9,2019-01-18T09:09:08Z,urban,o2,3.97,-100,-11,18,10,6,56038,2680,6,13.6
9.645347595214844,9,2019-01-18T09:09:18Z,urban,o2,0,-100,-9,20,10,6,56038,2680,3,13.11
16.085773468017578,9,2019-01-18T09:09:28Z,urban,o2,0,-99,-11,18,11,6,56038,2680,10,8.72
10.851827621459961,9,2019-01-18T09:09:37Z,urban,o2,0,-100,-11,12,10,6,56038,2680,4,10.6
16.466224670410156,9,2019-01-18T09:09:48Z,urban,o2,7.28,-99,-7,19,10,6,56038,2680,10,16.33
5.582902431488037,9,2019-01-18T09:09:58Z,urban,o2,14.89,-103,-8,13,7,6,56038,2680,0.5,7.6
4.85245418548584,9,2019-01-18T09:10:07Z,urban,o2,9.22,-104,-9,10,12,6,56038,2680,0.1,7.08
2.541968822479248,9,2019-01-18T09:10:18Z,urban,o2,8.88,-109,-12,5,5,6,56038,2680,0.1,1.74
2.111400604248047,9,2019-01-18T09:10:28Z,urban,o2,13.05,-93,-14,0,5,13,50403,850,5,1.07
3.8740618228912354,9,2019-01-18T09:10:38Z,urban,o2,12.71,-94,-20,-11,1,13,50403,850,9,1.87
4.693881511688232,9,2019-01-18T09:10:48Z,urban,o2,8.68,-89,-14,-3,6,11,52424,850,10,2.65
2.134894371032715,9,2019-01-18T09:11:01Z,urban,o2,13.94,-95,-17,-2,4,11,52424,850,4,2.14
2.830228090286255,9,2019-01-18T09:11:09Z,urban,o2,11.64,-99,-13,2,6,10,52361,2680,2,1.94
5.930476665496826,9,2019-01-18T09:11:18Z,urban,o2,10.54,-92,-12,2,8,4,50390,2680,6,11.98
12.043294906616211,9,2019-01-18T09:11:28Z,urban,o2,10.38,-93,-10,12,10,4,50390,2680,7,15.79
4.989716529846191,9,2019-01-18T09:11:37Z,urban,o2,5.64,-84,-7,14,11,4,50390,2680,0.1,5.41
5.194359302520752,9,2019-01-18T09:11:48Z,urban,o2,0,-84,-8,14,11,4,50390,2680,0.5,8.18
13.328934669494629,9,2019-01-18T09:11:58Z,urban,o2,8.39,-77,-8,17,15,4,50390,2680,7,12.97
11.428462028503418,9,2019-01-18T09:12:07Z,urban,o2,8.27,-79,-11,16,10,3,52361,2680,9,22.98
14.854586601257324,9,2019-01-18T09:12:17Z,urban,o2,12.27,-80,-7,18,12,3,52361,2680,7,18.62
12.265718460083008,9,2019-01-18T09:12:28Z,urban,o2,9.77,-75,-7,21,11,3,52361,2680,5,15.59
13.610757827758789,9,2019-01-18T09:12:37Z,urban,o2,13.97,-80,-9,10,6,1,52361,2680,7,18.6
11.591791152954102,9,2019-01-18T09:12:47Z,urban,o2,15.49,-82,-8,18,15,1,52361,2680,3,12.02
13.394220352172852,9,2019-01-18T09:12:58Z,urban,o2,1.54,-87,-8,9,12,1,52361,2680,6,14.97
10.459379196166992,9,2019-01-18T09:13:08Z,urban,o2,0,-89,-8,5,7,1,52361,2680,6,14.24
4.182126045227051,9,2019-01-18T09:13:18Z,urban,o2,0,-89,-13,2,5,1,52361,2680,3,8.2
6.426390171051025,9,2019-01-18T09:13:27Z,urban,o2,0,-90,-12,1,5,1,52361,2680,6,11.71
10.10610580444336,9,2019-01-18T09:13:38Z,urban,o2,3.78,-85,-9,5,7,1,52361,2680,4,11.02
9.244404792785645,9,2019-01-18T09:13:48Z,urban,o2,12.74,-89,-9,0,7,1,52361,2680,4,1.97
1.7241300344467163,9,2019-01-18T09:13:57Z,urban,o2,3.25,-85,-10,11,11,2,52358,2680,1,1.32
1.7415006160736084,9,2019-01-18T09:14:08Z,urban,o2,0,-88,-9,7,9,2,52358,2680,0.5,2.35
3.160670757293701,9,2019-01-18T09:14:18Z,urban,o2,0,-88,-11,5,7,2,52358,2680,3,2.21
7.6289544105529785,10,2019-01-18T09:15:15Z,urban,o2,14.86,-86,-7,0,2,2,52358,2680,5,6.5
6.109528541564941,10,2019-01-18T09:15:25Z,urban,o2,8.7,-100,-8,8,8,5,56038,2680,1,8.81
4.841856956481934,10,2019-01-18T09:15:34Z,urban,o2,0,-102,-6,11,10,5,56038,2680,0.5,3.88
12.0508394241333,10,2019-01-18T09:15:45Z,urban,o2,4.46,-99,-9,9,9,5,56038,2680,5,17.68
5.02035665512085,10,2019-01-18T09:15:55Z,urban,o2,9.97,-96,-7,17,12,5,56038,2680,0.5,9.69
9.534631729125977,10,2019-01-18T09:16:05Z,urban,o2,10.48,-94,-7,22,11,5,56038,2680,3,16.18
10.339482307434082,10,2019-01-18T09:16:15Z,urban,o2,11.85,-93,-8,10,5,5,56038,2680,4,9.55
6.28367805480957,10,2019-01-18T09:16:25Z,urban,o2,4.68,-95,-12,0,6,5,56038,2680,4,12.13
16.19957733154297,10,2019-01-18T09:16:35Z,urban,o2,0,-98,-12,28,9,5,56038,2680,7,11.93
9.84957504272461,10,2019-01-18T09:16:45Z,urban,o2,0,-97,-11,12,12,5,56038,2680,3,9.14
4.129525184631348,10,2019-01-18T09:16:55Z,urban,o2,0,-99,-11,2,9,5,56038,2680,1,5.54
4.685539245605469,10,2019-01-18T09:17:04Z,urban,o2,8.54,-100,-12,12,12,5,56038,2680,0.1,6.67
4.442939281463623,10,2019-01-18T09:17:14Z,urban,o2,0,-99,-12,10,11,5,56038,2680,1,8.11
5.002640247344971,10,2019-01-18T09:17:25Z,urban,o2,13.02,-96,-7,14,12,5,56038,2680,0.5,6.96
10.21891975402832,10,2019-01-18T09:17:35Z,urban,o2,14.8,-104,-10,10,6,5,56038,2680,6,5.53
7.436532020568848,10,2019-01-18T09:17:45Z,urban,o2,13.76,-113,-14,-1,6,5,56038,2680,10,1.4
6.2702765464782715,10,2019-01-18T09:17:56Z,urban,o2,12.33,-80,-12,0,7,6,56029,1845,7,1.2
6.32373571395874,10,2019-01-18T09:18:06Z,urban,o2,10.5,-75,-12,7,9,6,56029,1845,7,1.83
6.9205145835876465,10,2019-01-18T09:18:17Z,urban,o2,11.82,-69,-11,14,9,6,56029,1845,4,1.39
6.257783889770508,10,2019-01-18T09:18:26Z,urban,o2,11.19,-83,-13,2,8,6,56029,1845,10,4.26
3.906400680541992,10,2019-01-18T09:18:36Z,urban,o2,11.17,-71,-12,9,8,2,52353,1845,0.1,0.41
9.805952072143555,10,2019-01-18T09:18:46Z,urban,o2,8.2,-59,-11,15,11,2,52353,1845,5,4.33
6.394074440002441,10,2019-01-18T09:18:55Z,urban,o2,7.18,-79,-13,5,6,2,52353,1845,9,2.99
6.469941139221191,10,2019-01-18T09:19:06Z,urban,o2,5.09,-73,-13,1,6,2,52353,1845,7,3.35
5.614797115325928,10,2019-01-18T09:19:17Z,urban,o2,0,-75,-15,-3,6,2,52353,1845,9,22.05
4.986647129058838,10,2019-01-18T09:19:24Z,urban,o2,5.7,-86,-8,14,12,4,50390,2680,0.1,8.51
6.555469989776611,10,2019-01-18T09:19:35Z,urban,o2,9.24,-77,-7,13,11,4,50390,2680,2,6.14
7.972803592681885,10,2019-01-18T09:19:44Z,urban,o2,11.46,-73,-6,23,15,4,52361,2680,2,5.39
6.978216648101807,10,2019-01-18T09:19:55Z,urban,o2,10.21,-70,-5,25,15,4,52361,2680,0.5,7.65
10.817354202270508,10,2019-01-18T09:20:05Z,urban,o2,0,-74,-5,18,15,4,52361,2680,3,17.25
5.523462772369385,10,2019-01-18T09:20:15Z,urban,o2,0,-74,-5,14,15,4,52361,2680,0.5,7.09
13.653298377990723,10,2019-01-18T09:20:25Z,urban,o2,0,-75,-8,17,10,4,52361,2680,7,16.98
5.3520660400390625,10,2019-01-18T09:20:35Z,urban,o2,0,-75,-5,20,12,4,52361,2680,0.1,4.62
6.508210182189941,10,2019-01-18T09:20:45Z,urban,o2,0,-75,-5,22,12,4,52361,2680,2,7.26
10.206698417663574,10,2019-01-18T09:20:55Z,urban,o2,0,-75,-5,11,12,4,52361,2680,4,6.61
6.191682815551758,10,2019-01-18T09:21:05Z,urban,o2,12.54,-80,-8,7,10,4,52361,2680,2,6.38
14.02609634399414,10,2019-01-18T09:21:15Z,urban,o2,12.61,-77,-6,21,12,1,52361,2680,9,20.25
14.276002883911133,10,2019-01-18T09:21:25Z,urban,o2,9.19,-80,-6,26,14,1,52361,2680,6,21.84
10.63361930847168,10,2019-01-18T09:21:35Z,urban,o2,12.08,-83,-7,7,8,1,52361,2680,6,13.39
10.707173347473145,8,2018-12-11T09:03:40Z,campus,tmobile,13.95,-89,-6,13,9,1,103068,1815,2,6.89
22.267667770385742,8,2018-12-11T09:03:50Z,campus,tmobile,12.95,-84,-6,12,15,9,103068,1815,7,16.74
6.235224723815918,8,2018-12-11T09:04:01Z,campus,tmobile,0.53,-86,-7,20,12,4,114809,1815,0.5,6.24
15.9214506149292,8,2018-12-11T09:04:11Z,campus,tmobile,0,-83,-8,30,15,4,114809,1815,4,17.29
12.012252807617188,8,2018-12-11T09:04:20Z,campus,tmobile,5.67,-78,-9,37,15,4,114809,1815,2,10.38
14.517212867736816,8,2018-12-11T09:04:30Z,campus,tmobile,9.08,-92,-8,26,12,4,114809,1815,4,6.3
6.8321099281311035,8,2018-12-11T09:04:40Z,campus,tmobile,8.68,-85,-6,21,12,4,114809,1815,0.5,7.63
12.37685489654541,8,2018-12-11T09:04:50Z,campus,tmobile,9.1,-97,-7,21,15,4,114809,1815,4,10.17
11.025278091430664,8,2018-12-11T09:05:00Z,campus,tmobile,10.48,-94,-8,29,15,4,114809,1815,4,15.75
13.819092750549316,8,2018-12-11T09:05:11Z,campus,tmobile,0,-93,-9,18,11,4,114809,1815,5,15.05
13.36269474029541,8,2018-12-11T09:05:20Z,campus,tmobile,0,-93,-10,25,9,4,114809,1815,4,10.36
16.84488868713379,8,2018-12-11T09:05:31Z,campus,tmobile,0,-93,-11,13,9,4,114809,1815,9,10.89
8.380332946777344,8,2018-12-11T09:05:41Z,campus,tmobile,0,-94,-11,13,9,4,114809,1815,3,6.2
11.514725685119629,8,2018-12-11T09:05:50Z,campus,tmobile,11.93,-95,-11,10,8,4,114809,1815,5,12.91
24.187334060668945,8,2018-12-11T09:06:00Z,campus,tmobile,13.58,-84,-6,29,6,2,114809,1815,10,30.38
17.4697322845459,8,2018-12-11T09:06:11Z,campus,tmobile,14.65,-81,-7,27,8,2,114809,1815,6,16.75
16.690227508544922,8,2018-12-11T09:06:20Z,campus,tmobile,14.91,-83,-10,21,9,2,114809,1815,5,9.61
12.180254936218262,8,2018-12-11T09:06:31Z,campus,tmobile,14.39,-81,-10,16,12,3,114809,1815,4,11
17.373464584350586,8,2018-12-11T09:06:40Z,campus,tmobile,14.59,-92,-7,19,10,3,114809,1815,8,15.56
5.621155738830566,8,2018-12-11T09:06:51Z,campus,tmobile,8.34,-97,-7,2,12,3,114809,1815,2,8.24
14.46326732635498,8,2018-12-11T09:07:00Z,campus,tmobile,5.21,-93,-10,-1,5,7,103068,1815,6,15.93
7.103154182434082,8,2018-12-11T09:07:10Z,campus,tmobile,6.55,-85,-7,21,11,7,103068,1815,1,7.41
6.536428451538086,8,2018-12-11T09:07:21Z,campus,tmobile,9.79,-85,-6,20,14,7,103068,1815,0.5,6.39
27.546205520629883,8,2018-12-11T09:07:30Z,campus,tmobile,11.32,-81,-6,25,12,7,103068,1815,10,22.5
20.765491485595703,8,2018-12-11T09:07:40Z,campus,tmobile,9.24,-81,-6,21,12,7,103068,1815,8,18.49
3.1879327297210693,8,2018-12-11T09:07:50Z,campus,tmobile,12.17,-70,-6,28,12,7,103068,1815,0.1,4.32
18.645423889160156,8,2018-12-11T09:08:00Z,campus,tmobile,12.76,-78,-9,10,10,7,103068,1815,8,15.94
9.181626319885254,8,2018-12-11T09:08:10Z,campus,tmobile,12.12,-76,-7,24,10,1,103068,1815,0.5,15.62
9.304283142089844,8,2018-12-11T09:08:21Z,campus,tmobile,12.42,-75,-6,14,12,1,103068,1815,1,9.36
14.043723106384277,9,2018-12-11T09:08:47Z,campus,tmobile,14.54,-90,-6,13,10,1,103068,1815,3,23.98
11.125272750854492,9,2018-12-11T09:08:58Z,campus,tmobile,13.11,-84,-5,19,12,1,103068,1815,2,6
7.8843512535095215,9,2018-12-11T09:09:07Z,campus,tmobile,8.91,-82,-5,20,12,4,114809,1815,1,7.04
21.528263092041016,9,2018-12-11T09:09:17Z,campus,tmobile,12.6,-91,-7,13,5,4,114809,1815,10,18.01
4.7771220207214355,9,2018-12-11T09:09:27Z,campus,tmobile,11.02,-85,-5,12,10,4,114809,1815,0.1,3.29
2.3631153106689453,9,2018-12-11T09:09:37Z,campus,tmobile,11.82,-101,-7,7,6,4,114809,1815,0.1,8.25
6.653316497802734,9,2018-12-11T09:09:47Z,campus,tmobile,10.55,-89,-7,10,8,4,114809,1815,1,7.45
14.117915153503418,9,2018-12-11T09:09:57Z,campus,tmobile,12.64,-96,-11,1,7,4,114809,1815,8,17.98
20.181747436523438,9,2018-12-11T09:10:07Z,campus,tmobile,14.23,-81,-6,28,15,4,114809,1815,8,24.71
13.43008804321289,9,2018-12-11T09:10:17Z,campus,tmobile,10.42,-79,-5,17,12,4,114809,1815,3,21.47
23.5659236907959,9,2018-12-11T09:10:27Z,campus,tmobile,13.24,-84,-9,10,11,4,114809,1815,10,22.81
15.838554382324219,9,2018-12-11T09:10:37Z,campus,tmobile,14.64,-83,-7,23,9,3,114809,1815,5,13.5
11.461540222167969,9,2018-12-11T09:10:47Z,campus,tmobile,14.9,-88,-7,25,4,3,114809,1815,3,15.83
12.44383430480957,9,2018-12-11T09:10:58Z,campus,tmobile,13.53,-91,-7,13,10,3,114809,1815,5,11.21
11.147573471069336,9,2018-12-11T09:11:07Z,campus,tmobile,3.73,-90,-6,12,9,6,103068,1815,2,12.47
19.943559646606445,9,2018-12-11T09:11:17Z,campus,tmobile,0,-91,-8,13,7,6,103068,1815,8,12.03
17.305843353271484,9,2018-12-11T09:11:28Z,campus,tmobile,0,-91,-7,11,8,6,103068,1815,6,16.41
9.056493759155273,9,2018-12-11T09:11:37Z,campus,tmobile,0,-91,-7,13,7,6,103068,1815,1,6.82
21.148544311523438,9,2018-12-11T09:11:47Z,campus,tmobile,10.04,-87,-6,15,9,6,103068,1815,7,19.14
16.13926887512207,9,2018-12-11T09:11:57Z,campus,tmobile,13.85,-87,-8,18,11,6,103068,1815,3,22.41
6.254472255706787,9,2018-12-11T09:12:07Z,campus,tmobile,14.26,-82,-6,13,11,6,103068,1815,0.1,4.62
25.393064498901367,9,2018-12-11T09:12:17Z,campus,tmobile,0,-68,-5,21,11,6,103068,1815,8,25.16
21.8032169342041,9,2018-12-11T09:12:27Z,campus,tmobile,0,-73,-6,19,10,6,103068,1815,7,16.01
16.301822662353516,9,2018-12-11T09:12:37Z,campus,tmobile,5.1,-68,-6,24,15,6,103068,1815,4,16.01
17.69318199157715,9,2018-12-11T09:12:47Z,campus,tmobile,13.25,-72,-7,16,12,6,103068,1815,4,13.14
27.432903289794922,9,2018-12-11T09:12:58Z,campus,tmobile,12.25,-72,-6,21,12,2,103068,1815,9,24.44
16.414161682128906,9,2018-12-11T09:13:07Z,campus,tmobile,12.06,-76,-6,20,10,2,103068,1815,4,13.86
28.345155715942383,9,2018-12-11T09:13:17Z,campus,tmobile,13,-77,-5,22,11,2,103068,1815,10,25.15
13.689844131469727,10,2018-12-11T09:13:42Z,campus,tmobile,13.88,-90,-6,10,8,2,103068,1815,4,14.86
20.895225524902344,10,2018-12-11T09:13:52Z,campus,tmobile,14.4,-85,-6,22,11,2,103068,1815,6,20
7.560699462890625,10,2018-12-11T09:14:03Z,campus,tmobile,0.88,-83,-5,19,12,4,114809,1815,0.5,5.1
5.255614280700684,10,2018-12-11T09:14:12Z,campus,tmobile,0,-81,-5,24,12,4,114809,1815,0.1,4.32
18.44997215270996,10,2018-12-11T09:14:23Z,campus,tmobile,9.08,-86,-7,21,12,4,114809,1815,6,16.86
5.573154449462891,10,2018-12-11T09:14:32Z,campus,tmobile,10.65,-96,-9,8,7,4,114809,1815,2,8.22
6.861639022827148,10,2018-12-11T09:14:43Z,campus,tmobile,13.79,-91,-6,10,9,4,114809,1815,1,2.92
4.192673206329346,10,2018-12-11T09:14:52Z,campus,tmobile,13.51,-92,-7,13,9,4,114809,1815,0.1,6.67
12.205129623413086,10,2018-12-11T09:15:02Z,campus,tmobile,7.45,-93,-10,10,8,5,114809,1815,5,15.44
17.065387725830078,10,2018-12-11T09:15:12Z,campus,tmobile,8.91,-90,-7,12,6,5,114809,1815,9,21.58
6.432210445404053,10,2018-12-11T09:15:22Z,campus,tmobile,0,-86,-7,14,12,5,114809,1815,0.5,6.29
11.862139701843262,10,2018-12-11T09:15:32Z,campus,tmobile,14.71,-81,-5,23,12,5,114809,1815,3,15.95
12.377852439880371,10,2018-12-11T09:15:43Z,campus,tmobile,14.59,-84,-10,19,11,5,114809,1815,3,13.58
17.378061294555664,10,2018-12-11T09:15:53Z,campus,tmobile,14.52,-81,-7,8,6,3,114809,1815,8,23.58
11.51500129699707,10,2018-12-11T09:16:03Z,campus,tmobile,15.06,-89,-7,28,9,3,114809,1815,5,14.96
8.8614654541015625,10,2018-12-11T09:16:12Z,campus,tmobile,14.23,-91,-7,29,11,3,114809,1815,2,7.32
11.758604049682617,10,2018-12-11T09:16:22Z,campus,tmobile,6.87,-92,-7,9,9,6,103068,1815,2,11.13
16.33295440673828,10,2018-12-11T09:16:32Z,campus,tmobile,12.19,-86,-7,30,10,6,103068,1815,4,20.25
12.158585548400879,10,2018-12-11T09:16:42Z,campus,tmobile,15.39,-82,-6,33,12,6,103068,1815,2,12.49
6.499001979827881,10,2018-12-11T09:16:53Z,campus,tmobile,3.95,-72,-6,33,15,6,103068,1815,0.5,6.43
9.034947395324707,10,2018-12-11T09:17:02Z,campus,tmobile,0,-70,-5,30,12,6,103068,1815,1,6.58
25.487411499023438,10,2018-12-11T09:17:12Z,campus,tmobile,0,-69,-5,29,12,6,103068,1815,8,18.73
7.350914001464844,10,2018-12-11T09:17:22Z,campus,tmobile,9.26,-69,-6,32,12,6,103068,1815,0.1,4.26
4.032301902770996,10,2018-12-11T09:17:32Z,campus,tmobile,13.63,-70,-7,29,12,6,103068,1815,0.1,4.62
7.073331832885742,10,2018-12-11T09:17:42Z,campus,tmobile,12.96,-71,-6,24,10,1,103068,1815,0.1,13.33
24.6296329498291,10,2018-12-11T09:17:52Z,campus,tmobile,12.85,-72,-5,21,12,1,103068,1815,8,18.74
8.957840919494629,8,2019-01-14T13:54:16Z,suburban,tmobile,14.94,-91,-7,10,9,7,103068,1815,0.5,6.27
10.245872497558594,8,2019-01-14T13:54:26Z,suburban,tmobile,13.89,-81,-6,24,15,4,114809,1815,3,12.54
10.86142349243164,8,2019-01-14T13:54:35Z,suburban,tmobile,0,-77,-6,29,15,4,114809,1815,1,8.37
20.41042137145996,8,2019-01-14T13:54:46Z,suburban,tmobile,0,-76,-6,28,15,4,114809,1815,6,18.48
10.646031379699707,8,2019-01-14T13:54:56Z,suburban,tmobile,0,-77,-8,30,15,4,114809,1815,1,9.72
17.465896606445313,8,2019-01-14T13:55:05Z,suburban,tmobile,0,-77,-7,28,15,4,114809,1815,4,14.71
21.615224838256836,8,2019-01-14T13:55:16Z,suburban,tmobile,0,-75,-6,31,15,4,114809,1815,8,17.76
5.0203704833984375,8,2019-01-14T13:55:25Z,suburban,tmobile,15.14,-84,-6,24,15,4,114809,1815,0.1,4.15
4.82974100112915,8,2019-01-14T13:55:35Z,suburban,tmobile,16.49,-92,-7,7,11,4,114809,1815,0.5,2.03
5.447666168212891,8,2019-01-14T13:55:45Z,suburban,tmobile,15.11,-100,-7,11,10,10,110801,1815,0.5,7.72
16.942859649658203,8,2019-01-14T13:55:55Z,suburban,tmobile,11.72,-97,-6,14,9,10,110801,1815,6,5.7
5.55992317199707,8,2019-01-14T13:56:05Z,suburban,tmobile,13.01,-100,-10,-1,6,10,110801,1815,0.5,1.92
9.144234657287598,8,2019-01-14T13:56:15Z,suburban,tmobile,15.05,-104,-9,6,7,10,110801,1815,5,8
3.8922574520111084,8,2019-01-14T13:56:25Z,suburban,tmobile,13.66,-106,-10,-1,6,10,110801,1815,0.1,3.51
14.584528923034668,8,2019-01-14T13:56:35Z,suburban,tmobile,0.64,-91,-10,10,7,10,110801,1815,9,11.41
13.849424362182617,8,2019-01-14T13:56:45Z,suburban,tmobile,0,-95,-11,5,7,10,110801,1815,7,17.95
11.899679183959961,8,2019-01-14T13:56:56Z,suburban,tmobile,3.08,-84,-8,8,14,5,110801,1815,3,13.34
12.853419303894043,8,2019-01-14T13:57:05Z,suburban,tmobile,12.34,-89,-9,1,8,5,110801,1815,3,7.76
12.246526718139648,8,2019-01-14T13:57:15Z,suburban,tmobile,13.8,-85,-9,1,4,5,110801,1815,3,7.01
16.94822883605957,8,2019-01-14T13:57:25Z,suburban,tmobile,14.96,-95,-11,-1,7,5,110801,1815,10,12.49
12.281615257263184,8,2019-01-14T13:57:36Z,suburban,tmobile,15.06,-101,-8,10,7,16,110814,1815,7,11.46
11.048603057861328,8,2019-01-14T13:57:46Z,suburban,tmobile,13.52,-103,-11,5,4,16,110814,1815,10,13.5
14.478475570678711,8,2019-01-14T13:57:55Z,suburban,tmobile,9.58,-96,-8,2,5,16,110814,1815,6,11.07
10.651968002319336,8,2019-01-14T13:58:06Z,suburban,tmobile,0,-95,-8,2,6,16,110814,1815,4,5.55
6.7478179931640625,8,2019-01-14T13:58:15Z,suburban,tmobile,7.57,-98,-10,6,6,16,110814,1815,3,4.4
6.185120105743408,8,2019-01-14T13:58:26Z,suburban,tmobile,13.86,-102,-9,-3,6,6,110809,1815,1,8.95
14.375686645507813,8,2019-01-14T13:58:36Z,suburban,tmobile,12.5,-98,-10,6,7,12,110814,1815,7,21.16
14.934258460998535,8,2019-01-14T13:58:45Z,suburban,tmobile,13.23,-97,-10,5,8,4,110809,1815,7,12.17
7.133642673492432,8,2019-01-14T13:58:55Z,suburban,tmobile,10.35,-96,-12,0,7,4,110809,1815,1,8.04
12.555456161499023,8,2019-01-14T13:59:05Z,suburban,tmobile,11.74,-92,-8,11,11,4,110809,1815,4,15.64
19.416542053222656,8,2019-01-14T13:59:15Z,suburban,tmobile,2.3,-89,-6,14,10,4,110809,1815,6,11.08
15.297231674194336,8,2019-01-14T13:59:25Z,suburban,tmobile,8,-100,-9,6,10,4,110809,1815,9,20.5
7.788755416870117,8,2019-01-14T13:59:35Z,suburban,tmobile,7.77,-99,-9,22,9,9,110814,1815,0.5,3.65
9.414868354797363,8,2019-01-14T13:59:46Z,suburban,tmobile,0,-99,-9,7,9,9,110814,1815,3,5.09
5.0913801193237305,8,2019-01-14T13:59:55Z,suburban,tmobile,0,-101,-9,22,7,9,110814,1815,1,6.13
12.785699844360352,8,2019-01-14T14:00:05Z,suburban,tmobile,6.77,-101,-10,9,8,9,110814,1815,7,17.4
17.487762451171875,8,2019-01-14T14:00:15Z,suburban,tmobile,10.34,-96,-6,24,12,7,110809,1815,10,32.39
7.049622535705566,8,2019-01-14T14:00:26Z,suburban,tmobile,9.19,-96,-7,10,9,7,110809,1815,1,3.02
6.809867858886719,8,2019-01-14T14:00:35Z,suburban,tmobile,12.8,-104,-13,4,6,7,110809,1815,8,11.91
3.535684823989868,8,2019-01-14T14:00:46Z,suburban,tmobile,13.99,-109,-13,0,5,7,110814,1815,1,1.43
13.382210731506348,8,2019-01-14T14:00:55Z,suburban,tmobile,14.8,-100,-8,7,7,7,110814,1815,9,21.25
5.815154075622559,8,2019-01-14T14:01:05Z,suburban,tmobile,13.98,-87,-6,28,12,11,115503,1815,0.1,5.06
