prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
35.88608169555664,9,2019-01-15T13:49:50Z,suburban,o2,6.76,-65,-6,23,12,12,53996,-94,-20,38.00000000000003
35.88608169555664,9,2019-01-15T13:49:51Z,suburban,o2,6.54,-65,-6,23,12,12,53996,-94,-20,37.00000000000003
36.51939392089844,9,2019-01-15T13:49:52Z,suburban,o2,6.7,-62,-6,22,14,12,53996,-94,-20,36.00000000000003
36.51939392089844,9,2019-01-15T13:49:53Z,suburban,o2,6.37,-62,-6,22,14,12,53996,-94,-20,35.00000000000003
41.33871841430664,9,2019-01-15T13:49:54Z,suburban,o2,7.04,-64,-11,23,13,12,53996,-94,-20,34.00000000000003
38.45303726196289,9,2019-01-15T13:49:55Z,suburban,o2,7.67,-64,-11,23,13,12,53996,-94,-20,33.00000000000003
34.35691833496094,9,2019-01-15T13:49:56Z,suburban,o2,8.54,-65,-5,21,12,12,53996,-94,-20,32.00000000000003
28.535625457763672,9,2019-01-15T13:49:57Z,suburban,o2,9.43,-65,-5,21,12,12,53996,-94,-20,31.00000000000003
29.865581512451172,9,2019-01-15T13:49:58Z,suburban,o2,9.49,-65,-5,23,12,12,53996,-94,-20,30.00000000000003
31.522369384765625,9,2019-01-15T13:49:59Z,suburban,o2,9.19,-65,-5,23,12,12,53996,-94,-20,29.00000000000003
36.08815383911133,9,2019-01-15T13:50:00Z,suburban,o2,9.31,-67,-5,11,12,12,53996,-94,-20,28.00000000000003
31.211292266845703,9,2019-01-15T13:50:01Z,suburban,o2,9.97,-67,-5,11,12,12,53996,-94,-20,27.00000000000003
59.95148849487305,9,2019-01-15T13:50:02Z,suburban,o2,9.88,-75,-6,12,12,12,53996,-94,-20,26.00000000000003
59.95148849487305,9,2019-01-15T13:50:03Z,suburban,o2,10.03,-75,-6,12,12,12,53996,-94,-20,25
32.63166427612305,9,2019-01-15T13:50:04Z,suburban,o2,10.1,-69,-6,12,13,12,53996,-94,-20,23.99000000000001
29.535005569458008,9,2019-01-15T13:50:05Z,suburban,o2,10.9,-69,-6,12,13,12,53996,-94,-20,23
29.183931350708008,9,2019-01-15T13:50:06Z,suburban,o2,11.69,-69,-6,12,13,12,53996,-94,-20,22
72.07673645019531,9,2019-01-15T13:50:07Z,suburban,o2,11.5,-77,-11,-2,9,12,53996,-77,-12,21
72.44605255126953,9,2019-01-15T13:50:08Z,suburban,o2,11.67,-77,-11,-2,9,12,53996,-77,-12,20
29.370023727416992,9,2019-01-15T13:50:09Z,suburban,o2,11.45,-68,-10,11,9,12,53996,-77,-12,19
34.21228790283203,9,2019-01-15T13:50:10Z,suburban,o2,10.25,-68,-10,11,9,12,53996,-77,-12,18
34.34971618652344,9,2019-01-15T13:50:11Z,suburban,o2,10.62,-68,-7,16,9,12,53996,-77,-12,17
30.794588088989258,9,2019-01-15T13:50:12Z,suburban,o2,11.73,-68,-7,16,9,12,53996,-77,-12,16
14.022819519042969,9,2019-01-15T13:50:13Z,suburban,o2,12.27,-72,-7,8,6,1,53996,-77,-12,15
14.852935791015625,9,2019-01-15T13:50:14Z,suburban,o2,11.49,-72,-7,8,6,1,53996,-77,-12,14
12.801412582397461,9,2019-01-15T13:50:15Z,suburban,o2,11.99,-73,-7,7,9,1,53996,-77,-12,13
12.089887619018555,9,2019-01-15T13:50:16Z,suburban,o2,12.72,-73,-7,7,9,1,53996,-77,-12,12
12.616086959838867,9,2019-01-15T13:50:17Z,suburban,o2,13.39,-70,-6,23,9,1,53996,-77,-12,11
12.819945335388184,9,2019-01-15T13:50:18Z,suburban,o2,14.08,-70,-6,23,9,1,53996,-77,-12,10
11.726042747497559,9,2019-01-15T13:50:19Z,suburban,o2,14.35,-66,-6,26,12,1,53996,-77,-12,9
11.842960357666016,9,2019-01-15T13:50:20Z,suburban,o2,13.81,-66,-6,26,12,1,53996,-77,-12,8
12.150087356567383,9,2019-01-15T13:50:21Z,suburban,o2,12.03,-61,-6,17,12,1,53996,-77,-12,7
13.022655487060547,9,2019-01-15T13:50:22Z,suburban,o2,11.12,-61,-6,17,12,1,53996,-77,-12,6
12.645561218261719,9,2019-01-15T13:50:23Z,suburban,o2,11.18,-64,-5,13,9,1,53996,-77,-12,5
13.014877319335938,9,2019-01-15T13:50:24Z,suburban,o2,11.59,-64,-5,13,9,1,53996,-77,-12,4
28.667123794555664,9,2019-01-15T13:50:25Z,suburban,o2,12.11,-76,-9,14,9,1,53996,-77,-12,2.990000000000009
27.58002471923828,9,2019-01-15T13:50:26Z,suburban,o2,13.27,-76,-9,14,9,1,53996,-77,-12,2
27.229536056518555,9,2019-01-15T13:50:27Z,suburban,o2,14.12,-76,-9,14,9,1,53996,-77,-12,1
231.73175048828125,9,2019-01-15T13:50:28Z,suburban,o2,14.7,-79,-19,-1,3,11,50378,-73,-12,224
227.9870147705078,9,2019-01-15T13:50:29Z,suburban,o2,15.91,-79,-19,-1,3,11,50378,-73,-12,223
229.89169311523437,9,2019-01-15T13:50:30Z,suburban,o2,17.25,-72,-12,6,6,11,50378,-73,-12,222
229.89169311523437,9,2019-01-15T13:50:31Z,suburban,o2,17.27,-72,-12,6,6,11,50378,-73,-12,221
230.40472412109375,9,2019-01-15T13:50:32Z,suburban,o2,17.06,-73,-7,11,11,11,50378,-73,-12,220
230.17515563964844,9,2019-01-15T13:50:33Z,suburban,o2,16.75,-73,-7,11,11,11,50378,-73,-12,219
229.7602081298828,9,2019-01-15T13:50:34Z,suburban,o2,16.64,-73,-5,14,13,11,50378,-73,-12,218
229.7602081298828,9,2019-01-15T13:50:35Z,suburban,o2,16.54,-73,-5,14,13,11,50378,-73,-12,217
241.16493225097656,9,2019-01-15T13:50:36Z,suburban,o2,16.23,-73,-10,12,10,11,50378,-79,-13,216
241.36557006835937,9,2019-01-15T13:50:37Z,suburban,o2,15.78,-73,-10,12,10,11,50378,-79,-13,215
195.56329345703125,9,2019-01-15T13:50:38Z,suburban,o2,15.46,-73,-10,12,15,11,50378,-79,-18,214
195.56329345703125,9,2019-01-15T13:50:39Z,suburban,o2,15.36,-73,-10,12,15,11,50378,-79,-18,213
190.41905212402344,9,2019-01-15T13:50:40Z,suburban,o2,15.29,-71,-6,15,11,11,50378,-79,-18,212
190.41905212402344,9,2019-01-15T13:50:41Z,suburban,o2,15.41,-71,-6,15,11,11,50378,-79,-18,211
195.31983947753906,9,2019-01-15T13:50:42Z,suburban,o2,15.59,-73,-6,16,12,11,50378,-79,-18,210
195.31983947753906,9,2019-01-15T13:50:43Z,suburban,o2,15.51,-73,-6,16,12,11,50378,-79,-18,209
178.358154296875,9,2019-01-15T13:50:44Z,suburban,o2,15.47,-72,-5,16,12,11,50378,-79,-18,208
178.358154296875,9,2019-01-15T13:50:45Z,suburban,o2,15.2,-72,-5,16,12,11,50378,-79,-18,207
195.7275390625,9,2019-01-15T13:50:46Z,suburban,o2,14.96,-73,-9,17,13,11,50378,-79,-18,205.99
195.7275390625,9,2019-01-15T13:50:47Z,suburban,o2,14.97,-73,-9,17,13,11,50378,-79,-18,205
195.7275390625,9,2019-01-15T13:50:48Z,suburban,o2,14.9,-73,-9,17,13,11,50378,-79,-18,204
196.47654724121094,9,2019-01-15T13:50:49Z,suburban,o2,14.86,-73,-10,16,10,11,50378,-79,-18,203
193.778564453125,9,2019-01-15T13:50:50Z,suburban,o2,14.56,-73,-10,16,10,11,50378,-79,-18,202
185.98342895507812,9,2019-01-15T13:50:51Z,suburban,o2,14.3,-73,-10,18,9,11,50378,-79,-18,201
187.04135131835937,9,2019-01-15T13:50:52Z,suburban,o2,13.88,-73,-10,18,9,11,50378,-79,-18,200
182.51156616210937,9,2019-01-15T13:50:53Z,suburban,o2,13.68,-72,-7,18,14,11,50378,-79,-18,199
182.51156616210937,9,2019-01-15T13:50:54Z,suburban,o2,13.48,-72,-7,18,14,11,50378,-79,-18,198
176.44009399414062,9,2019-01-15T13:50:55Z,suburban,o2,13.1,-69,-9,20,15,11,50378,-79,-18,197
161.10057067871094,9,2019-01-15T13:50:56Z,suburban,o2,12.52,-69,-9,20,15,11,50378,-79,-18,196
152.36668395996094,9,2019-01-15T13:50:57Z,suburban,o2,11.58,-70,-7,20,15,11,50378,-79,-18,195
154.34671020507812,9,2019-01-15T13:50:58Z,suburban,o2,10.52,-70,-7,20,15,11,50378,-79,-18,194
160.05764770507812,9,2019-01-15T13:50:59Z,suburban,o2,9.08,-67,-8,21,15,11,50378,-79,-18,193
158.60997009277344,9,2019-01-15T13:51:00Z,suburban,o2,8.26,-67,-8,21,15,11,50378,-79,-18,192
159.26666259765625,9,2019-01-15T13:51:01Z,suburban,o2,7.51,-66,-6,23,15,11,50378,-79,-18,191
159.26666259765625,9,2019-01-15T13:51:02Z,suburban,o2,7.16,-66,-6,23,15,11,50378,-79,-18,190
162.04000854492187,9,2019-01-15T13:51:03Z,suburban,o2,6.43,-65,-6,24,15,11,50378,-79,-18,189
163.1921844482422,9,2019-01-15T13:51:04Z,suburban,o2,5.6,-65,-6,24,15,11,50378,-79,-18,188
165.73336791992187,9,2019-01-15T13:51:05Z,suburban,o2,4.77,-65,-7,24,15,11,50378,-79,-18,187
166.3143310546875,9,2019-01-15T13:51:06Z,suburban,o2,3.6,-65,-7,24,15,11,50378,-79,-18,186
170.34413146972656,9,2019-01-15T13:51:07Z,suburban,o2,2.65,-69,-10,24,15,11,50378,-79,-18,184.99
172.83209228515625,9,2019-01-15T13:51:08Z,suburban,o2,1.4,-69,-10,24,15,11,50378,-79,-18,184
171.40785217285156,9,2019-01-15T13:51:09Z,suburban,o2,0.67,-69,-10,24,15,11,50378,-79,-18,183
170.613525390625,9,2019-01-15T13:51:10Z,suburban,o2,0.44,-69,-7,24,15,11,50378,-79,-18,182
172.0377655029297,9,2019-01-15T13:51:11Z,suburban,o2,1.38,-69,-7,24,15,11,50378,-79,-18,181
169.5498046875,9,2019-01-15T13:51:12Z,suburban,o2,3.09,-68,-6,24,15,11,50378,-79,-18,180
168.96884155273437,9,2019-01-15T13:51:13Z,suburban,o2,4.83,-68,-6,24,15,11,50378,-79,-18,179
169.45013427734375,9,2019-01-15T13:51:14Z,suburban,o2,5.61,-68,-9,23,15,11,50378,-79,-18,178
168.29795837402344,9,2019-01-15T13:51:15Z,suburban,o2,6.61,-68,-9,23,15,11,50378,-79,-18,177
162.50213623046875,9,2019-01-15T13:51:16Z,suburban,o2,7.48,-67,-6,23,15,11,50378,-79,-18,176
159.9230499267578,9,2019-01-15T13:51:17Z,suburban,o2,8.19,-67,-6,23,15,11,50378,-79,-18,175
159.9230499267578,9,2019-01-15T13:51:18Z,suburban,o2,8.86,-67,-6,23,15,11,50378,-79,-18,174
162.04489135742187,9,2019-01-15T13:51:19Z,suburban,o2,9.17,-67,-6,23,15,11,50378,-79,-18,173
162.07077026367187,9,2019-01-15T13:51:20Z,suburban,o2,9.34,-72,-6,22,12,11,50378,-79,-18,172
158.49685668945313,9,2019-01-15T13:51:21Z,suburban,o2,10.03,-72,-6,22,12,11,50378,-79,-18,171
154.6348876953125,9,2019-01-15T13:51:22Z,suburban,o2,10.96,-75,-11,17,12,11,50378,-79,-18,170
154.6348876953125,9,2019-01-15T13:51:23Z,suburban,o2,10.93,-75,-11,17,12,11,50378,-79,-18,169
153.62539672851562,9,2019-01-15T13:51:24Z,suburban,o2,10.69,-77,-11,17,12,11,50378,-79,-18,168
153.62539672851562,9,2019-01-15T13:51:25Z,suburban,o2,10.16,-77,-11,17,12,11,50378,-79,-18,167
159.6793975830078,9,2019-01-15T13:51:26Z,suburban,o2,9.48,-80,-10,15,15,11,50378,-79,-18,166
162.90818786621094,9,2019-01-15T13:51:27Z,suburban,o2,9.19,-80,-10,15,15,11,50378,-79,-18,165
160.88865661621094,9,2019-01-15T13:51:28Z,suburban,o2,8.88,-81,-11,13,14,11,50378,-79,-18,163.99
158.2263641357422,9,2019-01-15T13:51:29Z,suburban,o2,8.53,-81,-11,13,14,11,50378,-79,-18,163
158.2263641357422,9,2019-01-15T13:51:30Z,suburban,o2,8.2,-81,-11,13,14,11,50378,-79,-18,162
155.0258331298828,9,2019-01-15T13:51:31Z,suburban,o2,8.2,-82,-8,11,10,11,50378,-87,-16,161
157.48309326171875,9,2019-01-15T13:51:32Z,suburban,o2,7.61,-82,-8,11,10,11,50378,-87,-16,160
190.0140380859375,9,2019-01-15T13:51:33Z,suburban,o2,6.89,-79,-8,9,11,11,50378,-84,-10,159
190.0140380859375,9,2019-01-15T13:51:34Z,suburban,o2,6.7,-79,-8,9,11,11,50378,-84,-10,158
185.33567810058594,9,2019-01-15T13:51:35Z,suburban,o2,6.34,-79,-8,10,8,11,50378,-84,-11,157
185.33567810058594,9,2019-01-15T13:51:36Z,suburban,o2,6.37,-79,-8,10,8,11,50378,-84,-11,156
183.02345275878906,9,2019-01-15T13:51:37Z,suburban,o2,7.44,-80,-7,10,9,11,50378,-84,-11,155.01000000000005
180.7696075439453,9,2019-01-15T13:51:38Z,suburban,o2,8.39,-80,-7,10,9,11,50378,-84,-11,154
196.0785675048828,9,2019-01-15T13:51:39Z,suburban,o2,8.88,-75,-8,12,12,11,50378,-84,-11,153
196.77532958984375,9,2019-01-15T13:51:40Z,suburban,o2,9.34,-75,-8,12,12,11,50378,-84,-11,152
196.8822784423828,9,2019-01-15T13:51:41Z,suburban,o2,9.43,-70,-9,17,15,11,50378,-84,-11,151
193.0349884033203,9,2019-01-15T13:51:42Z,suburban,o2,9.57,-70,-9,17,15,11,50378,-84,-11,150
194.52928161621094,9,2019-01-15T13:51:43Z,suburban,o2,10.24,-71,-8,18,15,11,50378,-84,-11,149
194.45941162109375,9,2019-01-15T13:51:44Z,suburban,o2,10.73,-71,-8,18,15,11,50378,-84,-11,148
193.193359375,9,2019-01-15T13:51:45Z,suburban,o2,11.35,-70,-8,17,15,11,50378,-84,-11,147
195.7159881591797,9,2019-01-15T13:51:46Z,suburban,o2,11.97,-70,-8,17,15,11,50378,-84,-11,146
186.93447875976562,9,2019-01-15T13:51:47Z,suburban,o2,11.74,-80,-12,12,10,11,50378,-84,-11,145.01000000000005
187.87393188476562,9,2019-01-15T13:51:48Z,suburban,o2,11.34,-80,-12,12,10,11,50378,-84,-11,144
152.1167755126953,9,2019-01-15T13:51:49Z,suburban,o2,11.12,-81,-12,10,7,11,50378,-86,-16,142.99
157.93875122070312,9,2019-01-15T13:51:50Z,suburban,o2,10.85,-81,-12,10,7,11,50378,-86,-16,142
157.25582885742187,9,2019-01-15T13:51:51Z,suburban,o2,10.65,-81,-12,10,7,11,50378,-86,-16,141
164.5189208984375,9,2019-01-15T13:51:52Z,suburban,o2,10.47,-78,-12,8,8,11,50378,-64,-10,140
156.29652404785156,9,2019-01-15T13:51:53Z,suburban,o2,9.82,-78,-12,8,8,11,50378,-64,-10,139
144.91468811035156,9,2019-01-15T13:51:54Z,suburban,o2,8.93,-69,-11,0,6,1,50378,-67,-13,138
150.45265197753906,9,2019-01-15T13:51:55Z,suburban,o2,8.1,-69,-11,0,6,1,50378,-67,-13,137
148.7883758544922,9,2019-01-15T13:51:56Z,suburban,o2,7.69,-73,-11,4,10,1,50378,-72,-16,136
147.0552978515625,9,2019-01-15T13:51:57Z,suburban,o2,8.33,-73,-11,4,10,1,50378,-72,-16,135
134.49879455566406,9,2019-01-15T13:51:58Z,suburban,o2,10.02,-74,-9,4,8,1,50378,-72,-16,134
129.7611083984375,9,2019-01-15T13:51:59Z,suburban,o2,11.36,-74,-9,4,8,1,50378,-72,-16,133
123.91911315917969,9,2019-01-15T13:52:00Z,suburban,o2,12.66,-79,-8,13,11,1,50378,-72,-16,132
121.7069091796875,9,2019-01-15T13:52:01Z,suburban,o2,13.66,-79,-8,13,11,1,50378,-72,-16,131
123.4928207397461,9,2019-01-15T13:52:02Z,suburban,o2,14.56,-77,-9,15,14,1,50378,-72,-16,130
124.08108520507812,9,2019-01-15T13:52:03Z,suburban,o2,15.21,-77,-9,15,14,1,50378,-72,-16,129
126.45653533935547,9,2019-01-15T13:52:04Z,suburban,o2,16.53,-74,-7,22,12,1,50378,-72,-16,128
126.45653533935547,9,2019-01-15T13:52:05Z,suburban,o2,16.67,-74,-7,22,12,1,50378,-72,-16,127
117.07938385009766,9,2019-01-15T13:52:06Z,suburban,o2,16.86,-70,-7,29,14,1,50378,-72,-16,126
118.23133850097656,9,2019-01-15T13:52:07Z,suburban,o2,17.18,-70,-7,29,14,1,50378,-72,-16,125
117.26535034179687,9,2019-01-15T13:52:08Z,suburban,o2,17.45,-67,-6,29,15,1,50378,-72,-16,123.99000000000001
117.26535034179687,9,2019-01-15T13:52:09Z,suburban,o2,17.37,-67,-6,29,15,1,50378,-72,-16,123
115.06272888183594,9,2019-01-15T13:52:10Z,suburban,o2,17.07,-66,-7,25,15,1,50378,-72,-16,122
114.93936157226562,9,2019-01-15T13:52:11Z,suburban,o2,16.92,-66,-7,25,15,1,50378,-72,-16,121
115.06272888183594,9,2019-01-15T13:52:12Z,suburban,o2,16.94,-66,-7,25,15,1,50378,-72,-16,120
113.25466918945312,9,2019-01-15T13:52:13Z,suburban,o2,16.68,-65,-6,27,15,1,50378,-72,-16,119
113.25466918945312,9,2019-01-15T13:52:14Z,suburban,o2,16.53,-65,-6,27,15,1,50378,-72,-16,118
111.48430633544922,9,2019-01-15T13:52:15Z,suburban,o2,16.64,-68,-6,30,15,1,50378,-72,-16,117
113.70530700683594,9,2019-01-15T13:52:16Z,suburban,o2,16.87,-68,-6,30,15,1,50378,-72,-16,116
123.2385025024414,9,2019-01-15T13:52:17Z,suburban,o2,16.99,-75,-6,23,15,1,50378,-72,-16,115
123.2385025024414,9,2019-01-15T13:52:18Z,suburban,o2,17.05,-75,-6,23,15,1,50378,-72,-16,114
121.999267578125,9,2019-01-15T13:52:19Z,suburban,o2,16.75,-78,-6,21,11,1,50378,-72,-16,113
122.22882843017578,9,2019-01-15T13:52:20Z,suburban,o2,17.08,-78,-6,21,11,1,50378,-72,-16,112
116.24549865722656,9,2019-01-15T13:52:21Z,suburban,o2,17.35,-83,-8,16,11,1,50378,-72,-16,111
116.24549865722656,9,2019-01-15T13:52:22Z,suburban,o2,17.47,-83,-8,16,11,1,50378,-72,-16,110
82.621795654296875,9,2019-01-15T13:52:23Z,suburban,o2,17.44,-86,-7,12,9,1,50378,-72,-16,109
83.58777618408203,9,2019-01-15T13:52:24Z,suburban,o2,17.23,-86,-7,12,9,1,50378,-72,-16,108
53.35285186767578,9,2019-01-15T13:52:25Z,suburban,o2,17.18,-86,-7,10,8,1,50378,-93,-14,107
53.96834182739258,9,2019-01-15T13:52:26Z,suburban,o2,16.86,-86,-7,10,8,1,50378,-93,-14,106
45.52524948120117,9,2019-01-15T13:52:27Z,suburban,o2,16.7,-89,-7,7,7,1,50378,-93,-14,105.01000000000005
45.52524948120117,9,2019-01-15T13:52:28Z,suburban,o2,16.52,-89,-7,7,7,1,50378,-93,-14,104
49.86874771118164,9,2019-01-15T13:52:29Z,suburban,o2,16.36,-86,-10,5,8,1,50378,-92,-13,103
49.86874771118164,9,2019-01-15T13:52:30Z,suburban,o2,16.11,-86,-10,5,8,1,50378,-92,-13,102
61.332054138183594,9,2019-01-15T13:52:31Z,suburban,o2,15.24,-90,-10,4,11,1,50378,-95,-15,100.99000000000001
62.0361213684082,9,2019-01-15T13:52:32Z,suburban,o2,14.43,-90,-10,4,11,1,50378,-95,-15,100
64.16902160644531,9,2019-01-15T13:52:33Z,suburban,o2,13.03,-90,-10,4,11,1,50378,-95,-15,99
74.41851806640625,9,2019-01-15T13:52:34Z,suburban,o2,11.24,-90,-11,11,9,1,50378,-95,-15,98
84.16845703125,9,2019-01-15T13:52:35Z,suburban,o2,9.03,-90,-11,11,9,1,50378,-95,-15,97
75.18915557861328,9,2019-01-15T13:52:36Z,suburban,o2,6.97,-91,-7,14,9,1,50378,-95,-15,96
80.3758773803711,9,2019-01-15T13:52:37Z,suburban,o2,5.63,-91,-7,14,9,1,50378,-95,-15,94.98000000000002
80.689422607421875,9,2019-01-15T13:52:38Z,suburban,o2,3.55,-90,-7,14,8,1,50378,-95,-15,94
83.1773910522461,9,2019-01-15T13:52:39Z,suburban,o2,1.9,-90,-7,14,8,1,50378,-95,-15,93
81.95436096191406,9,2019-01-15T13:52:40Z,suburban,o2,0.96,-90,-8,10,8,1,50378,-95,-15,92
78.21919250488281,9,2019-01-15T13:52:41Z,suburban,o2,0,-90,-8,10,8,1,50378,-95,-15,91
83.5711898803711,9,2019-01-15T13:52:42Z,suburban,o2,0,-90,-8,12,13,1,50378,-95,-15,89.99000000000001
83.5711898803711,9,2019-01-15T13:52:43Z,suburban,o2,0,-90,-8,12,13,1,50378,-95,-15,89
85.48702239990234,9,2019-01-15T13:52:44Z,suburban,o2,0,-91,-10,11,10,1,50378,-95,-15,88
85.48702239990234,9,2019-01-15T13:52:45Z,suburban,o2,0,-91,-10,11,10,1,50378,-95,-15,87
76.87828063964844,9,2019-01-15T13:52:46Z,suburban,o2,0,-89,-7,11,9,1,50378,-95,-15,86
76.87828063964844,9,2019-01-15T13:52:47Z,suburban,o2,0,-89,-7,11,9,1,50378,-95,-15,85
82.71276092529297,9,2019-01-15T13:52:48Z,suburban,o2,0,-90,-6,14,10,1,50378,-95,-15,84
82.71276092529297,9,2019-01-15T13:52:49Z,suburban,o2,0,-90,-6,14,10,1,50378,-95,-15,83
83.83599090576172,9,2019-01-15T13:52:50Z,suburban,o2,0,-90,-7,12,12,1,50378,-95,-15,82
83.83599090576172,9,2019-01-15T13:52:51Z,suburban,o2,0,-90,-7,12,12,1,50378,-95,-15,81
86.70320892333984,9,2019-01-15T13:52:52Z,suburban,o2,0,-91,-9,12,9,1,50378,-97,-12,79.99000000000001
86.70320892333984,9,2019-01-15T13:52:53Z,suburban,o2,0,-91,-9,12,9,1,50378,-97,-12,79
86.70320892333984,9,2019-01-15T13:52:54Z,suburban,o2,0,-91,-9,12,9,1,50378,-97,-12,78
82.57478332519531,9,2019-01-15T13:52:55Z,suburban,o2,0,-89,-11,12,9,1,50378,-97,-12,77
82.57478332519531,9,2019-01-15T13:52:56Z,suburban,o2,0,-89,-11,12,9,1,50378,-97,-12,76
82.96163177490234,9,2019-01-15T13:52:57Z,suburban,o2,0,-91,-7,16,10,1,50378,-97,-12,75
82.96163177490234,9,2019-01-15T13:52:58Z,suburban,o2,0,-91,-7,16,10,1,50378,-97,-12,74
87.77974700927734,9,2019-01-15T13:52:59Z,suburban,o2,0,-89,-8,10,10,1,50378,-97,-12,73
87.77974700927734,9,2019-01-15T13:53:00Z,suburban,o2,0,-89,-8,10,10,1,50378,-97,-12,72
89.20142364501953,9,2019-01-15T13:53:01Z,suburban,o2,0,-89,-9,10,9,1,50378,-97,-12,71
89.20142364501953,9,2019-01-15T13:53:02Z,suburban,o2,0,-89,-9,10,9,1,50378,-97,-12,70
91.794708251953125,9,2019-01-15T13:53:03Z,suburban,o2,4.3,-87,-7,12,12,1,50378,-97,-12,69
88.481658935546875,9,2019-01-15T13:53:04Z,suburban,o2,5.24,-87,-7,12,12,1,50378,-97,-12,68
84.809051513671875,9,2019-01-15T13:53:05Z,suburban,o2,6.14,-87,-7,12,10,1,50378,-97,-12,67
82.01155090332031,9,2019-01-15T13:53:06Z,suburban,o2,7.83,-87,-7,12,10,1,50378,-97,-12,66
84.6937026977539,9,2019-01-15T13:53:07Z,suburban,o2,9.22,-84,-9,7,5,1,50378,-97,-12,65
85.00941467285156,9,2019-01-15T13:53:08Z,suburban,o2,9.55,-84,-9,7,5,1,50378,-97,-12,64.01000000000005
77.7502212524414,9,2019-01-15T13:53:09Z,suburban,o2,9.02,-84,-7,10,12,1,50378,-97,-12,63
80.82899475097656,9,2019-01-15T13:53:10Z,suburban,o2,9.8,-84,-7,10,12,1,50378,-97,-12,62
86.12571716308594,9,2019-01-15T13:53:11Z,suburban,o2,10.03,-88,-8,9,11,1,50378,-97,-12,61
82.08447265625,9,2019-01-15T13:53:12Z,suburban,o2,10.81,-88,-8,9,11,1,50378,-97,-12,60
98.32591247558594,9,2019-01-15T13:53:13Z,suburban,o2,11.53,-83,-10,13,9,1,50378,-97,-12,58.99000000000001
94.1344223022461,9,2019-01-15T13:53:14Z,suburban,o2,11.83,-83,-10,13,9,1,50378,-97,-12,58.01000000000005
94.1344223022461,9,2019-01-15T13:53:15Z,suburban,o2,11.88,-83,-10,13,9,1,50378,-97,-12,57
73.25113677978516,9,2019-01-15T13:53:16Z,suburban,o2,12.13,-86,-9,13,11,1,50378,-97,-12,56
73.25113677978516,9,2019-01-15T13:53:17Z,suburban,o2,12.33,-86,-9,13,11,1,50378,-97,-12,55
67.6784896850586,9,2019-01-15T13:53:18Z,suburban,o2,13,-87,-9,5,12,1,50378,-97,-12,54
67.6784896850586,9,2019-01-15T13:53:19Z,suburban,o2,13.2,-87,-9,5,12,1,50378,-97,-12,53
67.850372314453125,9,2019-01-15T13:53:20Z,suburban,o2,13.29,-88,-9,7,11,1,50378,-97,-12,52
67.75542449951172,9,2019-01-15T13:53:21Z,suburban,o2,12.76,-88,-9,7,11,1,50378,-97,-12,51
57.88425064086914,9,2019-01-15T13:53:22Z,suburban,o2,12.24,-86,-9,7,12,1,50378,-97,-12,50
57.88425064086914,9,2019-01-15T13:53:23Z,suburban,o2,12.25,-86,-9,7,12,1,50378,-97,-12,49
59.044898986816406,9,2019-01-15T13:53:24Z,suburban,o2,13.16,-90,-7,10,8,1,50378,-97,-12,48
59.044898986816406,9,2019-01-15T13:53:25Z,suburban,o2,13.15,-90,-7,10,8,1,50378,-97,-12,47
60.3830451965332,9,2019-01-15T13:53:26Z,suburban,o2,13.61,-87,-6,10,15,1,50378,-97,-12,46
60.3830451965332,9,2019-01-15T13:53:27Z,suburban,o2,13.96,-87,-6,10,15,1,50378,-97,-12,45.01000000000005
60.8463134765625,9,2019-01-15T13:53:28Z,suburban,o2,14.07,-90,-6,7,9,1,50378,-97,-12,44
56.80113983154297,9,2019-01-15T13:53:29Z,suburban,o2,14.61,-90,-6,7,9,1,50378,-97,-12,43
60.74528121948242,9,2019-01-15T13:53:30Z,suburban,o2,14.84,-90,-8,7,9,1,50378,-99,-15,42
61.241641998291016,9,2019-01-15T13:53:31Z,suburban,o2,15.05,-90,-8,7,9,1,50378,-99,-15,41
42.14653396606445,9,2019-01-15T13:53:32Z,suburban,o2,15.02,-93,-9,4,9,1,50378,-98,-14,40
41.65017318725586,9,2019-01-15T13:53:33Z,suburban,o2,14.99,-93,-9,4,9,1,50378,-98,-14,39
49.3983154296875,9,2019-01-15T13:53:34Z,suburban,o2,15.72,-93,-11,1,6,1,50378,-97,-15,37.99000000000001
41.92827224731445,9,2019-01-15T13:53:35Z,suburban,o2,16.02,-93,-11,1,6,1,50378,-97,-15,37
49.3983154296875,9,2019-01-15T13:53:36Z,suburban,o2,15.64,-93,-11,1,6,1,50378,-97,-15,36
41.655670166015625,9,2019-01-15T13:53:37Z,suburban,o2,14.84,-95,-12,-1,5,1,50378,-97,-16,35
42.623226165771484,9,2019-01-15T13:53:38Z,suburban,o2,15.42,-95,-12,-1,5,1,50378,-97,-16,34
60.939674377441406,9,2019-01-15T13:53:39Z,suburban,o2,15.23,-92,-14,-2,7,1,50378,-95,-17,33
60.939674377441406,9,2019-01-15T13:53:40Z,suburban,o2,15.52,-92,-14,-2,7,1,50378,-95,-17,32
61.9759521484375,9,2019-01-15T13:53:41Z,suburban,o2,14.83,-91,-13,0,7,1,50378,-94,-17,31
61.725223541259766,9,2019-01-15T13:53:42Z,suburban,o2,15.36,-91,-13,0,7,1,50378,-94,-17,30
